pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
11/12/2021,https://www.fool.com/investing/2021/11/12/2-safer-chinese-stocks-and-1-to-avoid/,0.216774915,0.994089484,0.218063785,1,0.218063785,,,,,,,,,,,,0.218063785,,,,,,,,,,,
11/12/2021,https://www.fool.com/investing/2021/11/12/apple-is-no-longer-the-worlds-most-valuable-compan/,-0.119154447,-0.259060013,0.143516016,5,0.030391258,0.586423244,0.031955811,0.033951768,0.034857998,,,,,,,,0.030391258,0.586423244,0.031955811,0.033951768,0.034857998,,,,,,,
11/12/2021,https://www.fool.com/investing/2021/11/12/why-the-trade-desk-stock-is-skyrocketing-this-week/,0.243788691,0.982282937,0.248185815,1,0.248185815,,,,,,,,,,,,0.248185815,,,,,,,,,,,
11/12/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/24061806/benzinga-asks-what-cryptocurrency-does-apple-ceo-tim-cook-own-heres-what-you-said,-0.02906121,-0.960444331,0.03010831,2,0.034317601,0.025899019,,,,,,,,,,,0.034317601,0.025899019,,,,,,,,,,
11/12/2021,https://www.benzinga.com/etfs/broad-u-s-equity-etfs/21/11/24020502/heres-how-much-investing-1-000-in-the-invesco-qqq-etf-one-year-ago-would-be-worth-toda,-0.023374686,-0.957092106,0.024422609,1,0.024422609,,,,,,,,,,,,0.024422609,,,,,,,,,,,
11/12/2021,https://www.zacks.com/stock/news/1827554/should-invesco-qqq-qqq-be-on-your-investing-radar,0.134402764,-0.001026362,0.161019187,2,0.296122504,0.025915871,,,,,,,,,,,0.296122504,0.025915871,,,,,,,,,,
11/12/2021,https://www.investing.com/analysis/sp-500-more-shortterm-uncertainty-as-trading-range-narrows-200608223,-0.03184433,-0.998268664,0.0318981,2,0.033108894,0.030687305,,,,,,,,,,,0.033108894,0.030687305,,,,,,,,,,
11/12/2021,https://www.investing.com/analysis/zacks-value-trader-highlights-berkshire-hathaway-voo-apple-bank-of-america-and-qqq-200608201,-0.215451152,-0.369268457,0.238781434,3,0.034500627,0.029815119,0.652028555,,,,,,,,,,0.034500627,0.029815119,0.652028555,,,,,,,,,
11/12/2021,https://www.zacks.com/stock/news/1827471/how-to-find-strong-buy-computer-and-technology-stocks-using-the-zacks-rank,-0.169978815,-0.015480846,0.206330946,2,0.029873828,0.382788063,,,,,,,,,,,0.029873828,0.382788063,,,,,,,,,,
11/12/2021,https://www.zacks.com/stock/news/1827553/should-ishares-russell-1000-growth-etf-iwf-be-on-your-investing-radar,0.134886193,-0.001603901,0.161752673,2,0.297589475,0.025915871,,,,,,,,,,,0.297589475,0.025915871,,,,,,,,,,
11/12/2021,https://www.zacks.com/stock/news/1827551/should-wisdomtree-us-total-dividend-etf-dtd-be-on-your-investing-radar,-0.236916998,-0.995159477,0.238351874,2,0.450823407,0.025880342,,,,,,,,,,,0.450823407,0.025880342,,,,,,,,,,
11/13/2021,https://www.marketwatch.com/story/the-anti-cathie-wood-etf-has-landed-heres-how-its-doing-so-far-11636656704,-0.024660255,-0.997973382,0.024710333,1,0.024710333,,,,,,,,,,,,0.024710333,,,,,,,,,,,
11/13/2021,https://www.benzinga.com/news/21/11/24079054/heres-how-much-apple-has-to-pay-store-workers-for-harsher-security-checks,-2.164168451,-0.967863321,2.23602693,1,2.23602693,,,,,,,,,,,,2.23602693,,,,,,,,,,,
11/13/2021,https://www.benzinga.com/news/21/11/24068384/ev-week-in-review-teslaa-musk-walks-the-talk-nios-forward-commentary-appeases-street-rivian-sizzles,-0.021557512,-0.92094326,0.023408078,1,0.023408078,,,,,,,,,,,,0.023408078,,,,,,,,,,,
11/13/2021,https://www.marketwatch.com/story/elon-musk-sells-tesla-stock-in-plan-set-before-twitter-poll-sec-filing-shows-11636591389,0.023534082,0.959255219,0.024533702,1,0.024533702,,,,,,,,,,,,0.024533702,,,,,,,,,,,
11/13/2021,https://www.marketwatch.com/story/amc-officially-begins-accepting-bitcoin-and-other-cryptocurrencies-says-ceo-on-twitter-11636715493,-0.237295885,-0.00500381,0.266974992,2,0.025791946,0.508158039,,,,,,,,,,,0.025791946,0.508158039,,,,,,,,,,
11/13/2021,https://www.fool.com/investing/2021/11/13/is-bumble-stock-a-buy/,-0.023105277,-0.962584674,0.024003371,1,0.024003371,,,,,,,,,,,,0.024003371,,,,,,,,,,,
11/13/2021,https://www.marketwatch.com/story/as-apple-privacy-change-hinders-facebook-and-others-its-own-ad-business-stands-to-benefit-11636718699,-0.033089466,-0.949090898,0.034862068,5,0.033543205,0.035184036,0.03535699,0.03536803,0.034858079,,,,,,,,0.033543205,0.035184036,0.03535699,0.03536803,0.034858079,,,,,,,
11/13/2021,https://www.marketwatch.com/story/weekend-reads-can-bitcoin-protect-you-from-inflation-11636741029,0.004203369,0.167401761,0.025274038,2,0.025240201,0.025307875,,,,,,,,,,,0.025240201,0.025307875,,,,,,,,,,
11/13/2021,https://www.fool.com/investing/2021/11/13/tech-stock-jump-56-percent-sale-now-skyworks/,0.006888262,0.167455196,0.031248121,5,0.026222995,0.031847955,0.03189279,0.034437861,0.031839003,,,,,,,,0.026222995,0.031847955,0.03189279,0.034437861,0.031839003,,,,,,,
11/13/2021,https://www.fool.com/investing/2021/11/13/buying-this-5g-stock-right-now-is-a-no-brainer/,0.079960246,-0.001095146,0.110201466,2,0.190646969,0.029755963,,,,,,,,,,,0.190646969,0.029755963,,,,,,,,,,
11/13/2021,https://www.fool.com/investing/2021/11/13/intel-stock-bull-vs-bear/,-0.309058904,-0.989668787,0.312285189,1,0.312285189,,,,,,,,,,,,0.312285189,,,,,,,,,,,
11/13/2021,https://www.fool.com/investing/2021/11/13/as-supply-chain-woes-plague-apple-whens-the-best-t/,-0.034381011,-0.998141487,0.034444953,3,0.034297138,0.034489557,0.034548164,,,,,,,,,,0.034297138,0.034489557,0.034548164,,,,,,,,,
11/14/2021,https://www.fool.com/investing/2021/11/14/into-the-metaverse-and-an-earnings-roundup/,-0.02458969,-0.992512465,0.024775195,1,0.024775195,,,,,,,,,,,,0.024775195,,,,,,,,,,,
11/14/2021,https://www.fool.com/investing/2021/11/14/cathie-wood-goes-dumpster-diving-3-stocks-she-just/,0.02421707,0.997357011,0.024281245,1,0.024281245,,,,,,,,,,,,0.024281245,,,,,,,,,,,
11/14/2021,https://www.fool.com/investing/2021/11/14/retiring-early-heres-a-smart-investing-strategy-to/,0.290973514,0.950525522,0.30611857,1,0.30611857,,,,,,,,,,,,0.30611857,,,,,,,,,,,
11/14/2021,https://www.fool.com/investing/2021/11/14/3-5g-stocks-buy-and-hold-for-the-next-decade/,1.046071343,0.960670352,1.08889729,1,1.08889729,,,,,,,,,,,,1.08889729,,,,,,,,,,,
11/14/2021,https://www.benzinga.com/news/21/11/24082071/apple-working-on-privacy-glasses-for-iphones-that-will-block-others-from-peeping-into-your-screen-he,-2.852676471,-0.998633802,2.856579124,1,2.856579124,,,,,,,,,,,,2.856579124,,,,,,,,,,,
11/15/2021,https://www.benzinga.com/news/earnings/21/11/24085959/a-peek-into-the-markets-us-stock-futures-higher-ahead-of-tyson-foods-earnings,-0.025512682,-0.999358237,0.025529066,1,0.025529066,,,,,,,,,,,,0.025529066,,,,,,,,,,,
11/15/2021,https://www.benzinga.com/news/21/11/24099113/apple-car-concept-resemble-teslas-cybertruck,-0.034106347,-0.996438265,0.034228259,1,0.034228259,,,,,,,,,,,,0.034228259,,,,,,,,,,,
11/15/2021,https://www.investing.com/analysis/these-3-great-resignation-buys-yield-up-to-108-and-pay-monthly-200608331,-0.178405466,-0.992034376,0.179837987,1,0.179837987,,,,,,,,,,,,0.179837987,,,,,,,,,,,
11/15/2021,https://www.benzinga.com/news/earnings/21/11/24099573/heres-how-much-100-invested-in-apple-10-years-ago-would-be-worth-today,-0.024392756,-0.792075813,0.029803508,2,0.033654742,0.025952275,,,,,,,,,,,0.033654742,0.025952275,,,,,,,,,,
11/15/2021,https://investchronicle.com/2021/11/15/apple-inc-aapl-is-set-to-bring-smile-on-the-investors-face-as-analysts-sets-mean-target-price-of-168-45/,-0.511510797,-0.427053962,0.598074558,7,0.026554936,0.033328398,0.195343761,0.026132227,0.030787688,3.848687132,0.025687764,,,,,,0.026554936,0.033328398,0.195343761,0.026132227,0.030787688,3.848687132,0.025687764,,,,,
11/15/2021,https://www.benzinga.com/markets/options/21/11/24099372/what-are-whales-doing-with-apple,0.745490523,-0.01052469,0.798859631,2,1.563472001,0.03424726,,,,,,,,,,,1.563472001,0.03424726,,,,,,,,,,
11/15/2021,https://newsheater.com/2021/11/15/highlights-from-the-ratings-and-financial-report-for-apple-inc-aapl-7/,-0.174961999,-0.971528959,0.177619947,5,0.327356219,0.477281188,0.031865754,0.026168374,0.025428198,,,,,,,,0.327356219,0.477281188,0.031865754,0.026168374,0.025428198,,,,,,,
11/15/2021,https://www.benzinga.com/news/21/11/24098266/netflix-apple-tv-break-weekend-records-in-midst-of-disney-day,0.027410602,0.977336566,0.028009148,3,0.034666921,0.024696393,0.024664129,,,,,,,,,,0.034666921,0.024696393,0.024664129,,,,,,,,,
11/15/2021,https://www.marketwatch.com/story/democrats-plan-revamp-for-green-cards-in-possible-win-for-tech-sector-as-republicans-object-11636739703,-0.637438509,-0.996671259,0.639567463,1,0.639567463,,,,,,,,,,,,0.639567463,,,,,,,,,,,
11/15/2021,https://www.zacks.com/stock/news/1827799/stock-market-news-for-nov-15-2021,-1.863689484,-0.992628336,1.877530004,1,1.877530004,,,,,,,,,,,,1.877530004,,,,,,,,,,,
11/15/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24083308/netflix-cozying-up-to-apple-by-letting-it-have-a-share-of-gaming-revenue-pie-says-m,-0.029862279,-0.962839007,0.030943339,2,0.035498799,0.026387878,,,,,,,,,,,0.035498799,0.026387878,,,,,,,,,,
11/15/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/24085247/elon-musks-sanders-dig-and-dogecoin-support-apple-patent-fed-rate-hike-prediction-bitcoin-,0.580778077,-0.006144106,0.785939696,2,0.190761138,1.381118254,,,,,,,,,,,0.190761138,1.381118254,,,,,,,,,,
11/15/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/24084447/iotex-loopring-litecoin-and-more-these-were-the-top-gaining-cryptos-last-week,-0.03015858,-0.993586719,0.030353244,1,0.030353244,,,,,,,,,,,,0.030353244,,,,,,,,,,,
11/15/2021,https://www.zacks.com/stock/news/1828015/should-vangdsp5-grwth-voog-be-on-your-investing-radar,-0.100601184,-0.995646119,0.101091268,2,0.176248864,0.025933671,,,,,,,,,,,0.176248864,0.025933671,,,,,,,,,,
11/15/2021,https://www.marketwatch.com/story/the-2022-kia-seltos-is-stylish-practical-and-affordable-11636582527,0.026111995,0.974314481,0.026863216,2,0.024329806,0.029396625,,,,,,,,,,,0.024329806,0.029396625,,,,,,,,,,
11/15/2021,https://dbtnews.com/2021/11/15/apple-inc-aapl-stock-resumed-by-credit-suisse-analyst-price-target-now-150/,-0.108120571,-0.261235098,0.314468433,6,0.032618392,0.501230011,0.493311638,0.320248343,0.507758808,0.031643405,,,,,,,0.032618392,0.501230011,0.493311638,0.320248343,0.507758808,0.031643405,,,,,,
11/15/2021,https://www.marketwatch.com/story/what-to-know-before-making-your-holiday-tech-stock-wishlist-11636750865,-0.063523959,-0.340549827,0.079398572,3,0.032849647,0.181340698,0.024005371,,,,,,,,,,0.032849647,0.181340698,0.024005371,,,,,,,,,
11/15/2021,https://www.benzinga.com/news/21/11/24083929/apple-makes-foray-into-korean-content-in-nod-to-rival-netflixs-success-with-squid-game,-0.034261516,-0.995341778,0.034421861,1,0.034421861,,,,,,,,,,,,0.034421861,,,,,,,,,,,
11/15/2021,https://qz.com/2089665/everything-you-need-to-know-to-understand-the-metaverse/,0.20285928,0.889175117,0.228143227,1,0.228143227,,,,,,,,,,,,0.228143227,,,,,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/16/introducing-clutchcash-the-manamana-for-dividend-s/,0.488919137,0.99957186,0.489128552,1,0.489128552,,,,,,,,,,,,0.489128552,,,,,,,,,,,
11/16/2021,https://www.marketwatch.com/story/what-trades-more-in-a-day-than-most-dow-stocks-its-a-big-junk-bond-etf-11637022361,0.014334093,0.577427328,0.024824065,1,0.024824065,,,,,,,,,,,,0.024824065,,,,,,,,,,,
11/16/2021,https://www.benzinga.com/pressreleases/21/11/n24125886/thinking-about-trading-options-or-stock-in-moderna-dollar-tree-qualcomm-target-or-apple,-0.022847557,-0.87075597,0.02623876,1,0.02623876,,,,,,,,,,,,0.02623876,,,,,,,,,,,
11/16/2021,https://www.benzinga.com/news/21/11/24114884/analysts-remain-bullish-on-qualcomms-growth-in-apples-absence,-0.255489041,-0.996155679,0.256475013,1,0.256475013,,,,,,,,,,,,0.256475013,,,,,,,,,,,
11/16/2021,https://www.benzinga.com/news/21/11/24128631/qualcomm-claims-unabated-growth-without-apple-which-aims-towards-self-sufficiency-by-2023,-0.033375293,-0.996563256,0.033490391,1,0.033490391,,,,,,,,,,,,0.033490391,,,,,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/16/how-many-stocks-do-you-own/,0.023641276,0.992429078,0.023821628,1,0.023821628,,,,,,,,,,,,0.023821628,,,,,,,,,,,
11/16/2021,https://qz.com/2090442/disneys-new-game-is-built-on-the-influence-of-nintendos-mashups/,0.028661333,0.993601739,0.028845896,1,0.028845896,,,,,,,,,,,,0.028845896,,,,,,,,,,,
11/16/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24124268/why-this-apple-analyst-is-predicting-a-record-holiday-sales-pace-for-iphones-despit,0.840686207,0.962525845,0.873416762,1,0.873416762,,,,,,,,,,,,0.873416762,,,,,,,,,,,
11/16/2021,https://www.zacks.com/stock/news/1828140/should-invesco-ftse-rafi-us-1000-etf-prf-be-on-your-investing-radar,-0.443876124,-0.99377197,0.446657923,1,0.446657923,,,,,,,,,,,,0.446657923,,,,,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/16/should-you-buy-these-two-stocks-that-crushed-estim/,0.023401965,0.989201427,0.023657431,1,0.023657431,,,,,,,,,,,,0.023657431,,,,,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/16/what-might-big-tech-regulation-mean-for-companies/,1.832601658,0.817918658,2.240567126,1,2.240567126,,,,,,,,,,,,2.240567126,,,,,,,,,,,
11/16/2021,https://www.marketwatch.com/story/how-to-save-on-apple-products-on-black-friday-2021-11636672931,-0.031609407,-0.950338936,0.033140005,5,0.030712639,0.035270244,0.03261837,0.034648599,0.032450171,,,,,,,,0.030712639,0.035270244,0.03261837,0.034648599,0.032450171,,,,,,,
11/16/2021,https://www.zacks.com/stock/news/1828144/should-ishares-russell-1000-etf-iwb-be-on-your-investing-radar,-0.233843287,-0.98645699,0.239487191,2,0.453076287,0.025898094,,,,,,,,,,,0.453076287,0.025898094,,,,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/16/this-little-known-but-fast-growing-tech-company-ha/,0.175796535,0.995573401,0.176578176,1,0.176578176,,,,,,,,,,,,0.176578176,,,,,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/16/2-dirt-cheap-cryptocurrencies-that-could-skyrocket/,0.021253116,0.867408335,0.024501858,1,0.024501858,,,,,,,,,,,,0.024501858,,,,,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/15/an-investors-look-at-semrush/,0.261773767,0.684294462,0.3825455,1,0.3825455,,,,,,,,,,,,0.3825455,,,,,,,,,,,
11/16/2021,https://finance.yahoo.com/news/apple-nasdaq-aapl-investing-capital-091520487.html,-0.421879175,-0.981135869,0.432540956,5,0.296749558,0.310690624,0.71392484,0.812646114,0.028693644,,,,,,,,0.296749558,0.310690624,0.71392484,0.812646114,0.028693644,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/16/why-i-am-holding-onto-my-meta-platforms-shares/,-0.006242837,-0.244488925,0.024999097,2,0.025172889,0.024825306,,,,,,,,,,,0.025172889,0.024825306,,,,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/16/why-shares-of-qualcomm-soared-nearly-8-higher-toda/,-0.000996957,-0.017034322,0.031930907,2,0.032403364,0.031458451,,,,,,,,,,,0.032403364,0.031458451,,,,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/16/should-you-change-your-investment-thesis-in-a-vola/,-0.0241345,-0.992677927,0.024312518,1,0.024312518,,,,,,,,,,,,0.024312518,,,,,,,,,,,
11/16/2021,https://www.fool.com/real-estate/2021/11/16/why-im-not-investing-in-malls/,-0.024282287,-0.991681755,0.024485967,1,0.024485967,,,,,,,,,,,,0.024485967,,,,,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/16/is-it-too-late-to-buy-semrush-stock/,0.024895278,0.99627471,0.024988367,1,0.024988367,,,,,,,,,,,,0.024988367,,,,,,,,,,,
11/16/2021,https://www.fool.com/investing/2021/11/16/nvidia-stock-before-earnings-buy-hold-or-sell/,-0.024741314,-0.999287784,0.024758947,1,0.024758947,,,,,,,,,,,,0.024758947,,,,,,,,,,,
11/17/2021,https://www.fool.com/investing/2021/11/17/why-apple-stock-is-climbing-on-wednesday/,-1.001853396,-0.945615768,1.11764519,2,0.034247286,2.201043093,,,,,,,,,,,0.034247286,2.201043093,,,,,,,,,,
11/17/2021,https://www.fool.com/investing/2021/11/17/does-this-fitness-investment-make-sense/,0.00329223,-0.012055576,0.028214885,2,0.024519608,0.031910161,,,,,,,,,,,0.024519608,0.031910161,,,,,,,,,,
11/17/2021,https://www.marketwatch.com/story/apple-makes-a-concession-to-right-to-repair-movement-will-let-you-repair-your-own-iphone-11637162936,-1.108238566,-0.977144212,1.116176657,2,0.030674738,2.201678577,,,,,,,,,,,0.030674738,2.201678577,,,,,,,,,,
11/17/2021,https://www.zacks.com/commentary/1829110/breaking-down-the-outlook-for-margins,-0.027895045,-0.998083889,0.027948842,2,0.029638925,0.026258758,,,,,,,,,,,0.029638925,0.026258758,,,,,,,,,,
11/17/2021,https://www.fool.com/investing/2021/11/17/tech-earnings-rounduppalantir-datadog-the-trade-de/,-0.000147244,-0.006443739,0.024027488,2,0.024019842,0.024035133,,,,,,,,,,,0.024019842,0.024035133,,,,,,,,,,
11/17/2021,https://www.fool.com/investing/2021/11/17/1-stock-to-buy-that-crushed-estimates/,-0.026464539,-0.92130065,0.028725193,1,0.028725193,,,,,,,,,,,,0.028725193,,,,,,,,,,,
11/17/2021,https://www.marketwatch.com/story/u-s-stock-futures-largely-tread-water-but-nasdaq-poised-for-more-gains-11637152538,0.191043189,0.989948392,0.192982979,1,0.192982979,,,,,,,,,,,,0.192982979,,,,,,,,,,,
11/17/2021,https://www.benzinga.com/news/21/11/24148708/apple-announces-self-service-repair-for-customers-what-you-need-to-know,-1.88161002,-0.982628226,1.914874792,1,1.914874792,,,,,,,,,,,,1.914874792,,,,,,,,,,,
11/17/2021,https://www.benzinga.com/news/21/11/24145609/the-next-super-smash-bros-disney-and-pixar-characters-ready-to-battle-in-exclusive-apple-mobile-game,0.000621437,0.070748746,0.032002546,2,0.029697824,0.034307268,,,,,,,,,,,0.029697824,0.034307268,,,,,,,,,,
11/17/2021,https://www.marketwatch.com/story/epic-games-ceo-sweeney-apple-must-be-stopped-11637090100,-0.079680523,0.00592193,0.106907595,2,0.025792949,0.188022242,,,,,,,,,,,0.025792949,0.188022242,,,,,,,,,,
11/17/2021,https://www.investing.com/analysis/top-10-trending-wallstreetbets-stocks-for-november-2021-200608647,-1.774599495,-0.998935401,1.776490744,1,1.776490744,,,,,,,,,,,,1.776490744,,,,,,,,,,,
11/17/2021,https://www.benzinga.com/news/earnings/21/11/24150117/metaverse-a-quick-intro-for-investors,-0.023913636,-0.997528374,0.023972888,1,0.023972888,,,,,,,,,,,,0.023972888,,,,,,,,,,,
11/17/2021,https://www.zacks.com/stock/news/1828676/is-flexshares-morningstar-us-market-factor-tilt-etf-tilt-a-strong-etf-right-now,-0.104177318,-0.99343282,0.105165058,2,0.18453817,0.025791946,,,,,,,,,,,0.18453817,0.025791946,,,,,,,,,,
11/17/2021,https://www.zacks.com/stock/news/1828672/should-vanguard-sp-500-etf-voo-be-on-your-investing-radar,-0.236477854,-0.991703928,0.23977945,2,0.45364303,0.025915871,,,,,,,,,,,0.45364303,0.025915871,,,,,,,,,,
11/17/2021,https://www.investing.com/analysis/profit-margins-make-difference-on-earnings-from-lowes-target-200608675,-0.023761258,-0.996206999,0.023851727,1,0.023851727,,,,,,,,,,,,0.023851727,,,,,,,,,,,
11/17/2021,https://www.marketwatch.com/story/nvidia-gets-a-jump-on-its-rivals-in-the-metaverse-with-the-most-focused-and-fleshed-out-strategy-11636554587,-0.43598384,-0.962475479,0.452981764,1,0.452981764,,,,,,,,,,,,0.452981764,,,,,,,,,,,
11/17/2021,https://www.benzinga.com/news/21/11/24148016/why-apples-stock-may-be-headed-for-a-new-all-time-high,-1.086312052,-0.994224727,1.087353975,2,2.144119779,0.03058817,,,,,,,,,,,2.144119779,0.03058817,,,,,,,,,,
11/17/2021,https://www.zacks.com/stock/news/1828835/stock-market-news-for-nov-17-2021,-0.12161679,-0.997864634,0.121881394,2,0.217685391,0.026077398,,,,,,,,,,,0.217685391,0.026077398,,,,,,,,,,
11/17/2021,https://www.zacks.com/stock/news/1828673/should-ishares-msci-usa-multifactor-etf-lrgf-be-on-your-investing-radar,-0.446703572,-0.994559348,0.449147226,1,0.449147226,,,,,,,,,,,,0.449147226,,,,,,,,,,,
11/17/2021,https://www.investing.com/analysis/3-bestperforming-technology-mutual-funds-for-solid-returns-200608664,-2.365000014,-0.859627843,2.751190568,1,2.751190568,,,,,,,,,,,,2.751190568,,,,,,,,,,,
11/17/2021,https://www.investing.com/analysis/sp-500-is-almost-at-new-record-high-will-uptrend-continue-200608679,-0.191148083,-0.999043763,0.191331041,1,0.191331041,,,,,,,,,,,,0.191331041,,,,,,,,,,,
11/17/2021,https://www.benzinga.com/government/21/11/24152913/ico-probes-companies-including-apple-google,-0.029270297,-0.992618263,0.02948797,1,0.02948797,,,,,,,,,,,,0.02948797,,,,,,,,,,,
11/17/2021,https://www.investing.com/analysis/qualcomm-surges-to-all-time-highs-200608648,-1.162128738,-0.874904156,1.328292625,1,1.328292625,,,,,,,,,,,,1.328292625,,,,,,,,,,,
11/18/2021,https://www.zacks.com/stock/news/1829165/should-spdr-sp-500-etf-spy-be-on-your-investing-radar,-0.236661916,-0.993097901,0.239354659,2,0.452793447,0.025915871,,,,,,,,,,,0.452793447,0.025915871,,,,,,,,,,
11/18/2021,https://www.investing.com/analysis/after-the-close-notes-on-7-important-charts-200608843,-0.024383115,-0.972275585,0.025106115,2,0.024081122,0.026131107,,,,,,,,,,,0.024081122,0.026131107,,,,,,,,,,
11/18/2021,https://www.fool.com/investing/2021/11/18/is-match-group-stock-a-buy/,0.023445602,0.992287993,0.02362782,1,0.02362782,,,,,,,,,,,,0.02362782,,,,,,,,,,,
11/18/2021,https://www.fool.com/investing/2021/11/18/better-buy-the-trade-desk-vs-roku/,-1.05500735,-0.70229727,1.502223339,1,1.502223339,,,,,,,,,,,,1.502223339,,,,,,,,,,,
11/18/2021,https://www.benzinga.com/news/21/11/24176438/mariah-carey-offers-preview-of-apple-tv-christmas-special,0.032638746,0.995316982,0.032792313,1,0.032792313,,,,,,,,,,,,0.032792313,,,,,,,,,,,
11/18/2021,https://www.zacks.com/stock/news/1829181/zacks-earnings-trends-highlights-brinker-international-apple-and-amazon,-0.285132246,-0.997349113,0.286119076,2,0.545979394,0.026258758,,,,,,,,,,,0.545979394,0.026258758,,,,,,,,,,
11/18/2021,https://www.benzinga.com/pressreleases/21/11/n24175052/thinking-about-trading-options-or-stock-in-apple-alibaba-cisco-systems-roblox-or-microsoft,-0.022768324,-0.86773628,0.02623876,1,0.02623876,,,,,,,,,,,,0.02623876,,,,,,,,,,,
11/18/2021,https://www.marketwatch.com/story/apple-reportedly-revving-up-electric-vehicle-plans-a-matter-of-when-not-if-11637264284,-0.215832646,-0.99270159,0.217768074,2,0.032496663,0.403039484,,,,,,,,,,,0.032496663,0.403039484,,,,,,,,,,
11/18/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24163037/cnbcs-final-trades-pfizer-apple-dicks-sporting-goods-and-this-payments-giant,0.0216925,0.862932801,0.02513811,1,0.02513811,,,,,,,,,,,,0.02513811,,,,,,,,,,,
11/18/2021,https://www.benzinga.com/news/21/11/24179373/cupertino-focuses-on-fully-autonomous-vehicle-with-apple-car-project-report,-0.339901183,-0.997097641,0.340814039,2,0.42004454,0.261583539,,,,,,,,,,,0.42004454,0.261583539,,,,,,,,,,
11/18/2021,http://baystreet.ca/techinsider/3289/apple-to-allow-self-repairs-to-iphones-and-mac-computers,-1.699473273,-0.992138565,1.712939436,1,1.712939436,,,,,,,,,,,,1.712939436,,,,,,,,,,,
11/18/2021,https://www.benzinga.com/markets/options/21/11/24175705/this-is-what-whales-are-betting-on-apple,0.754375268,-0.005551517,0.799047245,2,1.564461895,0.033632595,,,,,,,,,,,1.564461895,0.033632595,,,,,,,,,,
11/18/2021,https://invezz.com/news/2021/11/18/apple-could-launch-a-fully-autonomous-vehicle-by-2025/,0.121925668,-0.225931764,0.273622804,2,0.034353202,0.512892407,,,,,,,,,,,0.034353202,0.512892407,,,,,,,,,,
11/18/2021,https://www.marketwatch.com/story/u-s-stock-futures-point-to-fresh-wall-street-records-after-nvidias-strong-report-11637233307,-0.026407699,-0.998744488,0.026440896,1,0.026440896,,,,,,,,,,,,0.026440896,,,,,,,,,,,
11/18/2021,https://www.fool.com/investing/2021/11/18/walmart-earnings-how-to-play-supply-chain-crisis/,-0.023764108,-0.950377405,0.025004917,1,0.025004917,,,,,,,,,,,,0.025004917,,,,,,,,,,,
11/18/2021,https://www.benzinga.com/news/21/11/24174619/apple-to-say-goodbye-to-qualcomms-5g-modem-chips-for-iphones-and-switch-fully-to-in-house-chips-by-2,-0.252884191,-0.989884973,0.255468259,1,0.255468259,,,,,,,,,,,,0.255468259,,,,,,,,,,,
11/18/2021,https://www.fool.com/investing/2021/11/18/why-investors-love-apple-stock-today/,-0.03147414,-0.952251017,0.033093229,2,0.030750041,0.035436417,,,,,,,,,,,0.030750041,0.035436417,,,,,,,,,,
11/18/2021,https://www.marketwatch.com/story/how-apples-buyback-party-could-continue-for-15-more-years-11637179446,0.099703058,0.283398688,0.125393722,3,0.309333901,0.033817799,0.033029467,,,,,,,,,,0.309333901,0.033817799,0.033029467,,,,,,,,,
11/18/2021,https://qz.com/india/2091339/apple-is-hiring-retail-store-staff-in-mumbai-and-delhi/,-0.055430947,-0.423927128,0.089696556,4,0.034291995,0.034919625,0.256523239,0.033051363,,,,,,,,,0.034291995,0.034919625,0.256523239,0.033051363,,,,,,,,
11/18/2021,http://zacks.com/stock/research/aapl/all-news?page=283&t=aapl,0.035065979,0.998811483,0.035107705,1,0.035107705,,,,,,,,,,,,0.035107705,,,,,,,,,,,
11/18/2021,https://www.marketwatch.com/story/record-selling-by-insiders-is-setting-up-stocks-for-a-big-fall-says-contrarian-investor-11637238152,-0.023393209,-0.985113621,0.023746712,1,0.023746712,,,,,,,,,,,,0.023746712,,,,,,,,,,,
11/18/2021,https://www.fool.com/investing/2021/11/18/what-happen-if-you-invested-100-month-in-market/,-0.267594526,-0.859118819,0.311475572,1,0.311475572,,,,,,,,,,,,0.311475572,,,,,,,,,,,
