index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
288,2021-11-12,https://www.investing.com/analysis/sp-500-more-shortterm-uncertainty-as-trading-range-narrows-200608223,-0.03184432961939603,-0.9982686638832092,0.03189809972593166,2,0.03310889420743697,0.03068730524442636,,,,,,,,,,,0.03310889420743697,0.03068730524442636,,,,,,,,,,
304,2021-11-12,https://www.investing.com/analysis/zacks-value-trader-highlights-berkshire-hathaway-voo-apple-bank-of-america-and-qqq-200608201,-0.215451151508015,-0.3692684570948283,0.23878143362656445,3,0.034500627470950854,0.029815118626906806,0.6520285547818357,,,,,,,,,,0.034500627470950854,0.029815118626906806,0.6520285547818357,,,,,,,,,
272,2021-11-12,https://www.zacks.com/stock/news/1827471/how-to-find-strong-buy-computer-and-technology-stocks-using-the-zacks-rank,-0.16997881530597161,-0.015480846166610718,0.2063309455505672,2,0.029873827735115766,0.3827880633660186,,,,,,,,,,,0.029873827735115766,0.3827880633660186,,,,,,,,,,
269,2021-11-12,https://www.zacks.com/stock/news/1827553/should-ishares-russell-1000-growth-etf-iwf-be-on-your-investing-radar,0.13488619285611456,-0.0016039013862609863,0.161752672998644,2,0.29758947547884923,0.02591587051843876,,,,,,,,,,,0.29758947547884923,0.02591587051843876,,,,,,,,,,
273,2021-11-12,https://www.zacks.com/stock/news/1827551/should-wisdomtree-us-total-dividend-etf-dtd-be-on-your-investing-radar,-0.2369169984553494,-0.9951594769954681,0.2383518744330324,2,0.45082340684085725,0.02588034202520753,,,,,,,,,,,0.45082340684085725,0.02588034202520753,,,,,,,,,,
253,2021-11-13,https://www.marketwatch.com/story/the-anti-cathie-wood-etf-has-landed-heres-how-its-doing-so-far-11636656704,-0.024660254575526022,-0.9979733824729919,0.024710332969420053,1,0.024710332969420053,,,,,,,,,,,,0.024710332969420053,,,,,,,,,,,
248,2021-11-13,https://www.benzinga.com/news/21/11/24079054/heres-how-much-apple-has-to-pay-store-workers-for-harsher-security-checks,-2.1641684511505908,-0.9678633213043213,2.2360269301600284,1,2.2360269301600284,,,,,,,,,,,,2.2360269301600284,,,,,,,,,,,
250,2021-11-13,https://www.benzinga.com/news/21/11/24068384/ev-week-in-review-teslaa-musk-walks-the-talk-nios-forward-commentary-appeases-street-rivian-sizzles,-0.02155751179989895,-0.9209432601928711,0.023408078143038052,1,0.023408078143038052,,,,,,,,,,,,0.023408078143038052,,,,,,,,,,,
251,2021-11-13,https://www.marketwatch.com/story/elon-musk-sells-tesla-stock-in-plan-set-before-twitter-poll-sec-filing-shows-11636591389,0.023534081591500826,0.9592552185058594,0.024533701915281342,1,0.024533701915281342,,,,,,,,,,,,0.024533701915281342,,,,,,,,,,,
255,2021-11-13,https://www.marketwatch.com/story/amc-officially-begins-accepting-bitcoin-and-other-cryptocurrencies-says-ceo-on-twitter-11636715493,-0.2372958845967421,-0.005003809928894043,0.26697499246031436,2,0.025791945519179845,0.5081580394014489,,,,,,,,,,,0.025791945519179845,0.5081580394014489,,,,,,,,,,
268,2021-11-13,https://www.fool.com/investing/2021/11/13/is-bumble-stock-a-buy/,-0.023105277071180864,-0.9625846743583679,0.02400337101417306,1,0.02400337101417306,,,,,,,,,,,,0.02400337101417306,,,,,,,,,,,
256,2021-11-13,https://www.marketwatch.com/story/as-apple-privacy-change-hinders-facebook-and-others-its-own-ad-business-stands-to-benefit-11636718699,-0.03308946587272626,-0.9490908980369568,0.034862067805537626,5,0.033543204691324865,0.03518403602256437,0.03535699004718783,0.03536802969804429,0.03485807856856679,,,,,,,,0.033543204691324865,0.03518403602256437,0.03535699004718783,0.03536802969804429,0.03485807856856679,,,,,,,
260,2021-11-13,https://www.marketwatch.com/story/weekend-reads-can-bitcoin-protect-you-from-inflation-11636741029,0.0042033694749682195,0.1674017608165741,0.02527403800915519,2,0.025240201194961006,0.025307874823349376,,,,,,,,,,,0.025240201194961006,0.025307874823349376,,,,,,,,,,
261,2021-11-13,https://www.fool.com/investing/2021/11/13/tech-stock-jump-56-percent-sale-now-skyworks/,0.0068882619467501875,0.16745519638061523,0.031248120825180404,5,0.02622299486608728,0.03184795514321738,0.0318927898976362,0.03443786090403564,0.03183900331492549,,,,,,,,0.02622299486608728,0.03184795514321738,0.0318927898976362,0.03443786090403564,0.03183900331492549,,,,,,,
264,2021-11-13,https://www.fool.com/investing/2021/11/13/buying-this-5g-stock-right-now-is-a-no-brainer/,0.07996024614953424,-0.0010951459407806396,0.1102014661104788,2,0.19064696913135665,0.029755963089600972,,,,,,,,,,,0.19064696913135665,0.029755963089600972,,,,,,,,,,
265,2021-11-13,https://www.fool.com/investing/2021/11/13/intel-stock-bull-vs-bear/,-0.3090589044794006,-0.9896687865257263,0.3122851894363212,1,0.3122851894363212,,,,,,,,,,,,0.3122851894363212,,,,,,,,,,,
266,2021-11-13,https://www.fool.com/investing/2021/11/13/as-supply-chain-woes-plague-apple-whens-the-best-t/,-0.03438101104926591,-0.9981414874394735,0.03444495292157995,3,0.03429713770173751,0.034489557041711257,0.0345481640212911,,,,,,,,,,0.03429713770173751,0.034489557041711257,0.0345481640212911,,,,,,,,,
257,2021-11-14,https://www.fool.com/investing/2021/11/14/into-the-metaverse-and-an-earnings-roundup/,-0.024589689525019057,-0.9925124645233154,0.02477519467408302,1,0.02477519467408302,,,,,,,,,,,,0.02477519467408302,,,,,,,,,,,
262,2021-11-14,https://www.fool.com/investing/2021/11/14/cathie-wood-goes-dumpster-diving-3-stocks-she-just/,0.024217070253750507,0.9973570108413696,0.024281245321894317,1,0.024281245321894317,,,,,,,,,,,,0.024281245321894317,,,,,,,,,,,
252,2021-11-14,https://www.fool.com/investing/2021/11/14/retiring-early-heres-a-smart-investing-strategy-to/,0.29097351360805296,0.9505255222320557,0.30611856999355397,1,0.30611856999355397,,,,,,,,,,,,0.30611856999355397,,,,,,,,,,,
259,2021-11-14,https://www.fool.com/investing/2021/11/14/3-5g-stocks-buy-and-hold-for-the-next-decade/,1.0460713426353716,0.9606703519821167,1.0888972897696385,1,1.0888972897696385,,,,,,,,,,,,1.0888972897696385,,,,,,,,,,,
249,2021-11-14,https://www.benzinga.com/news/21/11/24082071/apple-working-on-privacy-glasses-for-iphones-that-will-block-others-from-peeping-into-your-screen-he,-2.8526764711327224,-0.9986338019371033,2.8565791239984404,1,2.8565791239984404,,,,,,,,,,,,2.8565791239984404,,,,,,,,,,,
232,2021-11-15,https://www.benzinga.com/news/earnings/21/11/24085959/a-peek-into-the-markets-us-stock-futures-higher-ahead-of-tyson-foods-earnings,-0.025512682357003536,-0.9993582367897034,0.025529065972337818,1,0.025529065972337818,,,,,,,,,,,,0.025529065972337818,,,,,,,,,,,
571,2021-11-15,https://www.benzinga.com/news/21/11/24099113/apple-car-concept-resemble-teslas-cybertruck,-0.03410634724180762,-0.9964382648468018,0.03422825923596112,1,0.03422825923596112,,,,,,,,,,,,0.03422825923596112,,,,,,,,,,,
267,2021-11-15,https://www.investing.com/analysis/these-3-great-resignation-buys-yield-up-to-108-and-pay-monthly-200608331,-0.17840546561950452,-0.992034375667572,0.1798379874683775,1,0.1798379874683775,,,,,,,,,,,,0.1798379874683775,,,,,,,,,,,
572,2021-11-15,https://www.benzinga.com/news/earnings/21/11/24099573/heres-how-much-100-invested-in-apple-10-years-ago-would-be-worth-today,-0.02439275600804005,-0.7920758128166199,0.02980350849520391,2,0.033654741768390915,0.0259522752220169,,,,,,,,,,,0.033654741768390915,0.0259522752220169,,,,,,,,,,
704,2021-11-15,https://investchronicle.com/2021/11/15/apple-inc-aapl-is-set-to-bring-smile-on-the-investors-face-as-analysts-sets-mean-target-price-of-168-45/,-0.51151079682606,-0.4270539624350412,0.5980745579865788,7,0.02655493625562508,0.03332839758037014,0.1953437607679767,0.026132226872817205,0.030787687879244113,3.8486871321585583,0.025687764391459707,,,,,,0.02655493625562508,0.03332839758037014,0.1953437607679767,0.026132226872817205,0.030787687879244113,3.8486871321585583,0.025687764391459707,,,,,
705,2021-11-15,https://www.benzinga.com/markets/options/21/11/24099372/what-are-whales-doing-with-apple,0.7454905230415765,-0.0105246901512146,0.7988596306363993,2,1.5634720009146288,0.034247260358169836,,,,,,,,,,,1.5634720009146288,0.034247260358169836,,,,,,,,,,
724,2021-11-15,https://newsheater.com/2021/11/15/highlights-from-the-ratings-and-financial-report-for-apple-inc-aapl-7/,-0.17496199943634472,-0.971528959274292,0.17761994684212157,5,0.3273562192101346,0.4772811880448835,0.03186575441379809,0.0261683744689435,0.025428198072848133,,,,,,,,0.3273562192101346,0.4772811880448835,0.03186575441379809,0.0261683744689435,0.025428198072848133,,,,,,,
234,2021-11-15,https://www.benzinga.com/news/21/11/24098266/netflix-apple-tv-break-weekend-records-in-midst-of-disney-day,0.02741060186834608,0.977336565653483,0.028009147616931115,3,0.03466692114637898,0.024696393026855418,0.024664128677558943,,,,,,,,,,0.03466692114637898,0.024696393026855418,0.024664128677558943,,,,,,,,,
237,2021-11-15,https://www.marketwatch.com/story/democrats-plan-revamp-for-green-cards-in-possible-win-for-tech-sector-as-republicans-object-11636739703,-0.637438508869212,-0.9966712594032288,0.6395674630478334,1,0.6395674630478334,,,,,,,,,,,,0.6395674630478334,,,,,,,,,,,
244,2021-11-15,https://www.zacks.com/stock/news/1827799/stock-market-news-for-nov-15-2021,-1.863689483953714,-0.9926283359527588,1.877530004384653,1,1.877530004384653,,,,,,,,,,,,1.877530004384653,,,,,,,,,,,
254,2021-11-15,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24083308/netflix-cozying-up-to-apple-by-letting-it-have-a-share-of-gaming-revenue-pie-says-m,-0.029862278760276223,-0.9628390073776245,0.030943338739698935,2,0.035498799042469636,0.026387878436928237,,,,,,,,,,,0.035498799042469636,0.026387878436928237,,,,,,,,,,
247,2021-11-15,https://www.benzinga.com/markets/cryptocurrency/21/11/24085247/elon-musks-sanders-dig-and-dogecoin-support-apple-patent-fed-rate-hike-prediction-bitcoin-,0.5807780771751837,-0.006144106388092041,0.7859396960372609,2,0.1907611377912599,1.3811182542832618,,,,,,,,,,,0.1907611377912599,1.3811182542832618,,,,,,,,,,
263,2021-11-15,https://www.benzinga.com/markets/cryptocurrency/21/11/24084447/iotex-loopring-litecoin-and-more-these-were-the-top-gaining-cryptos-last-week,-0.030158580233223146,-0.9935867190361023,0.030353244115904215,1,0.030353244115904215,,,,,,,,,,,,0.030353244115904215,,,,,,,,,,,
245,2021-11-15,https://www.zacks.com/stock/news/1828015/should-vangdsp5-grwth-voog-be-on-your-investing-radar,-0.10060118353969905,-0.9956461191177368,0.10109126751826816,2,0.17624886366626102,0.02593367137027531,,,,,,,,,,,0.17624886366626102,0.02593367137027531,,,,,,,,,,
243,2021-11-15,https://www.marketwatch.com/story/the-2022-kia-seltos-is-stylish-practical-and-affordable-11636582527,0.026111995212079783,0.9743144810199738,0.026863215682237297,2,0.024329806230167703,0.02939662513430689,,,,,,,,,,,0.024329806230167703,0.02939662513430689,,,,,,,,,,
715,2021-11-15,https://dbtnews.com/2021/11/15/apple-inc-aapl-stock-resumed-by-credit-suisse-analyst-price-target-now-150/,-0.10812057084501679,-0.2612350980440776,0.3144684328092632,6,0.03261839239873369,0.5012300106978506,0.4933116378531062,0.3202483432234527,0.50775880816149,0.03164340452094624,,,,,,,0.03261839239873369,0.5012300106978506,0.4933116378531062,0.3202483432234527,0.50775880816149,0.03164340452094624,,,,,,
241,2021-11-15,https://www.marketwatch.com/story/what-to-know-before-making-your-holiday-tech-stock-wishlist-11636750865,-0.0635239590328889,-0.3405498266220093,0.07939857205606436,3,0.03284964681614836,0.1813406980902913,0.024005371261753446,,,,,,,,,,0.03284964681614836,0.1813406980902913,0.024005371261753446,,,,,,,,,
238,2021-11-15,https://www.benzinga.com/news/21/11/24083929/apple-makes-foray-into-korean-content-in-nod-to-rival-netflixs-success-with-squid-game,-0.03426151589532853,-0.9953417778015137,0.03442186057035054,1,0.03442186057035054,,,,,,,,,,,,0.03442186057035054,,,,,,,,,,,
242,2021-11-15,https://qz.com/2089665/everything-you-need-to-know-to-understand-the-metaverse/,0.202859280217664,0.8891751170158386,0.2281432266103894,1,0.2281432266103894,,,,,,,,,,,,0.2281432266103894,,,,,,,,,,,
215,2021-11-16,https://www.fool.com/investing/2021/11/16/introducing-clutchcash-the-manamana-for-dividend-s/,0.48891913669251175,0.9995718598365784,0.48912855227081514,1,0.48912855227081514,,,,,,,,,,,,0.48912855227081514,,,,,,,,,,,
213,2021-11-16,https://www.marketwatch.com/story/what-trades-more-in-a-day-than-most-dow-stocks-its-a-big-junk-bond-etf-11637022361,0.014334093428561023,0.577427327632904,0.02482406485214679,1,0.02482406485214679,,,,,,,,,,,,0.02482406485214679,,,,,,,,,,,
575,2021-11-16,https://www.benzinga.com/pressreleases/21/11/n24125886/thinking-about-trading-options-or-stock-in-moderna-dollar-tree-qualcomm-target-or-apple,-0.022847556587888222,-0.8707559704780579,0.026238759609474256,1,0.026238759609474256,,,,,,,,,,,,0.026238759609474256,,,,,,,,,,,
588,2021-11-16,https://www.benzinga.com/news/21/11/24114884/analysts-remain-bullish-on-qualcomms-growth-in-apples-absence,-0.25548904100540626,-0.9961556792259216,0.256475013226786,1,0.256475013226786,,,,,,,,,,,,0.256475013226786,,,,,,,,,,,
570,2021-11-16,https://www.benzinga.com/news/21/11/24128631/qualcomm-claims-unabated-growth-without-apple-which-aims-towards-self-sufficiency-by-2023,-0.03337529299469004,-0.9965632557868958,0.03349039090181646,1,0.03349039090181646,,,,,,,,,,,,0.03349039090181646,,,,,,,,,,,
217,2021-11-16,https://www.fool.com/investing/2021/11/16/how-many-stocks-do-you-own/,0.023641276348995204,0.9924290776252747,0.023821628045769302,1,0.023821628045769302,,,,,,,,,,,,0.023821628045769302,,,,,,,,,,,
214,2021-11-16,https://qz.com/2090442/disneys-new-game-is-built-on-the-influence-of-nintendos-mashups/,0.02866133269240801,0.9936017394065857,0.02884589625368971,1,0.02884589625368971,,,,,,,,,,,,0.02884589625368971,,,,,,,,,,,
218,2021-11-16,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24124268/why-this-apple-analyst-is-predicting-a-record-holiday-sales-pace-for-iphones-despit,0.8406862068974679,0.9625258445739746,0.8734167624034714,1,0.8734167624034714,,,,,,,,,,,,0.8734167624034714,,,,,,,,,,,
239,2021-11-16,https://www.zacks.com/stock/news/1828140/should-invesco-ftse-rafi-us-1000-etf-prf-be-on-your-investing-radar,-0.443876123747349,-0.9937719702720642,0.4466579225673163,1,0.4466579225673163,,,,,,,,,,,,0.4466579225673163,,,,,,,,,,,
221,2021-11-16,https://www.fool.com/investing/2021/11/16/should-you-buy-these-two-stocks-that-crushed-estim/,0.023401964841318103,0.9892014265060425,0.023657431352455852,1,0.023657431352455852,,,,,,,,,,,,0.023657431352455852,,,,,,,,,,,
236,2021-11-16,https://www.fool.com/investing/2021/11/16/what-might-big-tech-regulation-mean-for-companies/,1.8326016578001798,0.8179186582565308,2.2405671264506175,1,2.2405671264506175,,,,,,,,,,,,2.2405671264506175,,,,,,,,,,,
235,2021-11-16,https://www.marketwatch.com/story/how-to-save-on-apple-products-on-black-friday-2021-11636672931,-0.031609406654098865,-0.9503389358520508,0.033140004572824414,5,0.030712638808395,0.035270243982504085,0.032618369588772754,0.03464859924648152,0.03245017123796869,,,,,,,,0.030712638808395,0.035270243982504085,0.032618369588772754,0.03464859924648152,0.03245017123796869,,,,,,,
230,2021-11-16,https://www.zacks.com/stock/news/1828144/should-ishares-russell-1000-etf-iwb-be-on-your-investing-radar,-0.23384328721359818,-0.9864569902420044,0.23948719076976632,2,0.4530762874527108,0.025898094086821876,,,,,,,,,,,0.4530762874527108,0.025898094086821876,,,,,,,,,,
229,2021-11-16,https://www.fool.com/investing/2021/11/16/this-little-known-but-fast-growing-tech-company-ha/,0.17579653491194466,0.9955734014511108,0.17657817560785588,1,0.17657817560785588,,,,,,,,,,,,0.17657817560785588,,,,,,,,,,,
228,2021-11-16,https://www.fool.com/investing/2021/11/16/2-dirt-cheap-cryptocurrencies-that-could-skyrocket/,0.02125311596321779,0.8674083352088928,0.02450185812210293,1,0.02450185812210293,,,,,,,,,,,,0.02450185812210293,,,,,,,,,,,
258,2021-11-16,https://www.fool.com/investing/2021/11/15/an-investors-look-at-semrush/,0.2617737672747555,0.6842944622039795,0.38254550012232025,1,0.38254550012232025,,,,,,,,,,,,0.38254550012232025,,,,,,,,,,,
719,2021-11-16,https://finance.yahoo.com/news/apple-nasdaq-aapl-investing-capital-091520487.html,-0.4218791746131549,-0.9811358690261841,0.4325409558823523,5,0.296749557913489,0.3106906242017027,0.7139248396503665,0.8126461136844257,0.028693643961777735,,,,,,,,0.296749557913489,0.3106906242017027,0.7139248396503665,0.8126461136844257,0.028693643961777735,,,,,,,
226,2021-11-16,https://www.fool.com/investing/2021/11/16/why-i-am-holding-onto-my-meta-platforms-shares/,-0.006242836587280998,-0.244488924741745,0.024999097257627206,2,0.025172888521922076,0.024825305993332335,,,,,,,,,,,0.025172888521922076,0.024825305993332335,,,,,,,,,,
227,2021-11-16,https://www.fool.com/investing/2021/11/16/why-shares-of-qualcomm-soared-nearly-8-higher-toda/,-0.0009969571070913043,-0.017034322023391724,0.0319309074425726,2,0.03240336411364821,0.031458450771496976,,,,,,,,,,,0.03240336411364821,0.031458450771496976,,,,,,,,,,
224,2021-11-16,https://www.fool.com/investing/2021/11/16/should-you-change-your-investment-thesis-in-a-vola/,-0.02413449986230283,-0.9926779270172119,0.024312517892708583,1,0.024312517892708583,,,,,,,,,,,,0.024312517892708583,,,,,,,,,,,
223,2021-11-16,https://www.fool.com/real-estate/2021/11/16/why-im-not-investing-in-malls/,-0.024282286920084974,-0.9916817545890808,0.024485967204415017,1,0.024485967204415017,,,,,,,,,,,,0.024485967204415017,,,,,,,,,,,
222,2021-11-16,https://www.fool.com/investing/2021/11/16/is-it-too-late-to-buy-semrush-stock/,0.024895278164558672,0.9962747097015381,0.024988367086038698,1,0.024988367086038698,,,,,,,,,,,,0.024988367086038698,,,,,,,,,,,
225,2021-11-16,https://www.fool.com/investing/2021/11/16/nvidia-stock-before-earnings-buy-hold-or-sell/,-0.02474131363019078,-0.9992877840995789,0.02475894734616841,1,0.02475894734616841,,,,,,,,,,,,0.02475894734616841,,,,,,,,,,,
202,2021-11-17,https://www.fool.com/investing/2021/11/17/why-apple-stock-is-climbing-on-wednesday/,-1.0018533955291815,-0.9456157684326172,1.117645189683718,2,0.03424728630284783,2.2010430930645883,,,,,,,,,,,0.03424728630284783,2.2010430930645883,,,,,,,,,,
201,2021-11-17,https://www.fool.com/investing/2021/11/17/does-this-fitness-investment-make-sense/,0.003292230011613915,-0.012055575847625732,0.028214884659467747,2,0.024519608465736118,0.03191016085319937,,,,,,,,,,,0.024519608465736118,0.03191016085319937,,,,,,,,,,
206,2021-11-17,https://www.marketwatch.com/story/apple-makes-a-concession-to-right-to-repair-movement-will-let-you-repair-your-own-iphone-11637162936,-1.1082385659252867,-0.9771442115306854,1.1161766573066068,2,0.03067473755835259,2.201678577054861,,,,,,,,,,,0.03067473755835259,2.201678577054861,,,,,,,,,,
207,2021-11-17,https://www.zacks.com/commentary/1829110/breaking-down-the-outlook-for-margins,-0.027895045126008336,-0.9980838894844055,0.02794884157539502,2,0.029638924882194845,0.02625875826859519,,,,,,,,,,,0.029638924882194845,0.02625875826859519,,,,,,,,,,
208,2021-11-17,https://www.fool.com/investing/2021/11/17/tech-earnings-rounduppalantir-datadog-the-trade-de/,-0.00014724386045901483,-0.00644373893737793,0.02402748774548728,2,0.02401984239024116,0.0240351331007334,,,,,,,,,,,0.02401984239024116,0.0240351331007334,,,,,,,,,,
209,2021-11-17,https://www.fool.com/investing/2021/11/17/1-stock-to-buy-that-crushed-estimates/,-0.026464538542202515,-0.9213006496429443,0.028725192533467774,1,0.028725192533467774,,,,,,,,,,,,0.028725192533467774,,,,,,,,,,,
192,2021-11-17,https://www.marketwatch.com/story/u-s-stock-futures-largely-tread-water-but-nasdaq-poised-for-more-gains-11637152538,0.1910431892592746,0.9899483919143677,0.19298297852662222,1,0.19298297852662222,,,,,,,,,,,,0.19298297852662222,,,,,,,,,,,
193,2021-11-17,https://www.benzinga.com/news/21/11/24148708/apple-announces-self-service-repair-for-customers-what-you-need-to-know,-1.881610020268765,-0.9826282262802124,1.914874791854588,1,1.914874791854588,,,,,,,,,,,,1.914874791854588,,,,,,,,,,,
194,2021-11-17,https://www.benzinga.com/news/21/11/24145609/the-next-super-smash-bros-disney-and-pixar-characters-ready-to-battle-in-exclusive-apple-mobile-game,0.0006214367947549853,0.07074874639511108,0.032002545959010816,2,0.029697823866033035,0.034307268051988596,,,,,,,,,,,0.029697823866033035,0.034307268051988596,,,,,,,,,,
210,2021-11-17,https://www.marketwatch.com/story/epic-games-ceo-sweeney-apple-must-be-stopped-11637090100,-0.07968052347919281,0.0059219300746917725,0.10690759533167976,2,0.025792948528138834,0.1880222421352207,,,,,,,,,,,0.025792948528138834,0.1880222421352207,,,,,,,,,,
246,2021-11-17,https://www.investing.com/analysis/top-10-trending-wallstreetbets-stocks-for-november-2021-200608647,-1.7745994947448887,-0.9989354014396667,1.776490744233645,1,1.776490744233645,,,,,,,,,,,,1.776490744233645,,,,,,,,,,,
196,2021-11-17,https://www.benzinga.com/news/earnings/21/11/24150117/metaverse-a-quick-intro-for-investors,-0.023913636174899146,-0.9975283741950989,0.02397288818395261,1,0.02397288818395261,,,,,,,,,,,,0.02397288818395261,,,,,,,,,,,
212,2021-11-17,https://www.zacks.com/stock/news/1828676/is-flexshares-morningstar-us-market-factor-tilt-etf-tilt-a-strong-etf-right-now,-0.10417731760915978,-0.9934328198432922,0.10516505794742392,2,0.184538170375668,0.025791945519179845,,,,,,,,,,,0.184538170375668,0.025791945519179845,,,,,,,,,,
220,2021-11-17,https://www.zacks.com/stock/news/1828672/should-vanguard-sp-500-etf-voo-be-on-your-investing-radar,-0.23647785372243005,-0.9917039275169373,0.23977945036002418,2,0.4536430302016096,0.02591587051843876,,,,,,,,,,,0.4536430302016096,0.02591587051843876,,,,,,,,,,
219,2021-11-17,https://www.investing.com/analysis/profit-margins-make-difference-on-earnings-from-lowes-target-200608675,-0.023761257547889852,-0.9962069988250732,0.02385172717709661,1,0.02385172717709661,,,,,,,,,,,,0.02385172717709661,,,,,,,,,,,
195,2021-11-17,https://www.marketwatch.com/story/nvidia-gets-a-jump-on-its-rivals-in-the-metaverse-with-the-most-focused-and-fleshed-out-strategy-11636554587,-0.4359838399760174,-0.9624754786491394,0.4529817638449684,1,0.4529817638449684,,,,,,,,,,,,0.4529817638449684,,,,,,,,,,,
567,2021-11-17,https://www.benzinga.com/news/21/11/24148016/why-apples-stock-may-be-headed-for-a-new-all-time-high,-1.0863120515317957,-0.9942247271537781,1.0873539747833456,2,2.1441197791992517,0.030588170367439403,,,,,,,,,,,2.1441197791992517,0.030588170367439403,,,,,,,,,,
211,2021-11-17,https://www.zacks.com/stock/news/1828835/stock-market-news-for-nov-17-2021,-0.1216167902185625,-0.9978646337985992,0.12188139435985036,2,0.21768539073341908,0.02607739798628165,,,,,,,,,,,0.21768539073341908,0.02607739798628165,,,,,,,,,,
216,2021-11-17,https://www.zacks.com/stock/news/1828673/should-ishares-msci-usa-multifactor-etf-lrgf-be-on-your-investing-radar,-0.4467035718842589,-0.9945593476295471,0.44914722580300637,1,0.44914722580300637,,,,,,,,,,,,0.44914722580300637,,,,,,,,,,,
231,2021-11-17,https://www.investing.com/analysis/3-bestperforming-technology-mutual-funds-for-solid-returns-200608664,-2.3650000135709446,-0.8596278429031372,2.751190568215963,1,2.751190568215963,,,,,,,,,,,,2.751190568215963,,,,,,,,,,,
233,2021-11-17,https://www.investing.com/analysis/sp-500-is-almost-at-new-record-high-will-uptrend-continue-200608679,-0.19114808326107852,-0.9990437626838684,0.19133104114235314,1,0.19133104114235314,,,,,,,,,,,,0.19133104114235314,,,,,,,,,,,
585,2021-11-17,https://www.benzinga.com/government/21/11/24152913/ico-probes-companies-including-apple-google,-0.029270297316268054,-0.9926182627677917,0.02948796976055175,1,0.02948796976055175,,,,,,,,,,,,0.02948796976055175,,,,,,,,,,,
240,2021-11-17,https://www.investing.com/analysis/qualcomm-surges-to-all-time-highs-200608648,-1.1621287379146934,-0.8749041557312012,1.32829262531442,1,1.32829262531442,,,,,,,,,,,,1.32829262531442,,,,,,,,,,,
204,2021-11-18,https://www.zacks.com/stock/news/1829165/should-spdr-sp-500-etf-spy-be-on-your-investing-radar,-0.2366619160645416,-0.9930979013442993,0.23935465864754182,2,0.4527934467766449,0.02591587051843876,,,,,,,,,,,0.4527934467766449,0.02591587051843876,,,,,,,,,,
200,2021-11-18,https://www.investing.com/analysis/after-the-close-notes-on-7-important-charts-200608843,-0.024383114708957945,-0.972275584936142,0.02510611461914146,2,0.024081122262051155,0.026131106976231767,,,,,,,,,,,0.024081122262051155,0.026131106976231767,,,,,,,,,,
199,2021-11-18,https://www.fool.com/investing/2021/11/18/is-match-group-stock-a-buy/,0.023445602388310713,0.9922879934310913,0.023627820293624136,1,0.023627820293624136,,,,,,,,,,,,0.023627820293624136,,,,,,,,,,,
198,2021-11-18,https://www.fool.com/investing/2021/11/18/better-buy-the-trade-desk-vs-roku/,-1.0550073504804334,-0.7022972702980042,1.5022233391748263,1,1.5022233391748263,,,,,,,,,,,,1.5022233391748263,,,,,,,,,,,
583,2021-11-18,https://www.benzinga.com/news/21/11/24176438/mariah-carey-offers-preview-of-apple-tv-christmas-special,0.03263874642011795,0.9953169822692871,0.03279231340522572,1,0.03279231340522572,,,,,,,,,,,,0.03279231340522572,,,,,,,,,,,
205,2021-11-18,https://www.zacks.com/stock/news/1829181/zacks-earnings-trends-highlights-brinker-international-apple-and-amazon,-0.28513224630480927,-0.9973491132259369,0.2861190759095948,2,0.5459793935505944,0.02625875826859519,,,,,,,,,,,0.5459793935505944,0.02625875826859519,,,,,,,,,,
566,2021-11-18,https://www.benzinga.com/pressreleases/21/11/n24175052/thinking-about-trading-options-or-stock-in-apple-alibaba-cisco-systems-roblox-or-microsoft,-0.022768323654406578,-0.867736279964447,0.026238759609474256,1,0.026238759609474256,,,,,,,,,,,,0.026238759609474256,,,,,,,,,,,
173,2021-11-18,https://www.marketwatch.com/story/apple-reportedly-revving-up-electric-vehicle-plans-a-matter-of-when-not-if-11637264284,-0.21583264646671052,-0.9927015900611877,0.21776807382226002,2,0.032496663360575495,0.40303948428394454,,,,,,,,,,,0.032496663360575495,0.40303948428394454,,,,,,,,,,
191,2021-11-18,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24163037/cnbcs-final-trades-pfizer-apple-dicks-sporting-goods-and-this-payments-giant,0.021692499507544705,0.8629328012466431,0.025138109799750865,1,0.025138109799750865,,,,,,,,,,,,0.025138109799750865,,,,,,,,,,,
175,2021-11-18,https://www.benzinga.com/news/21/11/24179373/cupertino-focuses-on-fully-autonomous-vehicle-with-apple-car-project-report,-0.33990118327349544,-0.9970976412296295,0.340814039278952,2,0.42004453970832323,0.26158353884958074,,,,,,,,,,,0.42004453970832323,0.26158353884958074,,,,,,,,,,
692,2021-11-18,http://baystreet.ca/techinsider/3289/apple-to-allow-self-repairs-to-iphones-and-mac-computers,-1.6994732733182323,-0.9921385645866394,1.7129394360618306,1,1.7129394360618306,,,,,,,,,,,,1.7129394360618306,,,,,,,,,,,
