pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-10-28,https://www.zacks.com/stock/news/1819002/plexus-plxs-q4-earnings-lag-estimates-revenues-down-yy,-0.06511825895279684,-0.9973684549331665,0.06528756859603424,2,0.06265191014604224,0.06792322704602625,,,,,,,,,,,0.06265191014604224,0.06792322704602625,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1819492/apple-aapl-matches-q4-earnings-estimates,-2.401089504704105,-0.9789252281188965,2.4527813113142876,1,2.4527813113142876,,,,,,,,,,,,2.4527813113142876,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1819493/markets-close-at-or-near-record-highs-sales-misses-for-aapl-amzn-sbux,-0.06611760445559145,-0.9981176853179932,0.06624271065849177,2,0.06460862452256365,0.06787679679441988,,,,,,,,,,,0.06460862452256365,0.06787679679441988,,,,,,,,,,
2021-10-28,https://invezz.com/news/2021/10/28/wireds-levy-on-apples-sales-miss-its-alarming-that-even-apple-cant-get-chips/,-0.06729355967322238,-0.999589741230011,0.06732117877722174,1,0.06732117877722174,,,,,,,,,,,,0.06732117877722174,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/news/earnings/21/10/23708942/market-breadth-could-be-a-liability-as-stocks-struggle-to-maintain-highs,0.07989689457639983,-0.47057584921518963,0.26070985805179553,3,0.06853379467553823,0.6446814816595829,0.06891429782026535,,,,,,,,,,0.06853379467553823,0.6446814816595829,0.06891429782026535,,,,,,,,,
2021-10-28,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23725142/apple-q4-revenues-miss-estimates-as-supply-chain-issues-eat-into-iphone-sales,-0.26022087919531384,-0.9871277809143066,0.2636141786570829,1,0.2636141786570829,,,,,,,,,,,,0.2636141786570829,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/news/21/10/23705452/heres-how-much-nancy-pelosis-tesla-calls-are-worth-today,-0.0663291471968728,-0.993884414434433,0.0667311818530901,2,0.06435737718453627,0.06910498652164392,,,,,,,,,,,0.06435737718453627,0.06910498652164392,,,,,,,,,,
2021-10-28,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23726271/analyst-says-apples-supply-chain-that-crashed-the-iphone-party-is-transitory-views-,-0.2162132305787601,-0.9728017151355743,0.21839365914526193,2,0.3683479937722168,0.06843932451830709,,,,,,,,,,,0.3683479937722168,0.06843932451830709,,,,,,,,,,
2021-10-28,https://www.benzinga.com/news/21/10/23712295/apples-stock-soars-toward-all-time-highs-ahead-of-q4-earnings-whats-next,-1.8355042722205546,-0.9973342418670654,1.8404103611086169,1,1.8404103611086169,,,,,,,,,,,,1.8404103611086169,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818980/kla-corp-klac-beats-q1-earnings-and-revenue-estimates,-0.22011156405206136,-0.9938300251960754,0.22147807821426502,1,0.22147807821426502,,,,,,,,,,,,0.22147807821426502,,,,,,,,,,,
2021-10-28,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/ls_ts6GZvL0/9-information-technology-stocks-whale-activity-in-todays-session,-1.001432041012651,-0.9972960352897644,1.0026185717303358,2,0.06853379467553823,1.9367033487851333,,,,,,,,,,,0.06853379467553823,1.9367033487851333,,,,,,,,,,
2021-10-28,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23715800/josh-brown-on-what-to-do-if-apple-reports-disappointing-q4-results,-0.07693356475934245,-0.9979641437530518,0.07709050995561602,1,0.07709050995561602,,,,,,,,,,,,0.07709050995561602,,,,,,,,,,,
2021-10-28,http://feeds.benzinga.com/~r/benzinga/news/global/~3/RfSWKGWTwik/a-peek-into-the-markets-us-stock-futures-edge-higher-apple-amazon-earnings-in-focus,-0.06109291702639583,-0.9979307651519775,0.06121959474522446,1,0.06121959474522446,,,,,,,,,,,,0.06121959474522446,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818971/formfactor-form-q3-earnings-beat-revenues-increase-yy,-0.14458739640567725,-0.9944587349891663,0.14568486259975066,2,0.22340000433835358,0.06796972086114775,,,,,,,,,,,0.22340000433835358,0.06796972086114775,,,,,,,,,,
2021-10-28,https://www.zacks.com/commentary/1818199/bull-of-the-day-salesforce-crm,-0.06526548171437041,-0.990554004907608,0.06587451756516002,2,0.06414949228151903,0.06759954284880103,,,,,,,,,,,0.06414949228151903,0.06759954284880103,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818879/cognizants-ctsh-q3-earnings-beat-revenues-increase-yy,-0.2299326569162697,-0.9833955764770508,0.2338150205433994,1,0.2338150205433994,,,,,,,,,,,,0.2338150205433994,,,,,,,,,,,
2021-10-28,https://www.investing.com/analysis/bull-of-the-day-salesforce-crm-200606633,-0.18588741975273707,-0.3315175573031108,0.3953598444035494,3,0.06423355537938275,0.8089562417673812,0.3128897360638843,,,,,,,,,,0.06423355537938275,0.8089562417673812,0.3128897360638843,,,,,,,,,
2021-10-28,https://www.benzinga.com/news/earnings/21/10/23705118/november-outlook-tapering-earnings-inflation-supply-chains-and-more,-0.2572639651105102,-0.9924814701080322,0.259212864782762,1,0.259212864782762,,,,,,,,,,,,0.259212864782762,,,,,,,,,,,
2021-10-28,https://www.investing.com/analysis/apple-amazon-on-deck-as-big-techs-big-week-is-a-bit-mixed-200606662,0.4044475102876949,0.8834670186042786,0.47878451074339495,2,0.6446804166651441,0.3128886048216458,,,,,,,,,,,0.6446804166651441,0.3128886048216458,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/3-products-we-wish-apple-would-release-next/,-0.06486381633729495,-0.9628446698188782,0.06736685404250776,1,0.06736685404250776,,,,,,,,,,,,0.06736685404250776,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/2-stocks-to-buy-as-the-us-population-ages/,0.07472252793152463,0.9636392593383789,0.07754201295496,1,0.07754201295496,,,,,,,,,,,,0.07754201295496,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818959/mks-instruments-mksi-q3-earnings-top-estimates-revenues-up,-0.14339591092519294,-0.9956157803535461,0.14422860980873192,2,0.22053399257143758,0.06792322704602625,,,,,,,,,,,0.22053399257143758,0.06792322704602625,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819929/gaps-reported-in-earnings-spending-exxon-chevron-beat-in-q3,-0.06465179165555282,-0.996561735868454,0.0648700809322126,2,0.06190973188835779,0.06783042997606739,,,,,,,,,,,0.06190973188835779,0.06783042997606739,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/21/10/23749374/microsoft-surpasses-apple-and-is-now-the-worlds-most-valuable-public-company,-0.06287015786338102,-0.9953023195266724,0.06316689575613534,1,0.06316689575613534,,,,,,,,,,,,0.06316689575613534,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/this-housing-expert-who-foresaw-the-2007-bubble-says-actually-prices-are-fine-right-now-11635505993,-0.28235593847279006,-0.9826198816299438,0.2873501175290953,1,0.2873501175290953,,,,,,,,,,,,0.2873501175290953,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23753108/why-apple-analysts-prefer-to-look-past-supply-chain-challenges-remain-bullish-after,-0.3648713678107036,-0.9779399037361145,0.3729987473435949,2,0.37841315762705663,0.36758433706013316,,,,,,,,,,,0.37841315762705663,0.36758433706013316,,,,,,,,,,
2021-10-29,https://www.zacks.com/commentary/1820205/even-big-tech-has-supply-chain-problems,-0.06559780421342455,-0.9978987872600555,0.0657351865437088,2,0.06377866426416844,0.06769170882324917,,,,,,,,,,,0.06377866426416844,0.06769170882324917,,,,,,,,,,
2021-10-29,https://www.benzinga.com/general/education/21/10/23714440/5-things-you-might-not-know-about-apple-ceo-tim-cook,0.06213755830338843,0.9962205290794373,0.06237329636321283,1,0.06237329636321283,,,,,,,,,,,,0.06237329636321283,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23747270/apple-and-amazon-are-a-drag-on-stocks-as-big-tech-fail-to-impress,-0.2572022491520817,-0.9987046718597412,0.25753584257609574,1,0.25753584257609574,,,,,,,,,,,,0.25753584257609574,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23729732/amazons-ad-biz-growth-outpaces-that-of-google-facebook-but-slowest-in-5-qtrs,-0.06455200038805847,-0.9841141998767853,0.06556482465757531,2,0.06843818391992837,0.06269146539522225,,,,,,,,,,,0.06843818391992837,0.06269146539522225,,,,,,,,,,
2021-10-29,https://invezz.com/news/2021/10/29/is-it-safe-to-buy-apple-shares-as-supply-chain-constraints-weigh-on-sales/,-0.29340236016691434,-0.9979472756385803,0.29400587318520205,1,0.29400587318520205,,,,,,,,,,,,0.29400587318520205,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/21/10/23745812/heres-the-new-acronym-from-jim-cramer-replacing-faang,-0.2934853079826433,-0.6494154930114746,0.4519222456823303,1,0.4519222456823303,,,,,,,,,,,,0.4519222456823303,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1820257/carrier-carr-q3-earnings-beat-estimates-sales-rise-yy,-0.22434971095669157,-0.9918352365493774,0.22619655229956387,1,0.22619655229956387,,,,,,,,,,,,0.22619655229956387,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819891/apple-revenues-disappoint-first-time-since-2018-etfs-in-focus,-0.2665792207660335,-0.9821222225824991,0.2718047786978563,3,0.22425053642034473,0.29400212314457763,0.29716167652864656,,,,,,,,,,0.22425053642034473,0.29400212314457763,0.29716167652864656,,,,,,,,,
2021-10-29,https://www.benzinga.com/markets/cannabis/21/10/23756414/cannabis-movers-shakers-acreage-medmen-halo-collective-fire-flower-cronos-group-perfect-union,0.06175764502060844,0.9770680665969849,0.06320710616989375,1,0.06320710616989375,,,,,,,,,,,,0.06320710616989375,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/is-berkshire-hathaway-a-good-stock-for-rising-inte/,0.4192301008571139,0.9824615120887756,0.42671401953019417,1,0.42671401953019417,,,,,,,,,,,,0.42671401953019417,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/why-apple-stock-fell-today/,0.16639165201739933,0.6968881487846375,0.2387637848449337,1,0.2387637848449337,,,,,,,,,,,,0.2387637848449337,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/stock-futures-point-to-sharp-losses-for-tech-after-disappointing-amazon-and-apple-results-11635496983,0.2180521656073103,0.9639942049980164,0.22619655229956387,1,0.22619655229956387,,,,,,,,,,,,0.22619655229956387,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/microsoft-set-to-overtake-apple-as-largest-u-s-company-for-first-time-since-july-2020-11635512648,-0.06607661641600908,-0.9934915900230408,0.06650948742754496,1,0.06650948742754496,,,,,,,,,,,,0.06650948742754496,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1820258/nielsen-nlsn-surpasses-q3-earnings-and-revenue-estimates,-0.22481755977463144,-0.996394693851471,0.22563102870973759,1,0.22563102870973759,,,,,,,,,,,,0.22563102870973759,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/3-disruptive-stocks-shaping-the-future-technology/,-0.06635296193405354,-0.9963100552558899,0.06659870748470124,1,0.06659870748470124,,,,,,,,,,,,0.06659870748470124,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1820112/apple-aapl-q4-earnings-in-line-chip-shortage-hurts-top-line,-0.048614637564155495,-0.7715805172920227,0.0630065644150475,1,0.0630065644150475,,,,,,,,,,,,0.0630065644150475,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819952/personal-income-declined-in-september,-0.06483386670511919,-0.9963827133178711,0.06506428818251685,2,0.062298146388966295,0.06783042997606739,,,,,,,,,,,0.062298146388966295,0.06783042997606739,,,,,,,,,,
2021-10-29,https://www.investing.com/analysis/profittaking-after-earnings-may-send-stock-prices-lower-200606799,0.004597922614099119,-0.3338935176531474,0.20364877764814185,3,0.22257510124346608,0.07548093000181565,0.3128903016991438,,,,,,,,,,0.22257510124346608,0.07548093000181565,0.3128903016991438,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23735826/jim-cramer-says-apple-amazon-problems-are-temporary,-0.06619460597734331,-0.9990464746952057,0.0662584006664846,2,0.06853265250273562,0.06398414883023358,,,,,,,,,,,0.06853265250273562,0.06398414883023358,,,,,,,,,,
2021-10-29,https://news.alphastreet.com/apple-appl-sees-stable-sales-despite-supply-chain-woes-will-new-launches-help/#utm_source=rss&utm_medium=rss&utm_campaign=apple-appl-sees-stable-sales-despite-supply-chain-woes-will-new-launches-help,0.00011313136790586098,-0.008964598178863525,0.06678893986504952,2,0.06607025221894287,0.06750762751115616,,,,,,,,,,,0.06607025221894287,0.06750762751115616,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/is-facebook-stock-a-buy/,-0.06283402541392367,-0.9827067852020264,0.0639397492315128,1,0.0639397492315128,,,,,,,,,,,,0.0639397492315128,,,,,,,,,,,
2021-10-29,https://www.fool.com/earnings/call-transcripts/2021/10/29/apple-aapl-q4-2021-earnings-call-transcript/,-0.6247103697996819,-0.8341977000236511,0.7335595385762219,2,0.6292914353922264,0.8378276417602175,,,,,,,,,,,0.6292914353922264,0.8378276417602175,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/is-there-room-for-another-company-in-the-ad-tech-i/,-0.46322963069045553,-0.9960454106330872,0.46506878676949726,1,0.46506878676949726,,,,,,,,,,,,0.46506878676949726,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/markets/cannabis/21/10/23751468/cannabis-dispensary-roundup-cresco-trulieve-jushi-halo-collective-verano-josephine-billies,0.22173114570650126,0.9888579845428467,0.22422951442214276,1,0.22422951442214276,,,,,,,,,,,,0.22422951442214276,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/the-2022-land-rover-defender-110-a-civilized-off-roader-11634937525,-0.06049716559096538,-0.9827158451080322,0.06156119888787871,1,0.06156119888787871,,,,,,,,,,,,0.06156119888787871,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819822/stock-market-news-for-oct-29-2021,0.8349358866835114,-0.01908630132675171,0.9391569736742926,2,1.8102043623530095,0.06810958499557584,,,,,,,,,,,1.8102043623530095,0.06810958499557584,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819685/3-cheap-stocks-to-buy-now-for-big-upside-in-november,-0.09390903352168468,-0.05929645895957947,0.15361237461194668,2,0.063129892650118,0.2440948565737754,,,,,,,,,,,0.063129892650118,0.2440948565737754,,,,,,,,,,
2021-10-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23731989/munster-says-perceived-miss-drove-down-apple-shares-expects-growth-in-mid-teens-in-,-0.8555624220687951,-0.9855782985687256,0.8680816362446881,1,0.8680816362446881,,,,,,,,,,,,0.8680816362446881,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/tech-stocks-drag-europe-markets-lower-as-consumer-prices-hit-highest-level-since-2008-11635511285,-0.9616495246231113,-0.9971156120300293,0.9644313187166806,1,0.9644313187166806,,,,,,,,,,,,0.9644313187166806,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/21/10/23734790/amazon-tesla-apple-see-high-wallstreetbets-interest-but-this-stock-is-at-the-top-of-the-chart,-0.06600457177542979,-0.9956161578496298,0.06628442612268116,3,0.060736855028971935,0.06915426533882035,0.06896215800025118,,,,,,,,,,0.060736855028971935,0.06915426533882035,0.06896215800025118,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/apple-sales-miss-for-first-time-since-2018-stock-falls-after-earnings-11635454056,-0.06685983072702992,-0.9944937825202942,0.06723001380419946,1,0.06723001380419946,,,,,,,,,,,,0.06723001380419946,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/these-2-tech-giants-are-hammering-the-nasdaq-frida/,-2.5059427992336607,-0.995058536529541,2.5183873181708694,1,2.5183873181708694,,,,,,,,,,,,2.5183873181708694,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1820039/fortives-ftv-q3-earnings-beat-estimates-revenues-up-yy,-0.2234746639244506,-0.9972526431083679,0.22409032000947665,1,0.22409032000947665,,,,,,,,,,,,0.22409032000947665,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23736818/7-stocks-to-watch-for-october-29-2021,-0.064347263560138,-0.998596727848053,0.06443768717208245,1,0.06443768717208245,,,,,,,,,,,,0.06443768717208245,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23732634/why-the-facebook-name-change-is-a-big-deal-according-to-gene-munster,-0.06024132421934281,-0.9676392674446106,0.06225597311530263,1,0.06225597311530263,,,,,,,,,,,,0.06225597311530263,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23737964/a-peek-into-the-markets-us-stock-futures-down-apple-posts-downbeat-sales,-0.06446980026649995,-0.9959533214569092,0.06473174884561023,1,0.06473174884561023,,,,,,,,,,,,0.06473174884561023,,,,,,,,,,,
2021-10-29,https://www.investing.com/analysis/exxon-chevron-try-to-rally-but-apple-amazon-dragging-behind-200606798,0.027223709019100123,-0.001670539379119873,0.2851027996356774,2,0.25731699444970907,0.3128886048216458,,,,,,,,,,,0.25731699444970907,0.3128886048216458,,,,,,,,,,
2021-10-30,https://www.benzinga.com/markets/penny-stocks/21/10/23755823/4-stocks-that-could-already-be-winning-from-facebooks-name-change-to-meta,-0.2816966411402349,-0.9907878041267395,0.28431581410967877,1,0.28431581410967877,,,,,,,,,,,,0.28431581410967877,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/why-mitt-romney-dressing-as-ted-lasso-for-halloween-was-such-a-treat-for-twitter-users-11635444961,-0.06624308335726571,-0.976647138595581,0.06782703879368683,1,0.06782703879368683,,,,,,,,,,,,0.06782703879368683,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/apple-and-amazon-are-struggling-so-investors-may-want-to-look-to-these-tech-stocks-instead-11635469850,-0.06657708256882193,-0.9990047812461853,0.06664340733762245,1,0.06664340733762245,,,,,,,,,,,,0.06664340733762245,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/tesla-stock-jumps-toward-another-record-after-hertzs-plan-to-buy-100-000-tesla-evs-11635166425,-0.4135008366904961,-0.9837740659713745,0.4203209364766157,1,0.4203209364766157,,,,,,,,,,,,0.4203209364766157,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/its-transitory-analysts-shake-off-apples-earnings-disappointment-and-stay-focused-on-2022-demand-11635502108,-0.06675928375792982,-0.9997217059135437,0.06677786764360119,1,0.06677786764360119,,,,,,,,,,,,0.06677786764360119,,,,,,,,,,,
2021-10-30,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23769370/benzingas-bulls-and-bears-of-the-week-apple-coca-cola-facebook-microsoft-and-more,0.057976160071895544,0.9154894948005676,0.06332804516181281,1,0.06332804516181281,,,,,,,,,,,,0.06332804516181281,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/if-tesla-is-to-become-the-apple-of-car-makers-this-is-what-it-means-for-the-stock-price-and-the-business-11635513589,0.06702940949492944,0.9916155934333801,0.06759616320962251,1,0.06759616320962251,,,,,,,,,,,,0.06759616320962251,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/facebook-will-become-meta-in-rebranding-seen-as-an-attempt-at-distraction-11635446466,-0.2692224868573767,-0.9991785883903503,0.2694438111319888,1,0.2694438111319888,,,,,,,,,,,,0.2694438111319888,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/whats-worth-streaming-in-november-2021-cowboy-bebop-hawkeye-wheel-of-time-and-much-more-11635444997,0.06277309594029891,0.9925013184547424,0.06324736781008249,1,0.06324736781008249,,,,,,,,,,,,0.06324736781008249,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/weekend-reads-facebook-goes-meta-whats-in-a-name-11635523462,-0.2849963327826084,-0.9426200985908508,0.30234485049561044,1,0.30234485049561044,,,,,,,,,,,,0.30234485049561044,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/is-applovin-stock-a-buy/,-0.062004272166799976,-0.9953325390815735,0.062295031793106435,1,0.062295031793106435,,,,,,,,,,,,0.062295031793106435,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/how-to-use-debt-to-fuel-your-investments/,0.20291731374431465,0.6950845122337341,0.2919318588932682,1,0.2919318588932682,,,,,,,,,,,,0.2919318588932682,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/could-this-multitrillion-dollar-stock-still-beat-t/,-0.06505677383994964,-0.996503472328186,0.06528504480566827,1,0.06528504480566827,,,,,,,,,,,,0.06528504480566827,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/the-silver-lining-for-facebook-in-apples-ios-chang/,-0.041245367559485026,-0.6213887929916382,0.06637610466212585,1,0.06637610466212585,,,,,,,,,,,,0.06637610466212585,,,,,,,,,,,
2021-10-31,https://www.investing.com/analysis/sp-500-earnings-update-q3-21-results-solid-2022-should-return-to-average-200606857,0.12472302054013873,0.015048831701278687,0.18853978328696513,2,0.06419096175228442,0.3128886048216458,,,,,,,,,,,0.06419096175228442,0.3128886048216458,,,,,,,,,,
2021-10-31,https://www.investing.com/analysis/market-melts-up-as-economic-growth-weakens-200606855,0.125095667160613,0.00020432472229003906,0.1872073677740401,2,0.06152613072643438,0.3128886048216458,,,,,,,,,,,0.06152613072643438,0.3128886048216458,,,,,,,,,,
2021-10-31,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-microsoft-clorox-200606876,0.12663120554078133,0.04653197526931763,0.18866475685850034,2,0.06444090889535488,0.3128886048216458,,,,,,,,,,,0.06444090889535488,0.3128886048216458,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/3-warren-buffett-stocks-to-buy-in-november/,0.22472881561804298,0.9897760152816772,0.22705017311829698,1,0.22705017311829698,,,,,,,,,,,,0.22705017311829698,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/the-electric-vehicle-business-isnt-just-about-sell/,0.062126861448112206,0.9979261159896851,0.06225597311530263,1,0.06225597311530263,,,,,,,,,,,,0.06225597311530263,,,,,,,,,,,
2021-10-31,https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-pfizer-qualcomm-uber-technologies-200606873,0.06327486530055654,0.0828770101070404,0.26786848659038875,2,0.2228483683591317,0.3128886048216458,,,,,,,,,,,0.2228483683591317,0.3128886048216458,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/amazon-and-apple-earnings-silver-linings/,-0.06688823950760142,-0.9989582300186157,0.06695799433611449,1,0.06695799433611449,,,,,,,,,,,,0.06695799433611449,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/will-pinterest-be-worth-more-than-snap-by-2025/,-0.061920969809720956,-0.9958661794662476,0.062178002513257974,1,0.062178002513257974,,,,,,,,,,,,0.062178002513257974,,,,,,,,,,,
2021-10-31,https://www.benzinga.com/news/21/10/23777981/dune-tops-anemic-weekend-box-office-with-15-5m,-0.06304857181359949,-0.9305042624473572,0.0678169550919891,2,0.06862738224527329,0.06700652793870492,,,,,,,,,,,0.06862738224527329,0.06700652793870492,,,,,,,,,,
2021-10-31,https://www.benzinga.com/news/21/10/23777756/apple-set-to-launch-a-mixed-reality-device-may-be-as-soon-as-2022,-0.27102315856478315,-0.9984468817710876,0.2714447443453684,1,0.2714447443453684,,,,,,,,,,,,0.2714447443453684,,,,,,,,,,,
2021-11-01,https://www.investing.com/analysis/october-market-wrap-better-than-anticipated-but-keep-an-eye-on-developing-risks-200606937,0.1767937925321527,0.8462029099464417,0.18670118319638096,2,0.06051376157111611,0.3128886048216458,,,,,,,,,,,0.06051376157111611,0.3128886048216458,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/earnings/21/11/23795228/goldman-sachs-says-2022-could-be-the-year-of-stock-buybacks,-0.062048427427608556,-0.9966662526130676,0.06225597311530263,1,0.06225597311530263,,,,,,,,,,,,0.06225597311530263,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/pressreleases/21/11/n23795334/thinking-about-trading-options-or-stock-in-apple-nio-facebook-starbucks-or-marathon-digital,-0.07830446154200399,-0.9948496222496033,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1821340/buy-peloton-stock-before-earnings-for-big-growth-upside,-0.06347165846859054,-0.9859252870082855,0.06433012362609705,2,0.060550662256618246,0.06810958499557584,,,,,,,,,,,0.060550662256618246,0.06810958499557584,,,,,,,,,,
2021-11-01,https://www.benzinga.com/markets/cryptocurrency/21/11/23802828/crypto-com-becomes-top-google-play-app-in-the-us-and-the-ad-with-matt-damon-probably-helpe,-0.06323224302718074,-0.996576726436615,0.06344944784459852,1,0.06344944784459852,,,,,,,,,,,,0.06344944784459852,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/markets/cryptocurrency/21/11/23789281/apple-co-founder-steve-wozniak-says-tracing-crypto-is-hard-but-possible,-0.2107834727964713,-0.918429970741272,0.2295041315195173,1,0.2295041315195173,,,,,,,,,,,,0.2295041315195173,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/my-3-stock-market-predictions-for-november/,-0.06024627977606413,-0.9562179148197174,0.06307348044941963,2,0.06141197562760802,0.06473498527123123,,,,,,,,,,,0.06141197562760802,0.06473498527123123,,,,,,,,,,
2021-11-01,http://feeds.benzinga.com/~r/benzinga/news/retail-sales/~3/_blemNwGt0w/direct-to-consumer-brands-are-losing-their-cookies-and-maybe-their-sales,-0.06323824804154277,-0.9909393787384033,0.06381646485989224,1,0.06381646485989224,,,,,,,,,,,,0.06381646485989224,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1821257/buy-these-3-blue-chip-tech-stocks-with-the-market-at-new-highs,0.3289608974117998,-0.0409732460975647,0.42995206509116796,2,0.7922124213590868,0.06769170882324917,,,,,,,,,,,0.7922124213590868,0.06769170882324917,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/3-views-on-portfolio-management/,0.044830099754843214,0.6844250559806824,0.06550037781800397,1,0.06550037781800397,,,,,,,,,,,,0.06550037781800397,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/general/biotech/21/11/23783145/gamestop-coo-dogelon-mars-surge-snowden-on-shiba-inu-j-j-settlement-cathie-woods-fb-bet-5-headlin,-0.062325989024086426,-0.9766443371772766,0.06381646485989224,1,0.06381646485989224,,,,,,,,,,,,0.06381646485989224,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820745/stock-market-news-for-nov-1-2021,-0.06514054149745589,-0.996892899274826,0.06534030854812302,2,0.06285018712017865,0.06783042997606739,,,,,,,,,,,0.06285018712017865,0.06783042997606739,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23793365/apple-working-on-iphone-features-to-detect-car-accidents-wsj,-0.07671224147114498,-0.9954794645309448,0.07706059663148417,1,0.07706059663148417,,,,,,,,,,,,0.07706059663148417,,,,,,,,,,,
