pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-10-26,https://www.zacks.com/stock/news/1816896/shopify-shop-to-report-q3-earnings-whats-in-the-cards,-0.06230837626727191,-0.8368971645832062,0.07402843408159529,2,0.07182567794210026,0.07623119022109033,,,,,,,,,,,0.07182567794210026,0.07623119022109033,,,,,,,,,,
2021-10-26,https://www.investing.com/analysis/chicos-chs-surges-91-is-this-an-indication-of-further-gains-200606322,0.07627151987022744,0.9970109462738037,0.07650018302736007,1,0.07650018302736007,,,,,,,,,,,,0.07650018302736007,,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/facebook-profit-tops-9-billion-but-apple-change-puts-sales-in-the-hot-seat-11635193138,-0.0714992599882892,-0.9948362112045288,0.07187038346917353,1,0.07187038346917353,,,,,,,,,,,,0.07187038346917353,,,,,,,,,,,
2021-10-26,https://www.fool.com/investing/2021/10/26/stocks-moved-market-last-week-snap-ibm-paypal/,-0.06880399691564588,-0.9914535284042358,0.06939709723600186,1,0.06939709723600186,,,,,,,,,,,,0.06939709723600186,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816689/social-media-stocks-getting-hammered-time-to-buy,-0.0736287123573593,-0.9984393417835236,0.07374576029204608,2,0.07158515404473056,0.0759063665393616,,,,,,,,,,,0.07158515404473056,0.0759063665393616,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/bitcoin-gold-or-dollar-for-a-rainy-day-heres-what-ray-dalio-blackrock-goldman-and-other-wall-street-bosses-would-choose-11635246828,-0.7099785062808833,-0.9927384257316589,0.715171779270679,1,0.715171779270679,,,,,,,,,,,,0.715171779270679,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23563377/facebook-analysts-break-down-q3-earnings-big-investments-for-a-big-vision,-0.3777685252488986,-0.982229471206665,0.38460312617662695,1,0.38460312617662695,,,,,,,,,,,,0.38460312617662695,,,,,,,,,,,
2021-10-26,https://www.fool.com/investing/2021/10/26/10-stocks-make-up-87-of-warren-buffetts-portfolio/,0.07376513568891147,0.99944669008255,0.07380597326588653,1,0.07380597326588653,,,,,,,,,,,,0.07380597326588653,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/news/21/10/23549533/tesla-joins-the-trillion-dollar-club-why-elon-musk-finds-it-strange,-0.06714547737321734,-0.9933122992515564,0.0675975495559758,1,0.0675975495559758,,,,,,,,,,,,0.0675975495559758,,,,,,,,,,,
2021-10-26,https://www.fool.com/investing/2021/10/26/3-top-tech-stocks-to-buy-in-october-apple/,-0.32332027037675215,-0.9514240622520447,0.33982772057650606,1,0.33982772057650606,,,,,,,,,,,,0.33982772057650606,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816663/home-prices-stay-lofty-ups-beats-lilly-mixed,-0.07214084518851988,-0.9910432696342468,0.07277949933141717,2,0.0704527082375337,0.07510629042530063,,,,,,,,,,,0.0704527082375337,0.07510629042530063,,,,,,,,,,
2021-10-26,https://www.benzinga.com/markets/cannabis/21/10/23550821/this-cannabis-stock-has-beaten-microsoft-netflix-apple-and-facebook,-0.03651072766450587,-0.5148401260375977,0.07091663182026252,1,0.07091663182026252,,,,,,,,,,,,0.07091663182026252,,,,,,,,,,,
2021-10-26,https://www.investing.com/analysis/tesla-rockets-past-1000-making-elon-musk-a-quartertrillionaire-200606283,-0.9072865463401953,-0.972807765007019,0.9326473111916916,1,0.9326473111916916,,,,,,,,,,,,0.9326473111916916,,,,,,,,,,,
2021-10-26,https://www.investing.com/analysis/aurinia-auph-surges-66-is-this-an-indication-of-further-gains-200606340,0.07627151987022744,0.9970109462738037,0.07650018302736007,1,0.07650018302736007,,,,,,,,,,,,0.07650018302736007,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817616/twitters-twtr-q3-earnings-miss-estimates-ad-revenues-rise,-0.004720831241763791,-0.003201395273208618,0.07177310303126144,2,0.06726060808899062,0.07628559797353225,,,,,,,,,,,0.06726060808899062,0.07628559797353225,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817385/is-a-surprise-coming-for-apple-aapl-this-earnings-season,0.09745390392466129,0.9967404007911682,0.09777260342543224,1,0.09777260342543224,,,,,,,,,,,,0.09777260342543224,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23626526/a-peek-into-the-markets-us-stock-futures-edge-lower-ahead-of-gm-coca-cola-earnings,0.002034510409448964,0.0016666650772094727,0.07541970569058724,2,0.07350510712732207,0.07733430425385242,,,,,,,,,,,0.07350510712732207,0.07733430425385242,,,,,,,,,,
2021-10-27,https://www.investing.com/analysis/microsoft-alphabet-receive-mixed-reviews-in-afterhours-trading-200606516,-0.06971785071359583,-0.9986780285835266,0.06980989249355697,2,0.06851087820898798,0.07110890677812597,,,,,,,,,,,0.06851087820898798,0.07110890677812597,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/apples-ad-mageddon-is-affecting-snap-facebook-google-and-twitter-differently-11635299549,-1.7614486270927432,-0.9115517735481262,1.9323626789035542,1,1.9323626789035542,,,,,,,,,,,,1.9323626789035542,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/twitter-adds-users-sees-revenue-rise-as-it-avoids-being-bogged-down-by-apple-change-11635282027,-0.07080677311301284,-0.9984508752822876,0.07091663182026252,1,0.07091663182026252,,,,,,,,,,,,0.07091663182026252,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/heres-the-road-map-for-how-the-supply-chain-logjam-will-get-unclogged-it-might-take-awhile-11635332298,-0.6156775376709974,-0.9863840937614441,0.62417626314633,1,0.62417626314633,,,,,,,,,,,,0.62417626314633,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817612/what-to-expect-ahead-of-akamais-akam-q3-earnings-release,-0.14523519922058206,-0.9948979020118713,0.14622468864179447,2,0.21621818706249862,0.07623119022109033,,,,,,,,,,,0.21621818706249862,0.07623119022109033,,,,,,,,,,
2021-10-27,https://www.benzinga.com/general/education/21/10/23570364/if-you-invested-1-000-in-google-when-it-acquired-youtube-heres-how-much-youd-have-now,0.07283143160120048,0.9987609088420868,0.0729225912314202,2,0.06851087820898798,0.07733430425385242,,,,,,,,,,,0.06851087820898798,0.07733430425385242,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817584/a-deep-dive-into-the-apple-aapl-and-amazon-amzn-earnings-charts,-0.0017511698081985813,-0.002310723066329956,0.07513968189593731,2,0.073555691844934,0.0767236719469406,,,,,,,,,,,0.073555691844934,0.0767236719469406,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817768/amphenol-aph-q3-earnings-beat-estimates-revenues-rise-yy,-0.06928145127379051,-0.9847208857536316,0.07035643528650018,1,0.07035643528650018,,,,,,,,,,,,0.07035643528650018,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/markets/eurozone/21/10/23667242/eu-opens-investigation-into-nvidias-acquisition-of-arm,-0.22685289621862642,-0.9982665777206421,0.2272468109035597,1,0.2272468109035597,,,,,,,,,,,,0.2272468109035597,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/twilio-shares-drop-7-despite-sales-earnings-beat-11635366151,-0.16933360756195523,-0.8576309084892273,0.19744345252230636,1,0.19744345252230636,,,,,,,,,,,,0.19744345252230636,,,,,,,,,,,
2021-10-27,https://www.fool.com/investing/2021/10/27/why-is-everyone-talking-about-bumble-stock/,-0.0683178493296819,-0.9985107779502869,0.06841974151738527,1,0.06841974151738527,,,,,,,,,,,,0.06841974151738527,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/here-are-the-companies-that-apples-ad-changes-are-hurting-and-the-ones-that-can-withstand-the-pain-11635362369,-0.07366028067419482,-0.9925124645233154,0.07421597542311212,1,0.07421597542311212,,,,,,,,,,,,0.07421597542311212,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/tesla-drives-up-s-p-500s-disruptive-tech-exposure-as-the-index-rides-to-record-highs-in-october-11635361789,0.21959865950605179,0.9425255060195923,0.23298962001935147,1,0.23298962001935147,,,,,,,,,,,,0.23298962001935147,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23648112/aerospace-defense-struggle-to-launch-with-lockheed-and-raytheon,-0.06819817789247073,-0.9980378746986389,0.06833225433760559,1,0.06833225433760559,,,,,,,,,,,,0.06833225433760559,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817435/whats-in-the-offing-for-ipg-photonics-ipgp-q3-earnings,-0.07244794159151348,-0.9961545467376709,0.07272125170757829,2,0.06926564339336948,0.0761768600217871,,,,,,,,,,,0.06926564339336948,0.0761768600217871,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817795/can-continued-services-momentum-aid-apples-aapl-q4-earnings,-0.01059591312057961,-0.0908118486404419,0.07179427935139279,2,0.06730296072925332,0.07628559797353225,,,,,,,,,,,0.06730296072925332,0.07628559797353225,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817292/the-zacks-analyst-blog-highlights-apple-snap-pinterest-facebook-and-paypal,-0.2098655436147282,-0.9979620575904846,0.21023649737799258,2,0.34456662821662354,0.0759063665393616,,,,,,,,,,,0.34456662821662354,0.0759063665393616,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817282/olin-dmc-global-apple-netflix-and-amazon-highlighted-as-zacks-bull-and-bear-of-the-day,0.2570632484694023,-0.35455288489659625,0.37635614060621014,3,0.9861401027867897,0.06696674161980172,0.0759615774120391,,,,,,,,,,0.9861401027867897,0.06696674161980172,0.0759615774120391,,,,,,,,,
2021-10-27,https://www.investing.com/analysis/3-rapidly-growing-companies-set-to-deliver-tripledigit-returns-when-they-report-200606466,0.06860548416258695,0.9783226251602173,0.07012562359104352,1,0.07012562359104352,,,,,,,,,,,,0.07012562359104352,,,,,,,,,,,
2021-10-27,https://www.investing.com/analysis/nasdaq-100-probing-record-highs-amid-earnings-maelstrom-200606439,-0.06863644427011077,-0.9941766262054443,0.06903848115206765,1,0.06903848115206765,,,,,,,,,,,,0.06903848115206765,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23585059/why-jim-cramer-wants-you-to-go-long-on-berkshire-stock,-0.007343494680258706,-0.053423136472702026,0.07294471156923749,2,0.06922078539141263,0.07666863774706235,,,,,,,,,,,0.06922078539141263,0.07666863774706235,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817261/should-vanguard-mega-cap-growth-etf-mgk-be-on-your-investing-radar,-0.25173678662399845,-0.9962343275547028,0.25291591593215557,2,0.4304075434934004,0.07542428837091074,,,,,,,,,,,0.4304075434934004,0.07542428837091074,,,,,,,,,,
2021-10-27,https://www.investing.com/analysis/apple-earnings-preview-supply-issues-could-hurt-sales-in-crucial-holiday-season-200606431,-0.06902423479285337,-0.993335485458374,0.06948733414169955,1,0.06948733414169955,,,,,,,,,,,,0.06948733414169955,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/markets/cryptocurrency/21/10/23607447/watch-out-shiba-inu-out-of-favor-altcoin-safemoon-may-be-back-in-the-game,-0.07063563967342167,-0.9940550327301025,0.07105807761912922,1,0.07105807761912922,,,,,,,,,,,,0.07105807761912922,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23577919/twitter-says-impact-of-apples-privacy-protections-on-revenue-lower-than-expected,-0.07209446725100632,-0.9970470070838928,0.07230799223986858,1,0.07230799223986858,,,,,,,,,,,,0.07230799223986858,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817270/is-wisdomtree-us-total-dividend-etf-dtd-a-strong-etf-right-now,0.024071381105019544,-0.19041216373443604,0.13771111264568267,2,0.20010423501275576,0.07531799027860957,,,,,,,,,,,0.20010423501275576,0.07531799027860957,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817600/target-tgt-adds-charm-to-holidays-with-enhanced-deliveries,0.06826009181838072,0.9938346147537231,0.06868355237887934,1,0.06868355237887934,,,,,,,,,,,,0.06868355237887934,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817750/onsemi-on-to-report-q3-earnings-whats-in-the-cards,-0.03847149100038697,-0.5486081838607788,0.07012562359104352,1,0.07012562359104352,,,,,,,,,,,,0.07012562359104352,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817263/should-spdr-portfolio-sp-500-growth-etf-spyg-be-on-your-investing-radar,-0.25515817205538344,-0.9962655603885651,0.25607641550862986,2,0.436728542646349,0.07542428837091074,,,,,,,,,,,0.436728542646349,0.07542428837091074,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817265/should-you-invest-in-the-vanguard-information-technology-etf-vgt,0.4801408616377061,0.974200427532196,0.4928563446168659,1,0.4928563446168659,,,,,,,,,,,,0.4928563446168659,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817284/the-zacks-analyst-blog-highlights-tesla-facebook-apple-and-microsoft,-0.1793318977017539,-0.9035759270191193,0.21274872212952592,2,0.3492662540379615,0.07623119022109033,,,,,,,,,,,0.3492662540379615,0.07623119022109033,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817585/teradyne-ter-q3-earnings-revenues-top-estimates-up-yy,-0.1345903207150807,-0.9971000552177429,0.13506443376957292,2,0.1938432695656136,0.07628559797353225,,,,,,,,,,,0.1938432695656136,0.07628559797353225,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1819493/markets-close-at-or-near-record-highs-sales-misses-for-aapl-amzn-sbux,-0.07412842762341482,-0.9981176853179932,0.07426871115143763,2,0.07236056228108817,0.0761768600217871,,,,,,,,,,,0.07236056228108817,0.0761768600217871,,,,,,,,,,
2021-10-28,https://www.benzinga.com/news/earnings/21/10/23708942/market-breadth-could-be-a-liability-as-stocks-struggle-to-maintain-highs,0.07301272163929844,-0.437618354956309,0.25976600829273117,3,0.07694588348064517,0.625016548281587,0.07733559311596125,,,,,,,,,,0.07694588348064517,0.625016548281587,0.07733559311596125,,,,,,,,,
2021-10-28,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23726271/analyst-says-apples-supply-chain-that-crashed-the-iphone-party-is-transitory-views-,-0.23322332229919218,-0.9728017151355743,0.2356509565510565,2,0.3944666548634854,0.0768352582386276,,,,,,,,,,,0.3944666548634854,0.0768352582386276,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1819020/twitter-tanks-of-weak-earnings-social-media-etf-in-focus,-0.06869595172988999,-0.978327214717865,0.07021776630194314,1,0.07021776630194314,,,,,,,,,,,,0.07021776630194314,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23715800/josh-brown-on-what-to-do-if-apple-reports-disappointing-q4-results,-0.08624367009670926,-0.9979641437530518,0.08641960799550573,1,0.08641960799550573,,,,,,,,,,,,0.08641960799550573,,,,,,,,,,,
2021-10-28,https://www.marketwatch.com/story/globalfoundries-stock-slips-in-trading-debut-after-companys-ipo-priced-at-high-end-of-range-11635436717,-0.07160032841924144,-0.994232714176178,0.07201566333347774,1,0.07201566333347774,,,,,,,,,,,,0.07201566333347774,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23725142/apple-q4-revenues-miss-estimates-as-supply-chain-issues-eat-into-iphone-sales,-0.27784938479341265,-0.9871277809143066,0.28147256126867426,1,0.28147256126867426,,,,,,,,,,,,0.28147256126867426,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/news/21/10/23712295/apples-stock-soars-toward-all-time-highs-ahead-of-q4-earnings-whats-next,-1.8615629281092552,-0.9973342418670654,1.8665386687459014,1,1.8665386687459014,,,,,,,,,,,,1.8665386687459014,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1819492/apple-aapl-matches-q4-earnings-estimates,-2.4114271520543014,-0.9789252281188965,2.4633415124953943,1,2.4633415124953943,,,,,,,,,,,,2.4633415124953943,,,,,,,,,,,
2021-10-28,http://feeds.benzinga.com/~r/benzinga/news/global/~3/RfSWKGWTwik/a-peek-into-the-markets-us-stock-futures-edge-higher-apple-amazon-earnings-in-focus,-0.0682781650039448,-0.9979307651519775,0.06841974151738527,1,0.06841974151738527,,,,,,,,,,,,0.06841974151738527,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/news/21/10/23705452/heres-how-much-nancy-pelosis-tesla-calls-are-worth-today,-0.07143936562350386,-0.9913291931152344,0.07206422056330948,1,0.07206422056330948,,,,,,,,,,,,0.07206422056330948,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818980/kla-corp-klac-beats-q1-earnings-and-revenue-estimates,-0.18822679624540084,-0.9938300251960754,0.18939536084982445,1,0.18939536084982445,,,,,,,,,,,,0.18939536084982445,,,,,,,,,,,
2021-10-28,https://invezz.com/news/2021/10/28/wireds-levy-on-apples-sales-miss-its-alarming-that-even-apple-cant-get-chips/,-0.07549612510308666,-0.999589741230011,0.07552711076264897,1,0.07552711076264897,,,,,,,,,,,,0.07552711076264897,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818972/activision-atvi-to-report-q3-earnings-whats-in-store,-0.07283051616174227,-0.9983316957950592,0.07295159363526482,2,0.06967199704943931,0.07623119022109033,,,,,,,,,,,0.06967199704943931,0.07623119022109033,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818879/cognizants-ctsh-q3-earnings-beat-revenues-increase-yy,-0.19704326359439955,-0.9833955764770508,0.2003702968649645,1,0.2003702968649645,,,,,,,,,,,,0.2003702968649645,,,,,,,,,,,
2021-10-28,https://www.investing.com/analysis/apple-amazon-on-deck-as-big-techs-big-week-is-a-bit-mixed-200606662,0.48231735873020876,0.771693229675293,0.6250117795294828,1,0.6250117795294828,,,,,,,,,,,,0.6250117795294828,,,,,,,,,,,
2021-10-28,https://www.zacks.com/commentary/1818199/bull-of-the-day-salesforce-crm,-0.07315702809004929,-0.990554004907608,0.0738390880688817,2,0.07182567794210026,0.07585249819566314,,,,,,,,,,,0.07182567794210026,0.07585249819566314,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1819002/plexus-plxs-q4-earnings-lag-estimates-revenues-down-yy,-0.07296756498551032,-0.9973684549331665,0.07315716844466771,2,0.07008314666824508,0.07623119022109033,,,,,,,,,,,0.07008314666824508,0.07623119022109033,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818971/formfactor-form-q3-earnings-beat-revenues-increase-yy,-0.13273897440090243,-0.9944587349891663,0.13369417243160966,2,0.1911027468896871,0.07628559797353225,,,,,,,,,,,0.1911027468896871,0.07628559797353225,,,,,,,,,,
2021-10-28,https://www.benzinga.com/news/earnings/21/10/23705118/november-outlook-tapering-earnings-inflation-supply-chains-and-more,-0.21670841440055585,-0.9924814701080322,0.21835008604943223,1,0.21835008604943223,,,,,,,,,,,,0.21835008604943223,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818959/mks-instruments-mksi-q3-earnings-top-estimates-revenues-up,-0.13166672800570686,-0.9956157803535461,0.13239465391197144,2,0.18855811760285257,0.07623119022109033,,,,,,,,,,,0.18855811760285257,0.07623119022109033,,,,,,,,,,
2021-10-28,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/ls_ts6GZvL0/9-information-technology-stocks-whale-activity-in-todays-session,-1.0217902089466413,-0.9972960352897644,1.0230123284499,2,0.07694588348064517,1.9690787734191546,,,,,,,,,,,0.07694588348064517,1.9690787734191546,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/2-stocks-to-buy-as-the-us-population-ages/,0.08353825638551197,0.9607967734336853,0.0869468535858669,1,0.0869468535858669,,,,,,,,,,,,0.0869468535858669,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/3-products-we-wish-apple-would-release-next/,-0.0730668303831805,-0.9667415618896484,0.07558052044474005,1,0.07558052044474005,,,,,,,,,,,,0.07558052044474005,,,,,,,,,,,
2021-10-28,https://www.investing.com/analysis/bull-of-the-day-salesforce-crm-200606633,-0.7044648320103962,-0.9948967397212982,0.7077958053740031,2,0.07192234067569701,1.3436692700723092,,,,,,,,,,,0.07192234067569701,1.3436692700723092,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1820258/nielsen-nlsn-surpasses-q3-earnings-and-revenue-estimates,-0.19238849063796246,-0.996394693851471,0.19308461980493158,1,0.19308461980493158,,,,,,,,,,,,0.19308461980493158,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/general/education/21/10/23714440/5-things-you-might-not-know-about-apple-ceo-tim-cook,0.06949580454680868,0.9962205290794373,0.06975945839123254,1,0.06975945839123254,,,,,,,,,,,,0.06975945839123254,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1820257/carrier-carr-q3-earnings-beat-estimates-sales-rise-yy,-0.19200681326562494,-0.9918352365493774,0.19358740866438867,1,0.19358740866438867,,,,,,,,,,,,0.19358740866438867,,,,,,,,,,,
2021-10-29,https://www.zacks.com/commentary/1820205/even-big-tech-has-supply-chain-problems,-0.07352315535112096,-0.9978987872600555,0.07367710156002027,2,0.07139389167099353,0.07596031144904704,,,,,,,,,,,0.07139389167099353,0.07596031144904704,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/this-housing-expert-who-foresaw-the-2007-bubble-says-actually-prices-are-fine-right-now-11635505993,-0.3161032004869751,-0.9820733070373535,0.32187332475268265,1,0.32187332475268265,,,,,,,,,,,,0.32187332475268265,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/3-disruptive-stocks-shaping-the-future-technology/,-0.0744239984509163,-0.9965358972549438,0.07468270702131706,1,0.07468270702131706,,,,,,,,,,,,0.07468270702131706,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819929/gaps-reported-in-earnings-spending-exxon-chevron-beat-in-q3,-0.07242737033427071,-0.996561735868454,0.07267169630066811,2,0.06922078539141263,0.07612260720992357,,,,,,,,,,,0.06922078539141263,0.07612260720992357,,,,,,,,,,
2021-10-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23753108/why-apple-analysts-prefer-to-look-past-supply-chain-challenges-remain-bullish-after,-0.38993960688007556,-0.9779399037361145,0.398625139114944,2,0.404423776708282,0.3928265015216061,,,,,,,,,,,0.404423776708282,0.3928265015216061,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/21/10/23745812/heres-the-new-acronym-from-jim-cramer-replacing-faang,-0.2899099696131495,-0.6494154930114746,0.44641677436547866,1,0.44641677436547866,,,,,,,,,,,,0.44641677436547866,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23729732/amazons-ad-biz-growth-outpaces-that-of-google-facebook-but-slowest-in-5-qtrs,-0.07234775514771813,-0.9841141998767853,0.07348155370596711,2,0.07683397771501646,0.07012912969691776,,,,,,,,,,,0.07683397771501646,0.07012912969691776,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/is-berkshire-hathaway-a-good-stock-for-rising-inte/,0.4620355110390332,0.983074963092804,0.46999011101396165,1,0.46999011101396165,,,,,,,,,,,,0.46999011101396165,,,,,,,,,,,
2021-10-29,https://invezz.com/news/2021/10/29/is-it-safe-to-buy-apple-shares-as-supply-chain-constraints-weigh-on-sales/,-0.3146309663541389,-0.9979472756385803,0.31527814548399713,1,0.31527814548399713,,,,,,,,,,,,0.31527814548399713,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/markets/cannabis/21/10/23756414/cannabis-movers-shakers-acreage-medmen-halo-collective-fire-flower-cronos-group-perfect-union,0.06910696038075669,0.9770680665969849,0.07072891105882545,1,0.07072891105882545,,,,,,,,,,,,0.07072891105882545,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/21/10/23749374/microsoft-surpasses-apple-and-is-now-the-worlds-most-valuable-public-company,-0.07035009395937643,-0.9953023195266724,0.07068213604971024,1,0.07068213604971024,,,,,,,,,,,,0.07068213604971024,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/microsoft-set-to-overtake-apple-as-largest-u-s-company-for-first-time-since-july-2020-11635512648,-0.0740722779568074,-0.9932124614715576,0.0745784822786666,1,0.0745784822786666,,,,,,,,,,,,0.0745784822786666,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/stock-futures-point-to-sharp-losses-for-tech-after-disappointing-amazon-and-apple-results-11635496983,0.18052449308949994,0.9319148063659668,0.19371351528736977,1,0.19371351528736977,,,,,,,,,,,,0.19371351528736977,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/why-apple-stock-fell-today/,0.1625281538434124,0.7936493754386902,0.20478583978419296,1,0.20478583978419296,,,,,,,,,,,,0.20478583978419296,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23747270/apple-and-amazon-are-a-drag-on-stocks-as-big-tech-fail-to-impress,-0.21653951378978806,-0.9987046718597412,0.21682036731294976,1,0.21682036731294976,,,,,,,,,,,,0.21682036731294976,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819891/apple-revenues-disappoint-first-time-since-2018-etfs-in-focus,-0.224554853395029,-0.9821222225824991,0.22891307296979357,3,0.19194316604316258,0.24491305715086237,0.24988299571535577,,,,,,,,,,0.19194316604316258,0.24491305715086237,0.24988299571535577,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/is-facebook-stock-a-buy/,-0.07033485067365944,-0.9825831651687622,0.07158157514491832,1,0.07158157514491832,,,,,,,,,,,,0.07158157514491832,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1820112/apple-aapl-q4-earnings-in-line-chip-shortage-hurts-top-line,-0.05439307244981821,-0.7715805172920227,0.0704956530534478,1,0.0704956530534478,,,,,,,,,,,,0.0704956530534478,,,,,,,,,,,
2021-10-29,https://news.alphastreet.com/apple-appl-sees-stable-sales-despite-supply-chain-woes-will-new-launches-help/#utm_source=rss&utm_medium=rss&utm_campaign=apple-appl-sees-stable-sales-despite-supply-chain-woes-will-new-launches-help,0.00016033332755403806,-0.008964598178863525,0.0749051926809303,2,0.07406539480674677,0.0757449905551138,,,,,,,,,,,0.07406539480674677,0.0757449905551138,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23735826/jim-cramer-says-apple-amazon-problems-are-temporary,-0.0742173102837587,-0.9990464746952057,0.07428886548987923,2,0.07694460111337219,0.07163312986638626,,,,,,,,,,,0.07694460111337219,0.07163312986638626,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/apple-sales-miss-for-first-time-since-2018-stock-falls-after-earnings-11635454056,-0.0749935117240923,-0.99433833360672,0.07542051753357594,1,0.07542051753357594,,,,,,,,,,,,0.07542051753357594,,,,,,,,,,,
2021-10-29,https://www.fool.com/earnings/call-transcripts/2021/10/29/apple-aapl-q4-2021-earnings-call-transcript/,-0.8225382358301881,-0.8683432936668396,0.9160838496574156,2,0.6099115531299593,1.222256146184872,,,,,,,,,,,0.6099115531299593,1.222256146184872,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/is-there-room-for-another-company-in-the-ad-tech-i/,-0.4584992009818857,-0.9968991279602051,0.45992537070429496,1,0.45992537070429496,,,,,,,,,,,,0.45992537070429496,,,,,,,,,,,
