pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-10-26,https://www.zacks.com/stock/news/1816941/nasdaq-etfs-worth-betting-on-before-major-tech-earnings-releases,0.2785934744253223,0.9799571633338928,0.28429148216798067,1,0.28429148216798067,,,,,,,,,,,,,,,,,,,,,,,,,0.28429148216798067,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816824/6-etfs-to-ride-on-teslas-trillion-dollar-market-cap,-0.062088947031025396,-0.21868184208869934,0.258658319910432,2,0.2515502907497343,0.2657663490711296,,,,,,,,,,,,,,,,,,,,,,,,0.2515502907497343,0.2657663490711296,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816909/facebooks-fb-q3-earnings-beat-estimates-revenues-up-yy,-0.20010482379962713,-0.9950813949108124,0.20125021130828663,2,0.2558937199884985,0.1466067026280747,,,,,,,,,,,,,,,,,,,,,,,,0.2558937199884985,0.1466067026280747,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/news/earnings/21/10/23560522/microsoft-and-alphabet-scheduled-to-announce-earnings-after-the-closing-bell,-0.8154727054780632,-0.9972622394561768,0.8177114034947855,1,0.8177114034947855,,,,,,,,,,,,,,,,,,,,,,,,,0.8177114034947855,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/news/earnings/21/10/23552084/a-peek-into-the-markets-us-stock-futures-rise-ahead-of-big-earnings,-0.13410818148710454,-0.9980200529098511,0.1343742353634033,1,0.1343742353634033,,,,,,,,,,,,,,,,,,,,,,,,,0.1343742353634033,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816892/what-awaits-dow-jones-etfs-ahead-of-big-earnings-releases,0.18051705273945118,-0.32417263587315875,0.366244789869069,3,0.819731136840929,0.13667916861118742,0.14232406415509044,,,,,,,,,,,,,,,,,,,,,,,0.819731136840929,0.13667916861118742,0.14232406415509044,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/news/earnings/21/10/23560125/tuesdays-market-minute-market-reacts-to-facebook-earnings,-0.2632855461671685,-0.9401915669441223,0.2800339371506149,1,0.2800339371506149,,,,,,,,,,,,,,,,,,,,,,,,,0.2800339371506149,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816817/will-solid-aws-momentum-aid-amazons-amzn-q3-earnings,0.16730505196336187,-0.009679943323135376,0.31886548761695754,2,0.4912201668668224,0.1465108083670927,,,,,,,,,,,,,,,,,,,,,,,,0.4912201668668224,0.1465108083670927,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/congress-may-ban-ransomware-payments-senate-homeland-security-chairman-says-11635264388,-0.13688997205682907,-0.9875521659851074,0.1386154339707999,1,0.1386154339707999,,,,,,,,,,,,,,,,,,,,,,,,,0.1386154339707999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.cnbc.com/2021/10/26/microsoft-msft-earnings-q1-2022.html,-0.13821949920391874,-0.9965265393257141,0.13870127261983714,1,0.13870127261983714,,,,,,,,,,,,,,,,,,,,,,,,,0.13870127261983714,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/markets/cannabis/21/10/23550821/this-cannabis-stock-has-beaten-microsoft-netflix-apple-and-facebook,-0.0707083934144214,-0.5148401260375977,0.1373404865673926,1,0.1373404865673926,,,,,,,,,,,,,,,,,,,,,,,,,0.1373404865673926,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/elon-musk-made-36-billion-in-a-single-day-on-teslas-historic-stock-surge-11635236503,-0.2953340152582645,-0.6967142820358276,0.42389545165528464,1,0.42389545165528464,,,,,,,,,,,,,,,,,,,,,,,,,0.42389545165528464,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816661/etfs-in-focus-as-big-tech-q3-earnings-start-to-unfold,-0.2678147354395697,-0.9814600050449371,0.2729688787107515,2,0.27996136607240163,0.2659763913491013,,,,,,,,,,,,,,,,,,,,,,,,0.27996136607240163,0.2659763913491013,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/bitcoin-gold-or-dollar-for-a-rainy-day-heres-what-ray-dalio-blackrock-goldman-and-other-wall-street-bosses-would-choose-11635246828,-0.14614504920852325,-0.9962484240531921,0.14669538809801944,1,0.14669538809801944,,,,,,,,,,,,,,,,,,,,,,,,,0.14669538809801944,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.investing.com/analysis/tesla-breaks-1000-and-helps-push-sp-500-to-record-high-200606369,-0.8137568120372456,-0.9963842630386353,0.8167098199198393,1,0.8167098199198393,,,,,,,,,,,,,,,,,,,,,,,,,0.8167098199198393,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.investing.com/analysis/tesla-rockets-past-1000-making-elon-musk-a-quartertrillionaire-200606283,-0.8752472926186763,-0.972807765007019,0.899712485963104,1,0.899712485963104,,,,,,,,,,,,,,,,,,,,,,,,,0.899712485963104,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.investing.com/analysis/microsoft-earnings-preview-strong-growth-justifies-stocks-40-rally-200606255,-0.1862371493691643,0.07492730021476746,1.1382288419183197,2,1.4533876548316704,0.8230700290049688,,,,,,,,,,,,,,,,,,,,,,,,1.4533876548316704,0.8230700290049688,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.investopedia.com/microsoft-q1-fy2022-earnings-report-recap-5207296,-0.060990923087315047,0.008531153202056885,0.5668129531238424,2,0.5003006690948368,0.6333252371528478,,,,,,,,,,,,,,,,,,,,,,,,0.5003006690948368,0.6333252371528478,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23550411/between-facebook-and-microsoft-talkington-believes-in-this-stock,0.823930647700369,0.9594137072563171,0.8587855702589493,1,0.8587855702589493,,,,,,,,,,,,,,,,,,,,,,,,,0.8587855702589493,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817531/etfs-to-tap-as-cloud-powers-microsoft-fiscal-q1-earnings,1.3171862907262553,0.49202898144721985,1.488868762078998,4,2.3622760962420424,1.7154882833730605,1.567011554466154,0.3106991142347351,,,,,,,,,,,,,,,,,,,,,,2.3622760962420424,1.7154882833730605,1.567011554466154,0.3106991142347351,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/microsoft-earnings-top-20-billion-in-a-quarter-for-first-time-11635279424,0.8533003116721427,0.9969828724861145,0.855882618669587,1,0.855882618669587,,,,,,,,,,,,,,,,,,,,,,,,,0.855882618669587,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/google-earnings-top-estimates-as-online-ad-sales-remain-resilient-11635280087,-0.4229138147570297,-0.9952114224433899,0.42494871463463946,1,0.42494871463463946,,,,,,,,,,,,,,,,,,,,,,,,,0.42494871463463946,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23665234/microsofts-cloud-powered-q1-results-prompt-analysts-to-lift-price-target,0.8450485903998455,0.9776600301265717,0.8696350568477712,2,0.5620242627759457,1.1772458509195967,,,,,,,,,,,,,,,,,,,,,,,,0.5620242627759457,1.1772458509195967,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/heres-the-road-map-for-how-the-supply-chain-logjam-will-get-unclogged-it-might-take-awhile-11635332298,-1.4744619307502527,-0.9788928031921387,1.5062547461193694,1,1.5062547461193694,,,,,,,,,,,,,,,,,,,,,,,,,1.5062547461193694,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23648112/aerospace-defense-struggle-to-launch-with-lockheed-and-raytheon,-0.8567072757032618,-0.8283586502075195,1.0342226467830575,1,1.0342226467830575,,,,,,,,,,,,,,,,,,,,,,,,,1.0342226467830575,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/general/education/21/10/23570364/if-you-invested-1-000-in-google-when-it-acquired-youtube-heres-how-much-youd-have-now,0.13287695155105358,0.9989426732063293,0.1330175946178727,1,0.1330175946178727,,,,,,,,,,,,,,,,,,,,,,,,,0.1330175946178727,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/facebook-is-spending-more-and-these-companies-are-getting-the-money-11635271122,0.41496512052870893,0.9959171414375305,0.4166663101407597,1,0.4166663101407597,,,,,,,,,,,,,,,,,,,,,,,,,0.4166663101407597,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.fool.com/investing/2021/10/27/why-microsoft-stock-just-jumped-4/,-0.8644556511695543,-0.9970496892929077,0.8670136107084221,1,0.8670136107084221,,,,,,,,,,,,,,,,,,,,,,,,,0.8670136107084221,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817797/amd-beats-on-q3-earnings-revenues-raises-21-outlook,-0.0066055383540022106,-0.012015998363494873,0.14173153143232403,2,0.1367603403639439,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,,0.1367603403639439,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.fool.com/investing/2021/10/27/these-2-trillion-dollar-stocks-lighting-up-nasdaq/,2.3532588481379433,0.9839091897010803,2.3917439462608154,1,2.3917439462608154,,,,,,,,,,,,,,,,,,,,,,,,,2.3917439462608154,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23649567/whats-next-for-microsoft-stock-after-earnings-breakout,-0.8273498313090168,-0.961449921131134,0.8605230632664153,1,0.8605230632664153,,,,,,,,,,,,,,,,,,,,,,,,,0.8605230632664153,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23649077/4-ways-hertz-is-creating-value-for-tesla,0.25029809535717307,0.9643977880477905,0.2595382304472577,1,0.2595382304472577,,,,,,,,,,,,,,,,,,,,,,,,,0.2595382304472577,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1818184/a-big-day-for-tech-earnings,0.1454117414858665,0.0004010796546936035,0.2905490838358319,2,0.4361985793762372,0.14489958829542662,,,,,,,,,,,,,,,,,,,,,,,,0.4361985793762372,0.14489958829542662,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23658331/why-pete-najarian-says-microsoft-is-the-best-mega-cap-tech-stock-to-own-right-now,0.4367267555588209,0.9865363240242004,0.4426869492015863,1,0.4426869492015863,,,,,,,,,,,,,,,,,,,,,,,,,0.4426869492015863,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://invezz.com/news/2021/10/27/microsoft-stock-prediction-after-guiding-fq2-revenue-above-estimates/,-0.3131967518159463,0.003022521734237671,1.5071466708702501,2,1.1722839325095091,1.8420094092309913,,,,,,,,,,,,,,,,,,,,,,,,1.1722839325095091,1.8420094092309913,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/tesla-drives-up-s-p-500s-disruptive-tech-exposure-as-the-index-rides-to-record-highs-in-october-11635361789,0.2767876962958861,0.9459764361381531,0.29259470502863905,1,0.29259470502863905,,,,,,,,,,,,,,,,,,,,,,,,,0.29259470502863905,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817787/2-etf-areas-with-further-run-up-potential-on-tech-earnings-cues,-0.38591689725021,-0.5015512108802795,0.7694466464807888,1,0.7694466464807888,,,,,,,,,,,,,,,,,,,,,,,,,0.7694466464807888,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23626526/a-peek-into-the-markets-us-stock-futures-edge-lower-ahead-of-gm-coca-cola-earnings,-0.14128809848669416,-0.9953104853630066,0.14195379287616366,1,0.14195379287616366,,,,,,,,,,,,,,,,,,,,,,,,,0.14195379287616366,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817592/microsofts-msft-q1-earnings-revenues-surpass-estimates,-0.031231543599217426,-0.19341236352920532,0.14215743307930084,2,0.1375159979266512,0.1467988682319505,,,,,,,,,,,,,,,,,,,,,,,,0.1375159979266512,0.1467988682319505,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.wkrb13.com/2021/10/27/microsoft-nasdaqmsft-sets-new-12-month-high-on-analyst-upgrade.html,-0.512289906217728,-0.4550911903381348,0.8007251813094353,10,2.9061839268242657,0.7584003071710054,1.5296327552250293,0.14670883506320373,0.7610725444505305,0.1660664787554422,0.7713556502883362,0.14342116231572863,0.14490562572796037,0.67950452727285,,,,,,,,,,,,,,,,2.9061839268242657,0.7584003071710054,1.5296327552250293,0.14670883506320373,0.7610725444505305,0.1660664787554422,0.7713556502883362,0.14342116231572863,0.14490562572796037,0.67950452727285,,,,,,,,,,,,,,,
2021-10-27,http://baystreet.ca/techinsider/3235/microsoft-crushes-quarterly-earnings-as-revenue-grows-22,-0.8878949921105143,-0.8928643465042114,0.9944343679830497,1,0.9944343679830497,,,,,,,,,,,,,,,,,,,,,,,,,0.9944343679830497,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817263/should-spdr-portfolio-sp-500-growth-etf-spyg-be-on-your-investing-radar,0.08274414244254483,-0.00871613621711731,0.2312161622288212,2,0.3170625385355174,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,,0.3170625385355174,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817261/should-vanguard-mega-cap-growth-etf-mgk-be-on-your-investing-radar,-0.28576316637123844,-0.9962343275547028,0.28702496107930975,2,0.42868013623649454,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,,0.42868013623649454,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23616467/7-stocks-to-watch-for-october-27-2021,-0.1426148352375794,-0.9976527094841003,0.142950381311877,1,0.142950381311877,,,,,,,,,,,,,,,,,,,,,,,,,0.142950381311877,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,http://schaeffersresearch.com/content/news/2021/10/27/microsoft-stock-notches-fresh-record-after-earnings,-0.44495650750818366,-0.960048258304596,0.4634730636290698,1,0.4634730636290698,,,,,,,,,,,,,,,,,,,,,,,,,0.4634730636290698,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.investing.com/analysis/microsoft-alphabet-receive-mixed-reviews-in-afterhours-trading-200606516,-0.8160960497086458,-0.7872211933135986,1.036679470319525,1,1.036679470319525,,,,,,,,,,,,,,,,,,,,,,,,,1.036679470319525,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/microsoft-msft-buy-and-sell-signals-2021-10-27?siteid=bigcharts&dist=bigcharts,-0.372823815383402,-0.9675436466932297,0.37831409425609647,4,0.1456588340436134,1.0708773749972293,0.1483600839917715,0.1483600839917715,,,,,,,,,,,,,,,,,,,,,,0.1456588340436134,1.0708773749972293,0.1483600839917715,0.1483600839917715,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://investorplace.com/2021/10/microsoft-msft-stock-remains-a-high-quality-tech-stock-to-own/,0.30755492560550585,0.9022168119748434,0.33825694624620434,3,0.3775081615910081,0.45794822958520026,0.1793144475624046,,,,,,,,,,,,,,,,,,,,,,,0.3775081615910081,0.45794822958520026,0.1793144475624046,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23580325/tesla-remains-top-wallstreetbets-interest-amd-ocugen-facebook-and-these-are-other-top-tr,-1.0710688143486407,-0.9793327450752258,1.0936720126379194,1,1.0936720126379194,,,,,,,,,,,,,,,,,,,,,,,,,1.0936720126379194,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817270/is-wisdomtree-us-total-dividend-etf-dtd-a-strong-etf-right-now,0.0076594876438970255,-0.19041216373443604,0.20252448411348756,2,0.2598676270695487,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,,0.2598676270695487,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817265/should-you-invest-in-the-vanguard-information-technology-etf-vgt,0.4737372291838293,0.974200427532196,0.4862831259311605,1,0.4862831259311605,,,,,,,,,,,,,,,,,,,,,,,,,0.4862831259311605,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.fool.com/earnings/call-transcripts/2021/10/27/microsoft-msft-q1-2022-earnings-call-transcript/,0.6188313376348671,0.8708454072475433,0.6366706540243379,2,0.13527366867036472,1.1380676393783111,,,,,,,,,,,,,,,,,,,,,,,,0.13527366867036472,1.1380676393783111,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817284/the-zacks-analyst-blog-highlights-tesla-facebook-apple-and-microsoft,-0.2673451881439565,-0.9035759270191193,0.3132894026767566,2,0.47977993712156264,0.1467988682319505,,,,,,,,,,,,,,,,,,,,,,,,0.47977993712156264,0.1467988682319505,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.zacks.com/commentary/1819432/bullish-spread-opportunity-for-splunk-splk-its-enormous-upside-potential,0.7866306565337392,0.7592489719390869,1.0360641707880365,1,1.0360641707880365,,,,,,,,,,,,,,,,,,,,,,,,,1.0360641707880365,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/why-ironnet-stock-plunged-today/,-0.14694722701184443,-0.9997485280036926,0.14698418941938335,1,0.14698418941938335,,,,,,,,,,,,,,,,,,,,,,,,,0.14698418941938335,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/news/21/10/23725752/10-augmented-and-virtual-reality-stocks-to-watch-on-the-heels-of-facebooks-meta-rebrand,-0.8882457475334509,-0.9947401881217957,0.8929424568746732,1,0.8929424568746732,,,,,,,,,,,,,,,,,,,,,,,,,0.8929424568746732,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/is-this-steady-healthcare-stock-a-buy/,-0.40268582616958365,-0.9876377582550049,0.4077262364706104,1,0.4077262364706104,,,,,,,,,,,,,,,,,,,,,,,,,0.4077262364706104,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818881/the-zacks-analyst-blog-highlights-microsoft-alphabet-amd-texas-instruments-and-teradyne,0.35033457735333406,-0.004249751567840576,0.5009120968382963,2,0.8556957111537826,0.14612848252281005,,,,,,,,,,,,,,,,,,,,,,,,0.8556957111537826,0.14612848252281005,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/2-innovative-growth-stocks-soaring-through-cloud/,0.9666366959149411,0.9958431124687195,0.9706716688722433,1,0.9706716688722433,,,,,,,,,,,,,,,,,,,,,,,,,0.9706716688722433,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818990/servicenow-now-q3-earnings-revenues-surpass-estimates,0.4670107285671492,0.9948564767837524,0.46942522812630916,1,0.46942522812630916,,,,,,,,,,,,,,,,,,,,,,,,,0.46942522812630916,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.zacks.com/commentary/1818199/bull-of-the-day-salesforce-crm,0.23539253172664928,-0.32793593406677246,0.8817189788310005,3,1.6707072813933084,0.828318737183354,0.14613091791633895,,,,,,,,,,,,,,,,,,,,,,,1.6707072813933084,0.828318737183354,0.14613091791633895,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.wkrb13.com/2021/10/28/microsoft-nasdaqmsft-given-new-363-00-price-target-at-barclays.html,-0.0018685547596138275,-0.25708635449409484,1.0121522902972107,10,3.3258841008451485,1.717382243488369,1.6889403053330316,0.1469012606492622,0.9609628461103408,0.1660664787554422,0.9744470354535814,0.14342116231572863,0.14490562572796037,0.8526118442932421,,,,,,,,,,,,,,,,3.3258841008451485,1.717382243488369,1.6889403053330316,0.1469012606492622,0.9609628461103408,0.1660664787554422,0.9744470354535814,0.14342116231572863,0.14490562572796037,0.8526118442932421,,,,,,,,,,,,,,,
2021-10-28,https://www.wkrb13.com/2021/10/28/microsoft-nasdaqmsft-given-a-375-00-price-target-by-jefferies-financial-group-analysts.html,-0.54622443322977,-0.4210428297519684,1.011134784202886,10,3.3174311222168997,1.71566016117337,1.6889403053330316,0.1469012606492622,0.9609628461103408,0.1660664787554422,0.9744470354535814,0.14342116231572863,0.14490562572796037,0.8526118442932421,,,,,,,,,,,,,,,,3.3174311222168997,1.71566016117337,1.6889403053330316,0.1469012606492622,0.9609628461103408,0.1660664787554422,0.9744470354535814,0.14342116231572863,0.14490562572796037,0.8526118442932421,,,,,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23718278/quick-take-technical-analysis-microsoft-corp,-0.14097076391884572,-0.959717333316803,0.14688779604682958,1,0.14688779604682958,,,,,,,,,,,,,,,,,,,,,,,,,0.14688779604682958,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.investing.com/analysis/bull-of-the-day-salesforce-crm-200606633,-0.025956693101454986,-0.3304529587427775,1.2461737813057019,3,1.8269338025026403,0.8293478086885734,1.0822397327258926,,,,,,,,,,,,,,,,,,,,,,,1.8269338025026403,0.8293478086885734,1.0822397327258926,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.tickerreport.com/banking-finance/8032873/q3-2022-earnings-forecast-for-microsoft-co-nasdaqmsft-issued-by-piper-sandler.html,-0.3326635855608089,-0.41130611300468445,0.7418698195594129,10,2.8817413323185495,0.25870839483452823,1.5156930456598245,0.14670883506320373,0.743511235712522,0.1660664787554422,0.7535847729979673,0.14342116231572863,0.14490562572796037,0.6643573122084032,,,,,,,,,,,,,,,,2.8817413323185495,0.25870839483452823,1.5156930456598245,0.14670883506320373,0.743511235712522,0.1660664787554422,0.7535847729979673,0.14342116231572863,0.14490562572796037,0.6643573122084032,,,,,,,,,,,,,,,
2021-10-28,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/ls_ts6GZvL0/9-information-technology-stocks-whale-activity-in-todays-session,-0.9396942772686335,-0.9974430799484253,0.9415141058057441,2,0.14816073270422447,1.7348674789072638,,,,,,,,,,,,,,,,,,,,,,,,0.14816073270422447,1.7348674789072638,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/markets/cannabis/21/10/23756414/cannabis-movers-shakers-acreage-medmen-halo-collective-fire-flower-cronos-group-perfect-union,0.1338626749274533,0.9770680665969849,0.13700445189420787,1,0.13700445189420787,,,,,,,,,,,,,,,,,,,,,,,,,0.13700445189420787,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1820263/3-great-stocks-to-buy-at-big-discounts-in-november,-0.37483263982916526,-0.8239112496376038,0.537586529668304,2,0.9318496385261835,0.1433234208104244,,,,,,,,,,,,,,,,,,,,,,,,0.9318496385261835,0.1433234208104244,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/21/10/23745812/heres-the-new-acronym-from-jim-cramer-replacing-faang,-0.28797038967351346,-0.6494154930114746,0.4434301195035168,1,0.4434301195035168,,,,,,,,,,,,,,,,,,,,,,,,,0.4434301195035168,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/21/10/23749374/microsoft-surpasses-apple-and-is-now-the-worlds-most-valuable-public-company,-0.811243465498238,-0.9953023195266724,0.8150724152677895,1,0.8150724152677895,,,,,,,,,,,,,,,,,,,,,,,,,0.8150724152677895,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.zacks.com/commentary/1820205/even-big-tech-has-supply-chain-problems,-0.14195969388612018,-0.9978987872600555,0.1422570671253561,2,0.13819473855529163,0.14631939569542057,,,,,,,,,,,,,,,,,,,,,,,,0.13819473855529163,0.14631939569542057,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23747270/apple-and-amazon-are-a-drag-on-stocks-as-big-tech-fail-to-impress,-0.6226279733197664,-0.78387650847435,0.8797733631536355,2,1.1944983254275736,0.5650484008796975,,,,,,,,,,,,,,,,,,,,,,,,1.1944983254275736,0.5650484008796975,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/3-reasons-to-buy-amd-and-1-reason-to-sell/,0.8238282476713957,0.9922061562538147,0.8302994720188508,1,0.8302994720188508,,,,,,,,,,,,,,,,,,,,,,,,,0.8302994720188508,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/apple-sales-miss-for-first-time-since-2018-stock-falls-after-earnings-11635454056,-0.3733152568755334,-0.9621068835258484,0.3880184865816977,1,0.3880184865816977,,,,,,,,,,,,,,,,,,,,,,,,,0.3880184865816977,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819833/why-this-1-computer-and-technology-stock-could-be-a-great-addition-to-your-portfolio,-1.9571832544803507,-0.7890751957893372,2.4803507510111475,1,2.4803507510111475,,,,,,,,,,,,,,,,,,,,,,,,,2.4803507510111475,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23754634/us-embargo-wreaks-mayhem-on-huawei,-0.5437721279323554,-0.9974019527435303,0.5445095097554948,2,0.9399734846254506,0.14904553488553915,,,,,,,,,,,,,,,,,,,,,,,,0.9399734846254506,0.14904553488553915,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819685/3-cheap-stocks-to-buy-now-for-big-upside-in-november,0.34657992700205476,-0.05259966850280762,0.6760027890067126,2,1.0808528119234422,0.271152766089983,,,,,,,,,,,,,,,,,,,,,,,,1.0808528119234422,0.271152766089983,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/markets/cannabis/21/10/23751468/cannabis-dispensary-roundup-cresco-trulieve-jushi-halo-collective-verano-josephine-billies,0.2471401021897475,0.9888579845428467,0.24992476781587747,1,0.24992476781587747,,,,,,,,,,,,,,,,,,,,,,,,,0.24992476781587747,,,,,,,,,,,,,,,,,,,,,,,,
