pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-10-27,https://www.zacks.com/stock/news/1817265/should-you-invest-in-the-vanguard-information-technology-etf-vgt,0.167155978,-0.008368134000000001,0.216776391,2,0.388744026,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.388744026,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817270/is-wisdomtree-us-total-dividend-etf-dtd-a-strong-etf-right-now,0.001658375,-0.457253675,0.08440555599999999,3,0.15944798699999999,0.048959177,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.15944798699999999,0.048959177,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23580325/tesla-remains-top-wallstreetbets-interest-amd-ocugen-facebook-and-these-are-other-top-tr,-0.557473288,-0.98935008,0.5676379020000001,2,0.978856644,0.15641916,,,,,,,,,,,,,,,,,,,,,,,,0.978856644,0.15641916,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1818184/a-big-day-for-tech-earnings,0.128117383,-0.18970990199999999,0.18417721399999998,5,0.429433649,0.351983506,0.045794272999999996,0.04886439099999999,0.04481025,,,,,,,,,,,,,,,,,,,,,0.429433649,0.351983506,0.045794272999999996,0.04886439099999999,0.04481025,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817261/should-vanguard-mega-cap-growth-etf-mgk-be-on-your-investing-radar,-0.142510128,-0.9944684509999999,0.143250854,3,0.335919939,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.335919939,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://invezz.com/news/2021/10/27/microsoft-stock-prediction-after-guiding-fq2-revenue-above-estimates/,-0.312916501,0.003022522,1.383924414,2,1.049749515,1.7180993119999999,,,,,,,,,,,,,,,,,,,,,,,,1.049749515,1.7180993119999999,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23648112/aerospace-defense-struggle-to-launch-with-lockheed-and-raytheon,-0.7799232629999999,-0.82835865,0.9415284829999999,1,0.9415284829999999,,,,,,,,,,,,,,,,,,,,,,,,,0.9415284829999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/these-top-stocks-can-keep-growing-despite-the-labo/,0.28607572,0.974177897,0.293658602,1,0.293658602,,,,,,,,,,,,,,,,,,,,,,,,,0.293658602,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/heres-how-appian-stacks-up-against-the-competition/,0.309797622,0.068816155,0.397559569,2,0.7487035009999999,0.046415637999999995,,,,,,,,,,,,,,,,,,,,,,,,0.7487035009999999,0.046415637999999995,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818881/the-zacks-analyst-blog-highlights-microsoft-alphabet-amd-texas-instruments-and-teradyne,0.250671573,-0.0006521340000000001,0.29990023600000004,4,0.753914381,0.35159470200000004,0.049281505,0.044810357,,,,,,,,,,,,,,,,,,,,,,0.753914381,0.35159470200000004,0.049281505,0.044810357,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.zacks.com/commentary/1819432/bullish-spread-opportunity-for-splunk-splk-its-enormous-upside-potential,0.330364015,-0.11584386199999999,0.486765014,2,0.928721272,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.928721272,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/why-ironnet-stock-plunged-today/,-0.055752135999999994,-0.9972743390000001,0.055920236,2,0.049574107,0.062266366,,,,,,,,,,,,,,,,,,,,,,,,0.049574107,0.062266366,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/got-10000-2-top-software-stocks-to-buy-for-the-lon/,-0.653432726,-0.8965674640000001,0.728816015,1,0.728816015,,,,,,,,,,,,,,,,,,,,,,,,,0.728816015,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31249,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/why-dogecoin-shiba-inu-rocketed-and-bitcoin-rose/,-0.048718051,-0.9983862640000001,0.048796797,1,0.048796797,,,,,,,,,,,,,,,,,,,,,,,,,0.048796797,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/news/21/10/23725752/10-augmented-and-virtual-reality-stocks-to-watch-on-the-heels-of-facebooks-meta-rebrand,-0.779242469,-0.994740188,0.78336281,1,0.78336281,,,,,,,,,,,,,,,,,,,,,,,,,0.78336281,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/3-stocks-that-can-thrive-in-periods-of-high-inflat/,0.263661243,0.91014722,0.28980988,2,0.29104134600000003,0.288578415,,,,,,,,,,,,,,,,,,,,,,,,0.29104134600000003,0.288578415,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.zacks.com/stock/news/1818990/servicenow-now-q3-earnings-revenues-surpass-estimates,0.171994675,0.00195989,0.217605508,2,0.390401139,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,,0.390401139,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/2-innovative-growth-stocks-soaring-through-cloud/,0.931433313,0.997461528,0.933463787,2,0.723938981,1.142988594,,,,,,,,,,,,,,,,,,,,,,,,0.723938981,1.142988594,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/5-stocks-to-buy-as-the-workforce-goes-hybrid/,-0.41485579,-0.8556222920000001,0.484858557,1,0.484858557,,,,,,,,,,,,,,,,,,,,,,,,,0.484858557,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.zacks.com/commentary/1818199/bull-of-the-day-salesforce-crm,0.48052395,-0.330616991,0.544471244,3,1.5393236609999998,0.049280566,0.044809503,,,,,,,,,,,,,,,,,,,,,,,1.5393236609999998,0.049280566,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/is-this-steady-healthcare-stock-a-buy/,-0.30690170000000006,-0.987637758,0.310743182,1,0.310743182,,,,,,,,,,,,,,,,,,,,,,,,,0.310743182,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/3-stock-market-charts-make-you-an-investing-genius/,-0.046921747,-0.995952845,0.047112417999999996,1,0.047112417999999996,,,,,,,,,,,,,,,,,,,,,,,,,0.047112417999999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.investing.com/analysis/bull-of-the-day-salesforce-crm-200606633,0.33869199,0.0015479029999999998,1.352007476,2,1.689657896,1.014357055,,,,,,,,,,,,,,,,,,,,,,,,1.689657896,1.014357055,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23718278/quick-take-technical-analysis-microsoft-corp,-0.060636499,-0.979433745,0.061837157000000004,2,0.05823103,0.065443285,,,,,,,,,,,,,,,,,,,,,,,,0.05823103,0.065443285,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/analyst-ratings/21/10/23711777/where-microsoft-stands-with-analysts,-0.057670325,-0.996169746,0.057892066,1,0.057892066,,,,,,,,,,,,,,,,,,,,,,,,,0.057892066,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/3-disruptive-stocks-shaping-the-future-technology/,-0.047552275,-0.9928662779999999,0.047893937000000004,1,0.047893937000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.047893937000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/apple-sales-miss-for-first-time-since-2018-stock-falls-after-earnings-11635454056,-0.282183523,-0.9621068840000001,0.29329747899999997,1,0.29329747899999997,,,,,,,,,,,,,,,,,,,,,,,,,0.29329747899999997,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/3-reasons-to-buy-amd-and-1-reason-to-sell/,0.725698862,0.992206156,0.731399273,1,0.731399273,,,,,,,,,,,,,,,,,,,,,,,,,0.731399273,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1820263/3-great-stocks-to-buy-at-big-discounts-in-november,-0.207638264,-0.879586399,0.302514438,3,0.814404998,0.048328813,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.814404998,0.048328813,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23747270/apple-and-amazon-are-a-drag-on-stocks-as-big-tech-fail-to-impress,-0.7992945579999999,-0.851725817,0.982424278,3,1.242342113,0.539660427,1.165270295,,,,,,,,,,,,,,,,,,,,,,,1.242342113,0.539660427,1.165270295,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.zacks.com/commentary/1820205/even-big-tech-has-supply-chain-problems,-0.049888475,-0.99557809,0.050098591,3,0.056140132999999995,0.049345762,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,0.056140132999999995,0.049345762,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/this-could-be-a-monster-stock-in-the-making/,0.40538601,0.997141898,0.40654796600000004,1,0.40654796600000004,,,,,,,,,,,,,,,,,,,,,,,,,0.40654796600000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/21/10/23745812/heres-the-new-acronym-from-jim-cramer-replacing-faang,-0.294232964,-0.8153057690000001,0.35881235,2,0.348617749,0.36900695,,,,,,,,,,,,,,,,,,,,,,,,0.348617749,0.36900695,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23754634/us-embargo-wreaks-mayhem-on-huawei,-0.82544941,-0.999114573,0.826180933,1,0.826180933,,,,,,,,,,,,,,,,,,,,,,,,,0.826180933,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/21/10/23749374/microsoft-surpasses-apple-and-is-now-the-worlds-most-valuable-public-company,0.049292819,-0.137481868,0.690457474,2,0.522335809,0.858579139,,,,,,,,,,,,,,,,,,,,,,,,0.522335809,0.858579139,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31267,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/why-crowdstrike-stock-is-still-a-smart-buy/,-0.047542547000000004,-0.9945631620000001,0.047802440999999994,1,0.047802440999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.047802440999999994,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/markets/cannabis/21/10/23751468/cannabis-dispensary-roundup-cresco-trulieve-jushi-halo-collective-verano-josephine-billies,0.151700207,0.988857985,0.153409498,1,0.153409498,,,,,,,,,,,,,,,,,,,,,,,,,0.153409498,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/microsoft-set-to-overtake-apple-as-largest-u-s-company-for-first-time-since-july-2020-11635512648,-0.134747545,-0.320077856,0.17290479,3,0.050137312999999996,0.057517217,0.41105984100000004,,,,,,,,,,,,,,,,,,,,,,,0.050137312999999996,0.057517217,0.41105984100000004,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/investing-100-per-month-etf-millionaire/,-0.283913685,-0.985610545,0.288058692,1,0.288058692,,,,,,,,,,,,,,,,,,,,,,,,,0.288058692,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/2-unstoppable-stocks-to-buy-now-and-hold/,0.8452703359999999,0.998471439,0.846564361,1,0.846564361,,,,,,,,,,,,,,,,,,,,,,,,,0.846564361,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/28/4-reasons-to-avoid-dividend-paying-stocks/,-0.047363079,-0.973142385,0.04867024599999999,1,0.04867024599999999,,,,,,,,,,,,,,,,,,,,,,,,,0.04867024599999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.investing.com/analysis/profittaking-after-earnings-may-send-stock-prices-lower-200606799,-0.063370472,-0.99839133,0.063472579,1,0.063472579,,,,,,,,,,,,,,,,,,,,,,,,,0.063472579,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/markets/cannabis/21/10/23756414/cannabis-movers-shakers-acreage-medmen-halo-collective-fire-flower-cronos-group-perfect-union,0.045125763,0.977068067,0.046184872,1,0.046184872,,,,,,,,,,,,,,,,,,,,,,,,,0.046184872,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819833/why-this-1-computer-and-technology-stock-could-be-a-great-addition-to-your-portfolio,-0.9352677290000001,-0.8900059459999999,1.179539132,2,2.314268761,0.044809503,,,,,,,,,,,,,,,,,,,,,,,,2.314268761,0.044809503,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819685/3-cheap-stocks-to-buy-now-for-big-upside-in-november,0.214643814,-0.36537867799999996,0.389928096,3,0.958455756,0.166519029,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.958455756,0.166519029,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/this-housing-expert-who-foresaw-the-2007-bubble-says-actually-prices-are-fine-right-now-11635505993,-0.233558131,-0.981701493,0.237911558,1,0.237911558,,,,,,,,,,,,,,,,,,,,,,,,,0.237911558,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.investing.com/analysis/exxon-chevron-try-to-rally-but-apple-amazon-dragging-behind-200606798,-0.218663721,-0.571466386,0.7487954109999999,4,1.2408142659999999,0.048960197000000004,0.545178408,1.160228772,,,,,,,,,,,,,,,,,,,,,,1.2408142659999999,0.048960197000000004,0.545178408,1.160228772,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/apple-and-amazon-are-struggling-so-investors-may-want-to-look-to-these-tech-stocks-instead-11635469850,-0.628159822,-0.994550198,0.63418886,2,0.048610862000000005,1.2197668590000001,,,,,,,,,,,,,,,,,,,,,,,,0.048610862000000005,1.2197668590000001,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/tesla-stock-jumps-toward-another-record-after-hertzs-plan-to-buy-100-000-tesla-evs-11635166425,-0.383981189,-0.983488142,0.390427879,1,0.390427879,,,,,,,,,,,,,,,,,,,,,,,,,0.390427879,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/could-this-multitrillion-dollar-stock-still-beat-t/,-0.272863154,-0.557324004,0.328171108,5,0.057961594000000005,0.746072592,0.728485446,0.047655147,0.060680764000000005,,,,,,,,,,,,,,,,,,,,,0.057961594000000005,0.746072592,0.728485446,0.047655147,0.060680764000000005,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/do-you-really-know-whats-in-your-etf-11635434406,-0.04529086400000001,-0.996932983,0.045430199000000004,1,0.045430199000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.045430199000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/facebook-will-become-meta-in-rebranding-seen-as-an-attempt-at-distraction-11635446466,-0.268661663,-0.939394414,0.278387826,2,0.158163222,0.398612431,,,,,,,,,,,,,,,,,,,,,,,,0.158163222,0.398612431,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/3-reasons-to-buy-microsoft-and-1-reason-to-sell/,-0.412022107,-0.951715251,0.426710339,3,0.063264297,0.782879298,0.433987423,,,,,,,,,,,,,,,,,,,,,,,0.063264297,0.782879298,0.433987423,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31281,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/these-2-telehealth-companies-should-unite/,0.694314277,0.985191822,0.704750346,1,0.704750346,,,,,,,,,,,,,,,,,,,,,,,,,0.704750346,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/3-foundational-stocks-for-a-future-proof-portfolio/,0.34603549899999997,0.36027054,0.384477079,3,0.252964061,0.8445772109999999,0.055889964,,,,,,,,,,,,,,,,,,,,,,,0.252964061,0.8445772109999999,0.055889964,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/29/the-jobs-report-and-other-stock-market-news/,0.295964565,0.9836545590000001,0.300882625,1,0.300882625,,,,,,,,,,,,,,,,,,,,,,,,,0.300882625,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23769370/benzingas-bulls-and-bears-of-the-week-apple-coca-cola-facebook-microsoft-and-more,0.0511839,0.915489495,0.055908779000000006,1,0.055908779000000006,,,,,,,,,,,,,,,,,,,,,,,,,0.055908779000000006,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/3-tech-stocks-to-buy-that-just-crushed-earnings/,0.664594263,0.329767466,0.7252130790000001,3,0.048548948,0.7429577409999999,1.384132549,,,,,,,,,,,,,,,,,,,,,,,0.048548948,0.7429577409999999,1.384132549,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-microsoft-clorox-200606876,0.914303001,0.047175735,0.975140855,2,0.06051754,1.889764169,,,,,,,,,,,,,,,,,,,,,,,,0.06051754,1.889764169,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/could-this-stock-be-the-next-berkshire-hathaway/,0.91818208,0.994050205,0.9236777740000001,1,0.9236777740000001,,,,,,,,,,,,,,,,,,,,,,,,,0.9236777740000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.tickerreport.com/banking-finance/8046099/canada-pension-plan-investment-board-has-993-38-million-stock-holdings-in-microsoft-co-nasdaqmsft.html,-0.23320779,-0.282983987,0.468304027,21,0.065903934,2.128581731,1.824880056,0.175796266,0.35388940799999996,0.049477004000000005,1.165743805,0.061593825,0.06568256900000001,0.049088787,0.049314502999999996,0.061576985,0.06496265,0.058186533,1.167175944,0.061125760999999994,0.057407888,0.048865128,1.004242555,1.262179414,0.058709818,,,,,0.065903934,2.128581731,1.824880056,0.175796266,0.35388940799999996,0.049477004000000005,1.165743805,0.061593825,0.06568256900000001,0.049088787,0.049314502999999996,0.061576985,0.06496265,0.058186533,1.167175944,0.061125760999999994,0.057407888,0.048865128,1.004242555,1.262179414,0.058709818,,,,
2021-10-31,https://www.tickerreport.com/banking-finance/8044996/microsoft-nasdaqmsft-pt-raised-to-365-00.html,-0.11910158,-0.153865885,0.541796556,22,3.2600467739999996,1.6515776880000002,0.15890484800000002,1.645104136,0.175796266,0.354452135,0.049509633,1.225764115,0.061560155,0.06568256900000001,0.04905671,0.04928213099999999,0.061576985,0.06496265,0.058186533,0.9376422409999999,0.061125760999999994,0.057407888,0.048865128,0.808215349,1.016094729,0.058709818,,,,3.2600467739999996,1.6515776880000002,0.15890484800000002,1.645104136,0.175796266,0.354452135,0.049509633,1.225764115,0.061560155,0.06568256900000001,0.04905671,0.04928213099999999,0.061576985,0.06496265,0.058186533,0.9376422409999999,0.061125760999999994,0.057407888,0.048865128,0.808215349,1.016094729,0.058709818,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/2-must-see-earnings-reports-this-week/,0.730070295,0.9795500640000001,0.7453118759999999,1,0.7453118759999999,,,,,,,,,,,,,,,,,,,,,,,,,0.7453118759999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/3-reasons-to-buy-sony-and-1-reason-to-sell/,0.278725261,0.915790379,0.304354869,1,0.304354869,,,,,,,,,,,,,,,,,,,,,,,,,0.304354869,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.investing.com/analysis/october-market-wrap-better-than-anticipated-but-keep-an-eye-on-developing-risks-200606937,0.21939168399999998,-0.151099712,0.372091125,2,0.697006848,0.047175402000000005,,,,,,,,,,,,,,,,,,,,,,,,0.697006848,0.047175402000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820688/microsoft-msft-hits-fresh-high-is-there-still-room-to-run,-0.190091261,-0.273055951,0.310991698,3,0.8227124290000001,0.065452043,0.044810624,,,,,,,,,,,,,,,,,,,,,,,0.8227124290000001,0.065452043,0.044810624,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/is-amazon-stock-a-buy/,0.043942616,0.9859877229999999,0.044567103,1,0.044567103,,,,,,,,,,,,,,,,,,,,,,,,,0.044567103,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23782981/sega-microsoft-weigh-cloud-gaming-partnership,-0.04771352,-0.746379912,0.063926586,1,0.063926586,,,,,,,,,,,,,,,,,,,,,,,,,0.063926586,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/my-3-stock-market-predictions-for-november/,-0.044731487,-0.995941937,0.04491375,1,0.04491375,,,,,,,,,,,,,,,,,,,,,,,,,0.04491375,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1821035/looking-for-a-growth-stock-3-reasons-why-microsoft-msft-is-a-solid-choice,0.235493085,0.32644848,0.271210236,3,0.709026327,0.05979413,0.04481025,,,,,,,,,,,,,,,,,,,,,,,0.709026327,0.05979413,0.04481025,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820785/5-technology-etfs-at-the-forefront-of-octobers-market-rally,-0.318484913,-0.855784277,0.52747017,3,1.489396325,0.048204683,0.044809503,,,,,,,,,,,,,,,,,,,,,,,1.489396325,0.048204683,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/got-5000-buy-these-3-stocks-to-double-your-money/,0.335910437,0.5129473210000001,0.65486342,1,0.65486342,,,,,,,,,,,,,,,,,,,,,,,,,0.65486342,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://qz.com/2082336/the-companies-competing-with-facebook-to-build-the-metaverse/,-0.84058341,-0.985686362,0.852789936,1,0.852789936,,,,,,,,,,,,,,,,,,,,,,,,,0.852789936,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23781179/elon-musks-spacex-plans-to-power-indias-rural-regions-with-starlink-broadband-internet,-0.043814045,-0.973180532,0.045021498,1,0.045021498,,,,,,,,,,,,,,,,,,,,,,,,,0.045021498,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/1-earnings-report-i-am-watching-this-week/,0.287450298,0.604819119,0.475266554,1,0.475266554,,,,,,,,,,,,,,,,,,,,,,,,,0.475266554,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.marketwatch.com/story/big-tech-is-still-headed-for-its-biggest-year-ever-but-apple-and-amazon-could-cut-into-profit-11635606482,-0.133849024,-0.85206604,0.18008464600000001,2,0.314515787,0.045653505,,,,,,,,,,,,,,,,,,,,,,,,0.314515787,0.045653505,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820552/apple-amazon-alphabet-meta-platforms-and-microsoft-are-part-of-zacks-earnings-preview,-0.051193253,-0.9954822459999999,0.051412387000000004,3,0.06008105,0.049346009,0.044810101,,,,,,,,,,,,,,,,,,,,,,,0.06008105,0.049346009,0.044810101,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/is-it-too-late-to-buy-microsoft-stock/,-0.101930844,0.452592035,0.274683034,3,0.061610448,0.064069375,0.6983692779999999,,,,,,,,,,,,,,,,,,,,,,,0.061610448,0.064069375,0.6983692779999999,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820727/whats-in-the-offing-for-ansys-anss-q3-earnings-release,-0.00030099099999999996,0.000284255,0.044492341,2,0.044175925,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.044175925,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/general/education/18/11/12611744/this-day-in-market-history-microsoft-intel-become-first-nasdaq-stoc,-0.058438005,-0.938326478,0.062278968,1,0.062278968,,,,,,,,,,,,,,,,,,,,,,,,,0.062278968,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/commentary/1820255/bull-of-the-day-advanced-micro-devices-amd,0.017096003000000002,-0.336170673,0.080646571,3,0.147817272,0.049312938,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.147817272,0.049312938,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.investopedia.com/can-microsoft-msft-sustain-its-momentum-5208126,0.062370378,0.16398631800000002,0.19569472699999998,8,0.342899123,0.061526255999999994,0.323542771,0.057939301,0.049640366,0.348836032,0.057939301,0.323234664,,,,,,,,,,,,,,,,,,0.342899123,0.061526255999999994,0.323542771,0.057939301,0.049640366,0.348836032,0.057939301,0.323234664,,,,,,,,,,,,,,,,,
