pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents
2021-10-02,https://www.fool.com/investing/2021/10/02/why-theres-a-lot-to-like-about-rivians-upcoming-ip/,0.2266559865715063,0.9932698309421539,0.22858577730410606,2,0.45150912653757824,0.005662428070633886,,,,,,,,,,,,,,,,,,,,,,,,,,0.45150912653757824,0.005662428070633886,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-general-motors-conagra-brands-200603805,-0.25034998223210503,-0.007885992527008057,1.0548674843282975,2,0.8107587866510608,1.298976182005534,,,,,,,,,,,,,,,,,,,,,,,,,,0.8107587866510608,1.298976182005534,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.benzinga.com/news/21/10/23220627/general-motors-led-cruises-autonomous-vehicle-ride-hailing-ambitions-what-you-need-to-know,-2.6485448771661124,-0.9924882650375366,2.6685906226467497,1,2.6685906226467497,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6685906226467497,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23224314/why-this-analyst-is-still-bearish-about-tesla-despite-record-q3-deliveries,-1.466264053289085,-0.9239555597305298,1.5869421833629298,1,1.5869421833629298,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5869421833629298,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23220036/general-motors-might-be-ready-to-test-resistance-again-soon,-1.4351579721794732,-0.9947486221790314,1.4410236988904919,2,0.9292291536116859,1.9528182441692978,,,,,,,,,,,,,,,,,,,,,,,,,,0.9292291536116859,1.9528182441692978,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804543/ev-roundup-fs-7b-investment-tslas-q3-deliveries-gms-ev410-reveal-more,-0.518055431351902,-0.8011215925216675,0.749026449235455,2,1.1694581515028384,0.3285947469680717,,,,,,,,,,,,,,,,,,,,,,,,,,1.1694581515028384,0.3285947469680717,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://invezz.com/news/2021/10/04/engine-no-1-founder-explains-why-the-activist-hedge-fund-bought-general-motors-shares/,0.35407505384758386,-0.04502567648887634,0.7226093341476545,2,0.31046257237376257,1.1347560959215464,,,,,,,,,,,,,,,,,,,,,,,,,,0.31046257237376257,1.1347560959215464,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804895/general-motors-company-gm-gains-as-market-dips-what-you-should-know,-0.30505682787828586,0.11564025282859802,0.45236215977465216,2,0.8973012299110313,0.007423089638273015,,,,,,,,,,,,,,,,,,,,,,,,,,0.8973012299110313,0.007423089638273015,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://qz.com/work/2069153/engine-no-1-the-fund-that-shook-exxon-is-now-investing-in-gm/,0.17595929347109748,0.8804854353268942,0.22075353867087222,3,0.22954231845862386,0.4272416280150313,0.005476669538961553,,,,,,,,,,,,,,,,,,,,,,,,,0.22954231845862386,0.4272416280150313,0.005476669538961553,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23210704/cathie-wood-uses-tesla-q3-deliveries-as-example-to-chide-traditional-automakers-for,0.09657579118271997,-0.094572514295578,0.8303109826184573,2,1.024455265982375,0.6361666992545396,,,,,,,,,,,,,,,,,,,,,,,,,,1.024455265982375,0.6361666992545396,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804242/lordstown-ride-gets-a-breather-with-foxconn-deal-tweaks-21-view,-0.00546342294499764,-0.9828898310661316,0.005558530338106678,1,0.005558530338106678,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005558530338106678,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804303/the-zacks-analyst-blog-highlights-general-motors-tesla-ford-and-stellantis,0.1101632234982394,-0.009128004312515259,0.5919973442620282,2,0.7088803906737127,0.4751142978503438,,,,,,,,,,,,,,,,,,,,,,,,,,0.7088803906737127,0.4751142978503438,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804244/auto-stock-roundup-abgs-32b-deal-tho-and-kmxs-quarterly-results-more,-0.27814379812266526,-0.9303301870822906,0.27938425131959166,2,0.005372706238649857,0.5533957964005335,,,,,,,,,,,,,,,,,,,,,,,,,,0.005372706238649857,0.5533957964005335,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.prnewswire.com/news-releases/software-innovator-aneel-bhusri-joins-gms-board-of-directors-301393435.html,0.2830102703896307,0.5329136997461319,0.28595115758264195,4,0.831793572224737,0.30004859676710766,0.005977024735108572,0.005985436603614423,,,,,,,,,,,,,,,,,,,,,,,,0.831793572224737,0.30004859676710766,0.005977024735108572,0.005985436603614423,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.fool.com/investing/2021/10/05/toyotas-136-billion-plan-to-try-to-catch-tesla/,-0.1482432062818494,-0.06408500671386719,0.15480238588552533,2,0.005906211272030324,0.30369856049902033,,,,,,,,,,,,,,,,,,,,,,,,,,0.005906211272030324,0.30369856049902033,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.teslarati.com/general-motors-gm-wallace-battery-cell-innovation-center/,-0.5304078573062418,-0.31183958053588867,0.5538126469489898,3,0.005746843013665315,0.8260315030640971,0.829659594769207,,,,,,,,,,,,,,,,,,,,,,,,,0.005746843013665315,0.8260315030640971,0.829659594769207,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.prnewswire.com/news-releases/gm-names-edward-kummer-as-chief-digital-officer-301393243.html,0.24348250398688043,0.5330789983272552,0.24634329606093855,4,0.007081023082118994,0.9663297120920089,0.0059770186048739475,0.005985430464752307,,,,,,,,,,,,,,,,,,,,,,,,0.007081023082118994,0.9663297120920089,0.0059770186048739475,0.005985430464752307,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.benzinga.com/general/biotech/21/10/23242510/rising-oil-prices-and-yields-makes-market-navigation-more-complex,-0.45803087133114284,-0.9923973977565765,0.4614582932199836,2,0.9169354384762793,0.005981147963687889,,,,,,,,,,,,,,,,,,,,,,,,,,0.9169354384762793,0.005981147963687889,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.benzinga.com/news/21/10/23244895/gm-announces-new-ev-battery-center-investment-to-expand-battery-ambitions,0.8058408978844006,0.9679921269416809,0.8324870372968958,1,0.8324870372968958,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8324870372968958,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.benzinga.com/news/21/10/23243113/new-cybertruck-video-possibly-leaks-updated-version,-0.4475162560289215,-0.9937688112258911,0.4503222992849568,1,0.4503222992849568,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4503222992849568,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.benzinga.com/news/21/10/23233198/ford-to-enter-australia-electric-vehicle-market-with-e-transit-in-mid-2022-says-ceo-jim-farley,-0.2997272096234162,-0.994473397731781,0.3013928882432062,1,0.3013928882432062,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3013928882432062,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.fool.com/investing/2021/10/05/these-3-tech-stocks-are-building-the-future/,-0.005079060040311288,-0.911352813243866,0.0055730996453864,1,0.0055730996453864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055730996453864,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.fool.com/investing/2021/10/05/asset-sale-to-foxconn-could-save-lordstown-motors/,-0.655777188425604,-0.98113614320755,0.6683855171023707,1,0.6683855171023707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6683855171023707,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.fool.com/investing/2021/10/05/why-is-gm-stock-rising-despite-plunging-vehicle-de/,-0.014954633070874523,0.0011530369520187378,0.4668206987417589,4,0.0073312713319007,0.00688769953520116,0.956986758684348,0.8960770654155858,,,,,,,,,,,,,,,,,,,,,,,,0.0073312713319007,0.00688769953520116,0.956986758684348,0.8960770654155858,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.marketwatch.com/story/u-s-trade-deficit-climbs-4-2-to-record-73-3-billion-as-imports-surge-ahead-of-holidays-11633438720,-0.005537488695155456,-0.9994699358940125,0.005540425475832093,1,0.005540425475832093,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005540425475832093,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.fool.com/investing/2021/10/05/daniel-yergin-on-the-new-map-for-energy/,-1.9826981623533655,-0.9797943234443665,2.023586088336778,1,2.023586088336778,,,,,,,,,,,,,,,,,,,,,,,,,,,2.023586088336778,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.fool.com/investing/2021/10/05/why-indie-semiconductor-jumped-22-in-september/,-0.2422037976691137,-0.9969537258148193,0.24294387131274156,1,0.24294387131274156,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24294387131274156,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,http://watertowndailytimes.com/online_features/automotive/new-gm-facility-to-lower-ev-costs/article_b146a1a5-01cb-52b9-98ef-fdf609cad6e8.html,0.7911042892037345,0.9669692516326904,0.818141259275381,2,0.817577761047784,0.8187047575029779,,,,,,,,,,,,,,,,,,,,,,,,,,0.817577761047784,0.8187047575029779,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.zacks.com/stock/news/1805944/the-zacks-analyst-blog-highlights-toyota-tesla-general-motors-ford-and-stellantis,-0.7980387067067873,-0.9981746971607208,0.7991958508518551,2,1.1469857462935944,0.45140595541011586,,,,,,,,,,,,,,,,,,,,,,,,,,1.1469857462935944,0.45140595541011586,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.fool.com/investing/how-to-invest/stocks/enterprise-value/,-0.005921528618471839,-0.8573269248008728,0.0069069668141440955,1,0.0069069668141440955,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069069668141440955,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.zacks.com/stock/news/1806212/is-sonics-sah-echopark-unit-the-sole-driver-of-the-stock,-0.5731353209502305,-0.8578692674636841,0.6680916809675699,1,0.6680916809675699,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6680916809675699,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/tech/21/10/23265295/gm-ultra-cruise-is-coming-in-2023-lacks-key-feature-of-teslas-fsd-beta,-1.0628439653462753,-0.9823976159095764,1.081887769406093,1,1.081887769406093,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081887769406093,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/markets/cryptocurrency/21/10/23255284/bitcoin-is-the-ferrari-and-gold-is-the-horse-and-buggy-according-to-bill-miller,-0.7790892094838618,-0.9887887835502625,0.7879227823423818,1,0.7879227823423818,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7879227823423818,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.rttnews.com/3230853/gm-inks-mou-with-ge-renewable-energy-to-develop-rare-earth-supply-chain-quick-facts.aspx,0.6698633623263598,0.9933674335479736,0.676409976052372,2,1.3459905129190508,0.006829439185693212,,,,,,,,,,,,,,,,,,,,,,,,,,1.3459905129190508,0.006829439185693212,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23260046/why-this-analyst-thinks-tesla-stock-is-worth-far-less-than-its-current-valuation,-0.8029874676817823,-0.9966138005256653,0.8057157820393873,1,0.8057157820393873,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8057157820393873,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.zacks.com/stock/news/1806361/general-motors-gm-new-battery-lab-to-step-up-ev-strides,-0.007657066139363983,-0.0008403956890106201,0.42693358712733376,2,0.41961089098505494,0.43425628326961263,,,,,,,,,,,,,,,,,,,,,,,,,,0.41961089098505494,0.43425628326961263,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/top-stories/21/10/23268280/exclusive-how-gm-microsoft-palantir-backed-wejo-is-scaling-its-connected-vehicles-marketplaces,-1.8585169354152635,-0.9583420157432556,1.9393044496477228,1,1.9393044496477228,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9393044496477228,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://news.alphastreet.com/general-motors-gm-has-quite-an-ambitious-roadmap-for-a-bright-electric-future/,-0.8209383004731305,0.023919343948364258,2.056227589742995,2,2.9571538930544365,1.1553012864315537,,,,,,,,,,,,,,,,,,,,,,,,,,2.9571538930544365,1.1553012864315537,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.marketwatch.com/articles/tesla-stock-price-sales-general-motors-51633623910?mod=barrons-on-marketwatch,-0.4154846594669099,-0.32879720131556195,0.6268043590366894,3,0.3103615703604163,0.9295860388417198,0.6404654679079322,,,,,,,,,,,,,,,,,,,,,,,,,0.3103615703604163,0.9295860388417198,0.6404654679079322,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,http://gazette.com/online_features/automotive/gm-ultra-cruise-brings-true-hands-free-driving/article_0f299155-4605-53e7-8a3c-330041f40e87.html,-0.36821965959115216,0.32515660921732586,0.8199584093145244,3,0.00592702613751819,0.6665956945818324,1.7873525072242225,,,,,,,,,,,,,,,,,,,,,,,,,0.00592702613751819,0.6665956945818324,1.7873525072242225,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,http://thespec.com/ts/business/thestreet/2021/10/07/general-motors-stock-gains-on-ev-shift-strategy-plans-to-double-revenues-by-2030.html,0.11559915611090622,-0.005344808101654053,0.12567770066068407,2,0.007690611995743214,0.2436647893256249,,,,,,,,,,,,,,,,,,,,,,,,,,0.007690611995743214,0.2436647893256249,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/news/21/10/23274536/outlining-gms-subscription-business-roadmap,0.7954955257849017,0.7251560091972351,1.0969991501077596,1,1.0969991501077596,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0969991501077596,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.zacks.com/stock/news/1807245/general-motors-gm-strikes-deals-with-wolfspeed-and-ge,0.269760241152972,0.3317719101905823,0.517492350440548,3,0.3467641916262193,0.8354506628895965,0.3702621968058281,,,,,,,,,,,,,,,,,,,,,,,,,0.3467641916262193,0.8354506628895965,0.3702621968058281,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.marketwatch.com/story/gm-promises-to-double-its-revenue-in-decade-of-growth-focused-on-ev-autonomous-driving-11633539430,0.21475859911900683,0.33887459834416706,0.751521390461357,3,0.006896062800129151,1.4402301360634597,0.8074379725204823,,,,,,,,,,,,,,,,,,,,,,,,,0.006896062800129151,1.4402301360634597,0.8074379725204823,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23281955/general-motors-analysts-react-to-ambitious-new-guidance-story-may-gain-more-tractio,-0.21900248564842997,-0.8949751456578573,0.25303608340380646,3,0.4207566550832196,0.3313820565273408,0.0069695386008589485,,,,,,,,,,,,,,,,,,,,,,,,,0.4207566550832196,0.3313820565273408,0.0069695386008589485,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.fool.com/investing/2021/10/07/why-ford-stock-popped-today/,0.7118270727361892,0.9409544467926025,0.7879659471607754,2,1.3143261665113868,0.26160572781016395,,,,,,,,,,,,,,,,,,,,,,,,,,1.3143261665113868,0.26160572781016395,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.zacks.com/stock/news/1807942/markets-up-3rd-day-in-a-row,-0.005446108698170632,-0.9919413328170776,0.005490353630797781,1,0.005490353630797781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005490353630797781,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23273331/3-key-updates-wedbush-is-expecting-from-teslas-annual-shareholders-meeting-today,-0.9080114130395213,-0.9814484715461731,0.9251748200382246,1,0.9251748200382246,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9251748200382246,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.fool.com/investing/2021/10/07/why-general-motors-stock-stomped-on-the-gas-today/,-0.11624932226052494,0.00417974591255188,0.12614623797920385,2,0.006952401517545767,0.24534007444086195,,,,,,,,,,,,,,,,,,,,,,,,,,0.006952401517545767,0.24534007444086195,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23280087/gm-analyst-why-detroit-automakers-ev-opportunity-makes-stock-undervalued,-0.31616141367538336,-0.946808934211731,0.3339231414610643,1,0.3339231414610643,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3339231414610643,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23272842/street-may-not-expect-gm-to-be-able-to-compete-with-tesla-in-ev-world-but-wedbush-s,-0.7712033307720157,-0.7014030814170837,1.0995151735203539,1,1.0995151735203539,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0995151735203539,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://www.benzinga.com/news/21/10/23292557/ford-to-halt-production-for-2-days-at-mexican-plant-due-to-shortage-of-parts,-1.3325160413204733,-0.9889249205589294,1.3474390356826582,1,1.3474390356826582,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3474390356826582,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://www.benzinga.com/tech/21/10/23297516/its-not-a-mystery-why-tesla-autopilot-didnt-stop-for-emergency-vehicles,-0.6796868704767782,-0.9987831711769104,0.6805149406711299,1,0.6805149406711299,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6805149406711299,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://www.benzinga.com/news/earnings/21/10/23298438/after-the-jobs-report-investors-are-looking-at-the-fed-for-tapering-signals,-1.9127006379241027,-0.9954096674919128,1.9215210585039273,1,1.9215210585039273,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9215210585039273,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://www.zacks.com/stock/news/1808037/mesa-labs-equinox-gold-general-motors-tesla-and-ford-motor-highlighted-as-zacks-bull-and-bear-of-the-day,0.4833823256325378,0.4141723960638046,0.791546267163135,4,1.402692738335773,0.3690886490271937,0.99101308767458,0.4033905936149933,,,,,,,,,,,,,,,,,,,,,,,,1.402692738335773,0.3690886490271937,0.99101308767458,0.4033905936149933,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://www.zacks.com/stock/news/1808289/is-gm-a-buy-after-setting-ambitious-growth-targets,-0.7448678239308628,-0.9049856066703796,0.7733424488134946,2,0.23796182268570917,1.30872307494128,,,,,,,,,,,,,,,,,,,,,,,,,,0.23796182268570917,1.30872307494128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://www.fool.com/investing/2021/10/08/5-warren-buffett-stocks-to-buy-for-fourth-quarter/,-0.4704920266543232,-0.9897595643997192,0.47535991929481647,1,0.47535991929481647,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47535991929481647,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://www.fool.com/investing/2021/10/08/why-general-motors-stock-jumped-again-today/,0.2459817338860219,0.1528441607952118,0.4989127183665303,2,0.7064950585885581,0.29133037814450247,,,,,,,,,,,,,,,,,,,,,,,,,,0.7064950585885581,0.29133037814450247,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23308933/benzingas-bulls-and-bears-of-the-past-week-amazon-com-ge-gm-intel-3m-and-more,-0.0052619368774972424,-0.9522098898887634,0.005526026281991189,1,0.005526026281991189,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005526026281991189,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,https://www.benzinga.com/news/21/10/23303496/5-key-ev-headlines-you-may-have-missed-this-week-teslas-texas-show-bulls-pile-into-nio-plug-powers-u,-1.0761290307251141,-0.9289565682411194,1.1584277107407186,1,1.1584277107407186,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1584277107407186,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,https://www.fool.com/investing/2021/10/09/gm-reveals-ambitious-growth-targets-investors-shru/,0.007555880079129773,-0.13983651995658875,0.20931544787728926,4,0.2655911122749965,0.007256218980070204,0.24454995277655803,0.31986450747753226,,,,,,,,,,,,,,,,,,,,,,,,0.2655911122749965,0.007256218980070204,0.24454995277655803,0.31986450747753226,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-tesla-robinhood-200604547,-0.29707092939877505,-0.9888101816177368,0.3004327169373944,1,0.3004327169373944,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3004327169373944,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.benzinga.com/news/21/10/23318067/tesla-battery-supplier-lg-energy-solutions-to-go-public-by-year-end-report,-0.7856724732530959,-0.992393970489502,0.7916941221091459,1,0.7916941221091459,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7916941221091459,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.zacks.com/stock/news/1809500/general-motors-company-gm-dips-more-than-broader-markets-what-you-should-know,-0.1393853904429961,-0.2058693766593933,0.14863067944656463,2,0.2895346253172131,0.007726733575916191,,,,,,,,,,,,,,,,,,,,,,,,,,0.2895346253172131,0.007726733575916191,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.investing.com/analysis/tesla-tsla-raises-model-3--y-prices-moves-headquarters-to-texas-200604631,-0.8283688389689102,-0.9934962093830109,0.8333736334123775,2,0.005441450778013732,1.661305816046741,,,,,,,,,,,,,,,,,,,,,,,,,,0.005441450778013732,1.661305816046741,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.benzinga.com/news/21/10/23313900/nissan-to-upgrade-two-us-plans-amid-electric-vehicle-push-what-you-need-to-know,-1.5773852797982075,-0.9895855784416199,1.5939857190342681,1,1.5939857190342681,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5939857190342681,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.pymnts.com/tag/gm/,-0.26643132745374243,-0.6639319558938345,0.27203435495446715,6,0.005902323634659155,0.005877851167490645,0.8943433453878956,0.005890061981178364,0.005964405728614035,0.7142281418269651,,,,,,,,,,,,,,,,,,,,,,0.005902323634659155,0.005877851167490645,0.8943433453878956,0.005890061981178364,0.005964405728614035,0.7142281418269651,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.marketwatch.com/story/ready-to-return-to-the-office-spit-in-this-vial-please-11633968648,-0.003889246361670982,-0.700604259967804,0.005551274212705631,1,0.005551274212705631,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005551274212705631,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.fool.com/investing/2021/10/11/whats-hot-in-the-stock-market/,-0.16201348023128487,-0.7072377800941467,0.22907922171482104,1,0.22907922171482104,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22907922171482104,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.zacks.com/stock/news/1808844/the-zacks-analyst-blog-highlights-general-motors-tesla-ford-toyota-and-volkswagen,-0.06848890907887233,-0.34623489777247113,0.5509972535332693,3,0.7408223217477465,0.0055771721596187375,0.9065922666924426,,,,,,,,,,,,,,,,,,,,,,,,,0.7408223217477465,0.0055771721596187375,0.9065922666924426,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.zacks.com/stock/news/1809233/auto-stock-roundup-general-motors-gm-dominates-the-weeks-top-stories,-0.23525542336863592,-0.9962207674980164,0.23591497814803428,2,0.006528048762204791,0.46530190753386375,,,,,,,,,,,,,,,,,,,,,,,,,,0.006528048762204791,0.46530190753386375,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://playcrazygame.com/2021/10/12/union-wants-to-maintain-stability-in-case-of-accident-at-gm/,-0.006438699537923923,-0.9781125585238138,0.006600958796951165,3,0.007577944872802047,0.00554813866309197,0.006676792854959479,,,,,,,,,,,,,,,,,,,,,,,,,0.007577944872802047,0.00554813866309197,0.006676792854959479,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,http://schaeffersresearch.com/content/analysis/2021/10/12/general-motors-stock-eyes-highest-close-since-july,-0.2038849802277628,-0.8413071632385254,0.24234309314915203,1,0.24234309314915203,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24234309314915203,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.benzinga.com/general/education/21/10/12498786/this-day-in-market-history-ford-produces-1-millionth-model-t,0.6879395743099243,0.5759135484695435,1.194518823420778,1,1.194518823420778,,,,,,,,,,,,,,,,,,,,,,,,,,,1.194518823420778,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.zacks.com/stock/news/1809607/stellantis-stla-to-invest-229m-for-overhaul-of-3-plants-in-indiana,-0.4432983510751857,-0.9887290000915527,0.4526837178116207,2,0.899477583990902,0.0058898516323393334,,,,,,,,,,,,,,,,,,,,,,,,,,0.899477583990902,0.0058898516323393334,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.fool.com/investing/2021/10/12/is-foxconn-a-reliable-partner-for-struggling-ev-co/,-0.4336971759172074,-0.9807983040809631,0.44218793416817176,1,0.44218793416817176,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44218793416817176,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.zacks.com/stock/news/1809653/ev-roundup-general-motors-gm-steals-the-show-with-important-updates,-0.0002661100884310064,-0.00502169132232666,0.005605626797538026,2,0.005365927197388746,0.005845326397687305,,,,,,,,,,,,,,,,,,,,,,,,,,0.005365927197388746,0.005845326397687305,,,,,,,,,,,,,,,,,,,,,,,,,
