pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_28_rel,sub_29_rel,sub_30_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents,sub_28_sents,sub_29_sents,sub_30_sents
2021-11-03,https://www.fool.com/investing/2021/11/03/2-incredibly-cheap-dividend-stocks-to-buy-now/,-0.7278376499271387,-0.9990841150283813,0.7285048765953633,1,0.7285048765953633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7285048765953633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823270/fed-chair-speaks-in-cautious-tone-despite-tapering-5-picks,0.10050608043315801,-0.006845325231552124,0.12991302776960653,2,0.2321702726072524,0.027655782931960665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2321702726072524,0.027655782931960665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/why-moderna-stock-crashed-today/,1.0307940473035253,0.5662180781364441,1.8204894670550067,1,1.8204894670550067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8204894670550067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823593/corcepts-cort-q3-earnings-beat-estimates-revenues-miss,-0.02633113509259978,-0.9888562560081482,0.026618198802394945,2,0.02554470179468118,0.027691695810108705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02554470179468118,0.027691695810108705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/another-grim-milestone-u-s-tops-750-000-deaths-from-covid-19-11635996617,-0.026596483847696566,-0.9795675277709961,0.02715125103035705,1,0.02715125103035705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02715125103035705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/heres-the-single-most-important-detail-in-pfizers/,-0.1913520299232017,-0.4859110713005066,0.20999896803765963,4,0.03465960213708528,0.03426229619778025,0.7339287905663145,0.037145183249458515,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03465960213708528,0.03426229619778025,0.7339287905663145,0.037145183249458515,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/is-moderna-on-track-to-win-authorization-for-its-v/,-0.03055028441915676,-0.9945948719978333,0.030716310006496106,1,0.030716310006496106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030716310006496106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/want-your-kids-vaccinated-for-holiday-travel-heres-a-timeline-11635966840,-0.02967754474128884,-0.9937562644481659,0.02985199058992522,2,0.02751009571373527,0.03219388546611517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02751009571373527,0.03219388546611517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/2-biotech-companies-that-might-be-on-pfizers-radar/,0.013910775568368443,0.43178050220012665,0.03192549694022977,4,0.02778476833722998,0.03631679455790387,0.03249467633881993,0.03110574852696528,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02778476833722998,0.03631679455790387,0.03249467633881993,0.03110574852696528,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/cdc-decision-to-vaccinate-children-cheered-by-parents-and-colorado-hospitals-are-being-forced-to-redirect-patients-11635952471,0.031187118070872353,0.9679988026618958,0.032218137031896146,1,0.032218137031896146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032218137031896146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/why-biontech-stock-is-falling-today/,0.023012303700655202,0.8596594929695129,0.026769091586674672,1,0.026769091586674672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026769091586674672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/kids-under-12-could-soon-get-vaccinated-against-covid-19-here-are-answers-to-5-key-questions-for-parents-11635281540,-0.03014547129708063,-0.9937602877616882,0.0303287758603109,2,0.027456171920609448,0.03320137980001235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027456171920609448,0.03320137980001235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/can-children-get-a-flu-shot-and-covid-vaccine-at-the-same-time-heres-what-doctors-say-11633644654,-0.34045656787641054,0.013852536678314209,0.38483729942153266,2,0.03234319137689997,0.7373314074661653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03234319137689997,0.7373314074661653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.zacks.com/stock/news/1824111/should-principal-us-megacap-etf-usmc-be-on-your-investing-radar,-0.026143825051033947,-0.9966654777526855,0.02623014380491822,2,0.024950650374772464,0.027509637235063972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024950650374772464,0.027509637235063972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.zacks.com/stock/news/1824128/the-zacks-analyst-blog-highlights-nucor-dow-pfizer-costco-and-lowes,0.18747238758288054,0.317979375521342,0.2112613112089039,3,0.37808915329019505,0.22803885912840688,0.0276559212081098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37808915329019505,0.22803885912840688,0.0276559212081098,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/3-covid-pill-stocks-that-might-be-game-changers/,-0.7659201132406106,-0.9907648861408234,0.7728267888529099,2,0.8047317298924873,0.7409218478133324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8047317298924873,0.7409218478133324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.benzinga.com/general/biotech/21/11/23918400/pfizer-touts-encouraging-data-for-its-covid-19-oral-antiviral-with-89-reduction-in-hospitalizatio,-0.0345928554951872,-0.9954367280006409,0.03475143574887758,1,0.03475143574887758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03475143574887758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/how-will-fda-approval-of-covid-vaccines-in-younger/,-0.2885705671082139,-0.9886247316996256,0.2903996808310783,3,0.03248189557892301,0.8037621283097002,0.03495501860461167,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03248189557892301,0.8037621283097002,0.03495501860461167,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.investing.com/analysis/positive-jobs-report-adds-to-reopening-trade-discussion-200607483,-0.6939117032776256,-0.989894449710846,0.7009956500719056,1,0.7009956500719056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7009956500719056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.investing.com/analysis/is-it-time-to-sell-vaccine-stocks-200607374,-0.12621506295538767,-0.9939807057380676,0.12716887650686123,3,0.026533573206740647,0.031408935396807364,0.32356412091703574,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026533573206740647,0.031408935396807364,0.32356412091703574,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/is-it-too-late-to-buy-pfizer-stock/,0.22317549436734613,0.22757514715194702,0.25399047690597387,5,0.03272353453075877,1.1281301337312326,0.037132829727103994,0.03634851345152853,0.03561737308924559,,,,,,,,,,,,,,,,,,,,,,,,,,0.03272353453075877,1.1281301337312326,0.037132829727103994,0.03634851345152853,0.03561737308924559,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.benzinga.com/general/biotech/21/11/23919122/the-daily-biotech-pulse-nrxs-zyesami-face-regulatory-rejection-puma-slumps-on-q3-miss-pfizer-has-,-0.9696089701894304,-0.9986359477043152,0.9709333740873112,1,0.9709333740873112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9709333740873112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.zacks.com/stock/news/1824492/aeries-aeri-q3-earnings-miss-estimates-revenues-rise-yy,-0.026236247610663094,-0.9969735145568848,0.02631344860308278,2,0.024861701452286663,0.0277651957538789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024861701452286663,0.0277651957538789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/heres-why-shares-of-moderna-novavax-and-ocugen-hav/,-0.01025864594191207,-0.33318432172139484,0.028805280191545758,3,0.027821411872465066,0.033280766119349395,0.02531366258282282,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027821411872465066,0.033280766119349395,0.02531366258282282,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/why-vir-biotechnology-stock-is-sliding-today/,-0.03166860132486601,-0.9980801343917847,0.03172951773473017,1,0.03172951773473017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03172951773473017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://invezz.com/news/2021/11/05/us-stocks-soar-as-pfizers-gottlieb-declares-end-to-covid-is-in-sight/,-0.4228132748859389,-0.989023745059967,0.4258015239510105,2,0.03244422137060743,0.8191588265314136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03244422137060743,0.8191588265314136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/why-carnival-royal-caribbean-and-norwegian-cruise/,-0.4310040468567671,-0.9962483942508698,0.43366864589054255,2,0.8403070133320755,0.02703027844900965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8403070133320755,0.02703027844900965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/dow-jones-gains-300-points-on-jobs-report-merck-sh/,0.3620570753576992,0.7737433612346649,0.5726415551927553,2,0.025733863158276783,1.1195492472272337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025733863158276783,1.1195492472272337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/why-moderna-stock-plunged-today/,-0.03398152265160803,-0.9928687214851379,0.034225435594882656,2,0.034048146954812245,0.03440272423495306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034048146954812245,0.03440272423495306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://qz.com/2085430/pfizer-has-a-new-antiviral-drug-for-covid-called-paxlovid/,-0.012244445563621791,-0.36743737757205963,0.029785669091964354,4,0.026584296327655965,0.03384626682731858,0.03180299941548815,0.02690911379739472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026584296327655965,0.03384626682731858,0.03180299941548815,0.02690911379739472,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.marketwatch.com/story/pfizers-positive-antiviral-news-raises-hopes-for-a-new-easy-to-take-treatment-for-covid-19-and-cases-start-to-rise-again-in-california-11636122979,-0.030025235725926396,-0.9747734268506368,0.030850733444847945,3,0.03198524619057158,0.027241902086701682,0.03332505205727058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03198524619057158,0.027241902086701682,0.03332505205727058,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.benzinga.com/news/21/11/23928044/royal-caribbeans-stock-soars-to-new-highs-whats-next,-0.19516870315650703,-0.6160150170326233,0.3168245866742745,1,0.3168245866742745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3168245866742745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.zacks.com/stock/news/1824430/huge-jobs-number-531k-46-unemployment-did-pfizer-cure-covid,-0.03419116838350781,-0.9793837666511536,0.03491089963683904,1,0.03491089963683904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03491089963683904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.benzinga.com/general/biotech/21/11/23925379/will-pfizer-outgun-merck-with-oral-covid-19-pill,-0.7994704772904723,-0.8760267297426859,0.9405483128099252,3,0.8337539123312403,0.8348624775581632,1.1530285485403724,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8337539123312403,0.8348624775581632,1.1530285485403724,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.marketwatch.com/story/a-jog-down-memory-lane-shows-the-factor-that-mattered-most-to-driving-stocks-and-it-sure-wasnt-interest-rates-11636109264,-0.024761859887259798,-0.9907076358795166,0.024994114298187535,1,0.024994114298187535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024994114298187535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.zacks.com/stock/news/1824546/nektar-nktr-q3-earnings-top-pipeline-remains-on-track,-0.0303050670784809,-0.9853701293468475,0.030792061215333157,2,0.03385503216275176,0.027729090267914557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03385503216275176,0.027729090267914557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://pennystocks.com/featured/2021/11/05/best-penny-stocks-buy-now-3-watchlist-week/,-2.764083078078411,-0.9741611480712891,2.8373981897665823,1,2.8373981897665823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8373981897665823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.marketwatch.com/story/who-warns-europe-could-see-500-000-more-covid-19-deaths-by-february-amid-uneven-vaccine-take-up-and-u-s-starts-to-give-kids-their-shots-11636037109,-0.020740592183472482,-0.7817360758781433,0.02653145073313147,1,0.02653145073313147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02653145073313147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.benzinga.com/general/biotech/21/11/23923277/pfizer-covid-19-pill-adds-momentum-to-the-reopening-trade,-0.7313526389687759,-0.9990826845169067,0.7320241360427658,1,0.7320241360427658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7320241360427658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.zacks.com/stock/news/1824455/nonfarm-payrolls-jump-in-october,-0.03406896184225086,-0.9754761457443237,0.03492546895265697,1,0.03492546895265697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03492546895265697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/why-pfizer-gained-32-billion-in-market-capitalizat/,-0.032148802352396144,-0.9945252537727356,0.032331192475622,3,0.02663514552503529,0.03516073126633804,0.03519770063549268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02663514552503529,0.03516073126633804,0.03519770063549268,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.benzinga.com/general/biotech/21/11/23921890/todos-medical-says-it-wants-to-outfox-covid-19-cancer-along-with-rivals-pfizer-merck-with-new-the,-0.35273839804503354,-0.8530696332454681,0.49038255942991765,2,0.02633284676432867,0.9544322720955066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02633284676432867,0.9544322720955066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/why-biontech-stock-is-plunging-again-today/,-0.02946264098281135,-0.8783701956272125,0.03373825771001854,2,0.03229380731465209,0.035182708105384985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03229380731465209,0.035182708105384985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/will-moderna-and-pfizer-continue-to-lead-after-the/,-0.014792123823478559,-0.48984426259994507,0.02901012377529923,3,0.02785831761046016,0.027692388085197084,0.031479665630240454,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02785831761046016,0.027692388085197084,0.031479665630240454,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,https://www.investing.com/analysis/a-strong-jobs-report-and-five-straight-weekly-gains-200607525,0.02581189510439034,0.9796651005744934,0.026347672372174714,1,0.026347672372174714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026347672372174714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,https://www.thetimes.co.uk/article/i-was-optimistic-that-science-would-save-the-day-so-i-bet-my-pension-on-it-k5cg8h2cj,0.9610790674295511,0.9092220664024353,1.0570344725929288,1,1.0570344725929288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0570344725929288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,https://www.fool.com/investing/2021/11/07/is-ocugen-a-buy/,-0.030778038095230904,-0.9895051121711731,0.0311044760826932,1,0.0311044760826932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0311044760826932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,https://www.fool.com/investing/2021/11/07/moderna-gives-clue-about-future-market-size/,-0.019625470532381003,-0.6091435551643372,0.032218137031896146,1,0.032218137031896146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032218137031896146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,https://www.marketwatch.com/story/modernas-covid-19-vaccine-sales-in-the-third-quarter-disappoint-investors-and-its-stock-takes-a-hit-11636055799,-0.09118876017936797,-0.9980411410331727,0.09142122186498361,5,0.027492741155984345,0.03375549730028311,0.0350504267452562,0.03378274925205413,0.3270246948713402,,,,,,,,,,,,,,,,,,,,,,,,,,0.027492741155984345,0.03375549730028311,0.0350504267452562,0.03378274925205413,0.3270246948713402,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.investing.com/analysis/growth-in-equities-goes-to-smaller-firms-a-bullish-sign-200607659,0.025691763990718756,0.980631947517395,0.02619919130287464,1,0.02619919130287464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02619919130287464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://newsheater.com/2021/11/08/why-pfizer-inc-pfes-most-recent-report-reveals-some-hints-about-its-future-4/,-0.038411588293124486,-0.7057952682177225,0.1066075424275681,6,0.028158714043271544,0.24894894000186937,0.2738918724643377,0.03384644265048293,0.02780322958212268,0.02699605582332434,,,,,,,,,,,,,,,,,,,,,,,,,0.028158714043271544,0.24894894000186937,0.2738918724643377,0.03384644265048293,0.02780322958212268,0.02699605582332434,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.benzinga.com/general/biotech/21/11/23959093/merck-ahead-of-pfizer-in-talks-with-europe-for-covid-19-pills-reuters,-0.03587100937754374,-0.9988395571708679,0.03591268399415965,1,0.03591268399415965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03591268399415965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://marketingsentinel.com/2021/11/08/when-is-pfizer-inc-pfe-going-to-be-good-investment/,-0.017346301804249415,-0.5923548340797424,0.0312026480091591,5,0.02815868844469658,0.03198545942341386,0.03446907795200288,0.02727760066179698,0.034122413563885214,,,,,,,,,,,,,,,,,,,,,,,,,,0.02815868844469658,0.03198545942341386,0.03446907795200288,0.02727760066179698,0.034122413563885214,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.marketwatch.com/story/benchmark-10-year-treasury-yield-rises-to-start-week-but-holds-below-1-50-11636375383,-0.0019040938732710622,-0.008832991123199463,0.02898094873076996,2,0.02731257307066698,0.030649324390872944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02731257307066698,0.030649324390872944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/why-novavax-stock-jumped-today/,-0.40092503912638466,-0.995656430721283,0.4019972530694639,2,0.7699466429115803,0.03404786322734748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7699466429115803,0.03404786322734748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.benzinga.com/news/earnings/21/11/23959486/caterpillar-fluor-and-chargepoint-among-companies-that-could-benefit-from-infrastructure-bill,-0.7283191800329673,-0.9991468191146851,0.7289410986448515,1,0.7289410986448515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7289410986448515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://investchronicle.com/2021/11/08/boiling-and-ready-to-burst-as-pfizer-inc-pfe-last-month-performance-was-13-73/,-0.04922224186151321,-0.5102916615349906,0.2579690832402616,7,0.028139817216404184,0.8350520719558895,0.03213290462575032,0.027711206628822156,0.03262138297036947,0.822884052721166,0.027242146563429562,,,,,,,,,,,,,,,,,,,,,,,,0.028139817216404184,0.8350520719558895,0.03213290462575032,0.027711206628822156,0.03262138297036947,0.822884052721166,0.027242146563429562,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/why-biontech-stock-is-bouncing-back-today/,-0.030612857611084822,-0.9962067306041718,0.03073984106337862,2,0.02734850292537668,0.03413117920138056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02734850292537668,0.03413117920138056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.benzinga.com/general/biotech/21/11/23948350/the-week-ahead-in-biotech-nov-7-nov-13-earnings-taper-off-multiple-conference-presentations-ipos-,-0.031985527833122605,-0.9981310963630676,0.0320454176306796,1,0.0320454176306796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0320454176306796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1825196/pfizer-pfe-covid-pill-shows-strong-efficacy-stock-rallies,-0.6120027439885168,-0.9978320002555847,0.613266329238201,3,0.9853656569289094,0.8267040094458782,0.02772932133981559,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9853656569289094,0.8267040094458782,0.02772932133981559,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1825188/5-etfs-sizzling-to-start-november,0.031341060897461685,0.9963709115982056,0.03145521465213169,1,0.03145521465213169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03145521465213169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/why-moderna-stock-faltered-in-october/,-0.7315432008850866,-0.9993606209754944,0.7320112335134976,1,0.7320112335134976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7320112335134976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.benzinga.com/media/21/11/23960091/pfizers-covid-19-pill-s-p-500-rally-sympathy-play-mania-on-premarket-prep-plus,-0.029481005063596546,-0.9492149949073792,0.031058301040085435,1,0.031058301040085435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031058301040085435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1825165/markets-up-on-covid-pill-news,-0.0008046143135169662,-0.0009945333003997803,0.02694806391204919,2,0.026167730748780902,0.02772839707531748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026167730748780902,0.02772839707531748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/heres-why-merck-stock-vaulted-higher-in-october/,-0.03146168152774556,-0.9340755939483643,0.03368215777350111,1,0.03368215777350111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03368215777350111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1825241/is-a-beat-in-store-for-biontech-bntx-this-earnings-season,-0.029345773230565066,-0.9529261589050293,0.03079543252783108,1,0.03079543252783108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03079543252783108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/where-will-ocugen-be-in-3-years/,-0.025077233784070518,-0.9973320960998535,0.025144316403870923,1,0.025144316403870923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025144316403870923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1825066/stock-market-news-for-nov-8-2021,-0.013288576288466844,-0.3754517634709676,0.02910462712233004,3,0.03454373368846948,0.025313746960291802,0.027456400718228822,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03454373368846948,0.025313746960291802,0.027456400718228822,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/better-buy-after-earnings-moderna-or-novavax/,0.02236403866251283,0.8808751702308655,0.025388431208307888,1,0.025388431208307888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025388431208307888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1824866/three-encouraging-news-on-us-economic-recovery-5-top-picks,-0.0015343088603594485,-0.13137546181678772,0.030382748716608468,2,0.0332189516166305,0.027546545816586436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0332189516166305,0.027546545816586436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/do-these-pfizer-numbers-mean-trouble-for-moderna/,-0.2826573446070551,-0.5672901421785355,0.3050364116069853,4,0.028196753438834585,1.119549902403287,0.03739250330430026,0.03500648728151954,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028196753438834585,1.119549902403287,0.03739250330430026,0.03500648728151954,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1825147/more-good-covid-treatment-news-markets-up-again,-0.0008464508116193155,-0.0010414719581604004,0.02690727961472562,2,0.02608616215413376,0.02772839707531748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02608616215413376,0.02772839707531748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1825124/rally-in-travel-and-tourism-etfs-set-to-continue,0.001616903824579954,-0.012212306261062622,0.02896374567015709,2,0.030966877111275163,0.026960614229039014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030966877111275163,0.026960614229039014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.zacks.com/stock/news/1825969/7-stocks-with-triple-digit-gains-powering-sp-500-etf,0.8603933557235632,-0.00014278292655944824,0.8906016673779604,2,1.7538912168720457,0.027312117883875137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7538912168720457,0.027312117883875137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
