pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents
2021-09-01,https://www.investing.com/analysis/airlines-casinos-hotel-shares-look-strong-despite-delta-variant-200600638,-4.7468823282656105,-0.9626120924949646,4.931251503357196,1,4.931251503357196,,,,,,,,,4.931251503357196,,,,,,,,
2021-09-02,https://www.globenewswire.com/news-release/2021/09/02/2290988/0/en/American-Airlines-to-Webcast-Remarks-at-Cowen-Global-Transportation-Sustainable-Mobility-Conference.html,4.430451681090158,0.999971866607666,4.430576328232266,1,4.430576328232266,,,,,,,,,4.430576328232266,,,,,,,,
2021-09-02,https://www.zacks.com/stock/news/1790319/heres-why-you-should-retain-american-airlines-aal-now,2.9642007786115627,0.9956239461898804,2.9807130289884283,2,2.184004348039879,3.777421709936978,,,,,,,,2.184004348039879,3.777421709936978,,,,,,,
2021-09-03,https://www.zacks.com/stock/news/1791994/american-airlines-aal-dips-more-than-broader-markets-what-you-should-know,5.133261734787258,0.9938128888607025,5.162352342142256,2,4.6935060688881,5.631198615396412,,,,,,,,4.6935060688881,5.631198615396412,,,,,,,
2021-09-03,https://www.fool.com/investing/2021/09/03/3-ways-you-can-beat-warren-buffett-stock-market/,2.1008353288310455,0.9961078763008118,2.109043988922963,1,2.109043988922963,,,,,,,,,2.109043988922963,,,,,,,,
2021-09-06,https://www.zacks.com/stock/news/1792549/american-airlines-aal-to-end-unvaccinated-staff-special-leaves,1.8475830731746865,0.9784114956855774,1.8898228655754288,2,1.8189807954669464,1.9606649356839114,,,,,,,,1.8189807954669464,1.9606649356839114,,,,,,,
2021-09-06,https://www.zacks.com/stock/news/1792471/alaska-air-alk-lowers-q3-view-on-delta-variant-led-woes,1.6651299894604117,0.9594990313053131,1.7360729803760169,2,1.6735353839594307,1.798610576792603,,,,,,,,1.6735353839594307,1.798610576792603,,,,,,,
2021-09-07,https://www.zacks.com/stock/news/1792890/delta-variant-led-drop-in-travel-throws-us-airlines-off-course,0.03740198135845618,-0.02526739239692688,1.7157586035587162,2,1.6329066303248294,1.798610576792603,,,,,,,,1.6329066303248294,1.798610576792603,,,,,,,
2021-09-07,https://www.zacks.com/stock/news/1793071/air-traffic-recovery-adds-stimulus-to-latin-american-carriers,2.091163918968316,0.9873790442943573,2.113603046984105,2,2.4500680292660197,1.7771380647021902,,,,,,,,2.4500680292660197,1.7771380647021902,,,,,,,
2021-09-08,https://www.zacks.com/stock/news/1793656/5-stocks-to-watch-out-for-after-recent-broker-upgrade,1.7069629453544963,0.9904674589633942,1.7218537622279946,2,1.9048304479556157,1.5388770765003734,,,,,,,,1.9048304479556157,1.5388770765003734,,,,,,,
2021-09-09,https://www.zacks.com/stock/news/1794321/american-airlines-aal-pilots-to-picket-over-work-conditions,-0.3741588425962092,-0.018173962831497192,1.235938163177536,2,1.5982448243608993,0.8736315019941727,,,,,,,,1.5982448243608993,0.8736315019941727,,,,,,,
2021-09-09,https://www.marketwatch.com/story/tough-day-for-airlines-all-over-with-easyjet-slumping-in-london-after-suggesting-plan-to-sell-more-shares-11631196809,-1.1882083372185244,-0.6246622204780579,1.902161357395972,1,1.902161357395972,,,,,,,,,1.902161357395972,,,,,,,,
2021-09-09,https://www.marketwatch.com/story/airline-stocks-rally-as-slew-of-revenue-warnings-come-with-signs-of-recovery-11631199919,-2.661324225880389,-0.9986270666122437,2.664983070115156,1,2.664983070115156,,,,,,,,,2.664983070115156,,,,,,,,
2021-09-09,https://www.marketwatch.com/story/theyve-been-silent-many-companies-are-on-the-sidelines-about-the-new-texas-abortion-law-will-they-stay-there-11630707893,-0.512368140512882,-0.6121596693992615,0.8369844766410222,1,0.8369844766410222,,,,,,,,,0.8369844766410222,,,,,,,,
2021-09-09,https://www.benzinga.com/pressreleases/21/09/n22868853/thinking-about-trading-options-or-stock-in-ford-amc-entertainment-apple-nio-or-american-airlines,-0.978872868830531,-0.9602338671684265,1.0194108980107814,1,1.0194108980107814,,,,,,,,,1.0194108980107814,,,,,,,,
2021-09-09,https://www.marketwatch.com/story/bidens-new-pandemic-approach-to-include-vaccine-mandates-for-federal-workers-as-u-s-averages-1-500-covid-deaths-a-day-11631199486,-1.6450566679379512,-0.9998239874839783,1.6453462694745684,1,1.6453462694745684,,,,,,,,,1.6453462694745684,,,,,,,,
2021-09-10,https://www.benzinga.com/pressreleases/21/09/n22884757/thinking-about-trading-options-or-stock-in-affirm-zscaler-biontech-lululemon-athletica-or-american,-0.9779040550742408,-0.9600483775138855,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-09-10,https://www.zacks.com/stock/news/1795019/why-us-airline-stocks-gained-yesterday-despite-dim-views,1.8481358306732294,0.9842414855957031,1.8784911440712313,2,1.8198652282710475,1.9371170598714154,,,,,,,,1.8198652282710475,1.9371170598714154,,,,,,,
2021-09-10,https://www.investing.com/analysis/bond-investors-have-a-lot-to-digest-200601553,-1.6144748077826376,-0.9978635907173157,1.6179313713832069,1,1.6179313713832069,,,,,,,,,1.6179313713832069,,,,,,,,
2021-09-10,https://www.zacks.com/stock/news/1794768/etfs-in-focus-on-airlines-slowdown-warnings,0.07644069501585837,0.06363016366958618,1.796579408211804,2,1.8375756077170537,1.7555832087065544,,,,,,,,1.8375756077170537,1.7555832087065544,,,,,,,
2021-09-10,https://www.zacks.com/stock/news/1794816/strength-seen-in-american-airlines-aal-can-its-56-jump-turn-into-more-strength,1.5320745382721281,0.9942598342895508,1.540919672538993,1,1.540919672538993,,,,,,,,,1.540919672538993,,,,,,,,
2021-09-13,http://investing.com/equities/american-airlines-group-options?cid=8095,0.4730267247470556,-0.03679659962654114,2.362780003821204,6,1.0363878200039673,0.8425760473062904,3.429309294447413,1.302375755345429,6.748768227478789,0.8172628783453353,,,,1.0363878200039673,0.8425760473062904,3.429309294447413,1.302375755345429,6.748768227478789,0.8172628783453353,,,
2021-09-13,http://investing.com/equities/american-airlines-group-options?cid=1167264,0.5693070649650608,-0.014871537685394287,2.360921002698538,6,1.0363878200039673,0.8376081763675759,3.4273392751101954,1.302740805441439,6.744709124998864,0.8167408142691873,,,,1.0363878200039673,0.8376081763675759,3.4273392751101954,1.302740805441439,6.744709124998864,0.8167408142691873,,,
2021-09-13,https://www.benzinga.com/pressreleases/21/09/n22911795/thinking-about-trading-options-or-stock-in-affirm-holdings-american-airlines-nio-pfizer-or-intel-c,-0.9792714988220838,-0.9613908529281616,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-09-14,https://www.marketwatch.com/story/mining-stocks-under-pressure-in-london-as-industrial-metals-buckle-11631627740,-1.033714587704931,-0.9996076226234436,1.034120353136138,1,1.034120353136138,,,,,,,,,1.034120353136138,,,,,,,,
2021-09-14,https://news.alphastreet.com/delta-dal-jetblue-jblu-southwest-luv-the-pandemic-continues-to-shake-the-airline-industry-but-all-hope-is-not-lost/#utm_source=rss&utm_medium=rss&utm_campaign=delta-dal-jetblue-jblu-southwest-luv-the-pandemic-continues-to-shake-the-airline-industry-but-all-hope-is-not-lost,-1.3945464387977373,-0.9993278980255127,1.3954843465824416,1,1.3954843465824416,,,,,,,,,1.3954843465824416,,,,,,,,
2021-09-14,https://www.fool.com/investing/2021/09/14/delta-air-lines-continues-its-run-of-outperformanc/,-2.423962766557536,-0.9963625073432922,2.4328121027163165,1,2.4328121027163165,,,,,,,,,2.4328121027163165,,,,,,,,
2021-09-14,https://dbtnews.com/2021/09/14/redburn-lifts-american-airlines-group-inc-aal-price-estimate-who-else-is-bullish-2/,0.9725062428169163,0.5999366044998169,1.5580928349173775,5,0.8778707486237204,2.9390177224566587,1.463779234143892,1.346066340186277,1.1637301291763387,,,,,0.8778707486237204,2.9390177224566587,1.463779234143892,1.346066340186277,1.1637301291763387,,,,
2021-09-15,https://www.com-unik.info/2021/09/15/strategic-wealth-advisors-group-llc-sells-4266-shares-of-american-airlines-group-inc-nasdaqaal.html,1.4694255630282667,0.7836666703224182,2.861150490903956,9,6.5891217401109365,7.037073448635423,6.436664430578133,1.0922062078398933,0.8772639473710971,1.1010832535285637,0.8671493064942167,0.8695081814999829,0.88028390207736,6.5891217401109365,7.037073448635423,6.436664430578133,1.0922062078398933,0.8772639473710971,1.1010832535285637,0.8671493064942167,0.8695081814999829,0.88028390207736
2021-09-15,https://www.benzinga.com/news/21/09/22952196/american-airlines-groups-debt-overview,-0.7701217548447811,-0.9942084550857544,0.7746079314708252,1,0.7746079314708252,,,,,,,,,0.7746079314708252,,,,,,,,
2021-09-16,https://www.zacks.com/stock/news/1797184/gol-linhas-gol-to-obtain-200m-from-american-airlines-aal,3.015895906176606,0.9966714680194855,3.0291288820853404,2,2.0752594431259714,3.9829983210447093,,,,,,,,2.0752594431259714,3.9829983210447093,,,,,,,
2021-09-16,https://www.benzinga.com/news/21/09/22978797/etsy-and-american-airlines-lead-the-s-p-500,-0.8346105114590759,-0.9997749924659729,0.8347983473766291,1,0.8347983473766291,,,,,,,,,0.8347983473766291,,,,,,,,
2021-09-16,https://www.marketwatch.com/story/rolls-royce-leads-london-gainers-on-australian-nuclear-submarine-deal-11631801967,0.7954015091936886,0.9976024031639099,0.7973131446667145,1,0.7973131446667145,,,,,,,,,0.7973131446667145,,,,,,,,
2021-09-17,https://www.benzinga.com/pressreleases/21/09/n22987340/thinking-about-trading-options-or-stock-in-beigene-upstart-holdings-american-airlines-palantir-tec,-0.9990416645414631,-0.9808000326156616,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-09-17,https://www.marketwatch.com/story/europe-stocks-struggle-as-inflation-hits-a-decade-high-and-miners-hit-by-downgrades-at-ubs-11631886920,0.6411777952015697,0.7755860090255737,0.8267010850377883,1,0.8267010850377883,,,,,,,,,0.8267010850377883,,,,,,,,
2021-09-17,https://www.benzinga.com/markets/options/21/09/22992606/what-are-the-investors-doing-with-american-airlines-group,1.0865763851173764,0.9558716501508441,1.1257377183697164,7,2.5599964091103526,0.8869985256843768,0.8876143063595451,0.8876143063595451,0.8876143063595451,0.8876143063595451,0.8827118683551043,,,2.5599964091103526,0.8869985256843768,0.8876143063595451,0.8876143063595451,0.8876143063595451,0.8876143063595451,0.8827118683551043,,
2021-09-17,https://www.marketwatch.com/story/hsbc-gets-upgraded-by-two-brokers-but-london-stocks-slip-11631882743,1.3936488685570965,0.9993206262588501,1.3945963206768686,1,1.3945963206768686,,,,,,,,,1.3945963206768686,,,,,,,,
2021-09-17,https://www.marketwatch.com/story/american-airlines-responds-to-viral-video-appearing-to-show-a-toddler-kicked-off-a-flight-for-not-wearing-a-mask-11631808473,-0.8815081654722766,-0.999413251876831,0.8820256923918743,1,0.8820256923918743,,,,,,,,,0.8820256923918743,,,,,,,,
2021-09-19,https://www.fool.com/investing/2021/09/19/american-airlines-and-gol-deepen-partnership/,-0.8044768950772473,-0.9957703948020935,0.8078939676019739,1,0.8078939676019739,,,,,,,,,0.8078939676019739,,,,,,,,
2021-09-20,https://www.marketwatch.com/story/hopes-for-a-business-travel-boost-are-dwindling-for-u-s-airlines-as-september-bump-fails-to-materialize-11632156367,1.6515170992474513,0.8489331603050232,1.9454029792569987,1,1.9454029792569987,,,,,,,,,1.9454029792569987,,,,,,,,
2021-09-20,https://www.marketwatch.com/story/u-s-to-ease-travel-ban-for-vaccinated-passengers-from-eu-u-k-reports-say-11632148575,1.7976054612709482,0.9999771118164062,1.7976466061365062,1,1.7976466061365062,,,,,,,,,1.7976466061365062,,,,,,,,
2021-09-20,https://www.benzinga.com/trading-ideas/long-ideas/21/09/23016151/american-airlines-stock-shows-strength-amid-market-weakness-following-easing-of-us-trave,1.65460895758375,0.9999496936798096,1.6546921990593324,1,1.6546921990593324,,,,,,,,,1.6546921990593324,,,,,,,,
2021-09-20,https://www.marketwatch.com/story/london-stocks-slide-amid-evergrande-crisis-and-mining-worries-11632148389,-1.622403088353483,-0.9998152852058411,1.6227028255718896,1,1.6227028255718896,,,,,,,,,1.6227028255718896,,,,,,,,
2021-09-20,https://www.marketwatch.com/story/european-stocks-slump-on-china-fears-11632126887,-0.8658525913153944,-0.9999499320983887,0.8658959449083697,1,0.8658959449083697,,,,,,,,,0.8658959449083697,,,,,,,,
2021-09-21,https://www.benzinga.com/pressreleases/21/09/n23031841/thinking-about-trading-options-or-stock-in-asana-johnson-johnson-american-express-american-airline,-0.9360078080295993,-0.9189171195030212,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-09-21,https://www.marketwatch.com/story/justice-department-prepares-to-challenge-the-american-airlines-jetblue-alliance-11632238000,4.164140328114508,0.9999603033065796,4.1643056372787,1,4.1643056372787,,,,,,,,,4.1643056372787,,,,,,,,
2021-09-21,https://www.zacks.com/stock/news/1799220/us-to-ease-international-travel-curbs-airline-names-take-off,-0.0393422730845876,-0.03212928771972656,1.9251480879064788,2,1.9018850121767246,1.9484111636362331,,,,,,,,1.9018850121767246,1.9484111636362331,,,,,,,
2021-09-21,https://www.fool.com/investing/2021/09/21/why-jetblue-stock-is-down-today/,0.8622956353955025,0.9998890161514282,0.8623913469061572,1,0.8623913469061572,,,,,,,,,0.8623913469061572,,,,,,,,
2021-09-21,https://www.zacks.com/stock/news/1798892/company-news-for-sep-21-2021,-0.4704062485922056,-0.046248823404312134,1.304440957414058,2,1.7346530357149093,0.8742288791132069,,,,,,,,1.7346530357149093,0.8742288791132069,,,,,,,
2021-09-22,https://www.zacks.com/stock/news/1799335/the-zacks-analyst-blog-highlights-delta-air-lines-american-airlines-united-airlines-southwest-airlines-and-jetblue-airways,-0.19027008169631532,-0.017307579517364502,1.95328128096024,2,2.1174586198600323,1.7891039420604478,,,,,,,,2.1174586198600323,1.7891039420604478,,,,,,,
2021-09-22,https://www.marketwatch.com/story/european-stocks-climb-in-second-day-bounce-with-banks-and-miners-in-the-lead-11632319609,4.751387100908658,0.9997782111167908,4.75244113952151,1,4.75244113952151,,,,,,,,,4.75244113952151,,,,,,,,
2021-09-22,https://www.fool.com/investing/2021/09/22/good-news-for-airlines-the-us-will-open-to-more-fo/,1.7226587319277613,0.9996802806854248,1.7232096753440316,1,1.7232096753440316,,,,,,,,,1.7232096753440316,,,,,,,,
2021-09-23,https://www.zacks.com/stock/news/1800351/american-airlines-aal-outpaces-stock-market-gains-what-you-should-know,5.148860108659653,0.9991002976894379,5.153905165647215,2,4.688370246407856,5.619440084886575,,,,,,,,4.688370246407856,5.619440084886575,,,,,,,
2021-09-23,https://www.zacks.com/stock/news/1800302/airline-stock-roundup-ryaays-bullish-view-for-traffic-aal-jblu-in-focus,1.2250104042564052,0.9943952262401581,1.229905621081207,2,1.5885611069164067,0.8712501352460069,,,,,,,,1.5885611069164067,0.8712501352460069,,,,,,,
2021-09-23,https://www.benzinga.com/pressreleases/21/09/n23074151/thinking-about-trading-options-or-stock-in-at-t-general-electric-carnival-corp-american-airlines-o,-0.9913345919134805,-0.9724583029747009,1.0194108980107814,1,1.0194108980107814,,,,,,,,,1.0194108980107814,,,,,,,,
2021-09-24,https://www.marketwatch.com/story/delta-urges-other-airlines-to-collaborate-on-a-no-fly-list-amid-rise-of-unruly-passengers-11632507311,-4.196686593968874,-0.9999456405639648,4.196914735887004,1,4.196914735887004,,,,,,,,,4.196914735887004,,,,,,,,
2021-09-24,https://www.fool.com/investing/2021/09/24/doj-challenges-jetblue-american-airlines-alliance/,4.847484575238929,0.9837737083435059,4.927438631594661,1,4.927438631594661,,,,,,,,,4.927438631594661,,,,,,,,
2021-09-27,https://www.benzinga.com/pressreleases/21/09/n23115894/thinking-about-trading-options-or-stock-in-carnival-corp-american-airlines-exxon-mobil-progress-so,-0.982289674180285,-0.9643539190292358,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-09-29,https://www.zacks.com/stock/news/1802761/airline-stock-roundup-aal-inks-deal-with-indian-carrier-ual-alk-in-focus,2.8525431594029014,0.9936877489089966,2.8684557344172137,2,3.4652564584769374,2.27165501035749,,,,,,,,3.4652564584769374,2.27165501035749,,,,,,,
2021-09-29,https://www.zacks.com/stock/news/1802522/american-airlines-aal-inks-codeshare-deal-with-indias-indigo,2.41899997349996,0.9967268705368042,2.4219082666988805,2,3.9665884723029246,0.8772280610948365,,,,,,,,3.9665884723029246,0.8772280610948365,,,,,,,
2021-09-29,https://www.marketwatch.com/story/jetblue-accelerates-its-purchases-of-sustainable-jet-fuel-at-new-york-airports-11632955946,-1.13230081865562,-0.6881839036941528,1.6453462694745684,1,1.6453462694745684,,,,,,,,,1.6453462694745684,,,,,,,,
2021-09-30,https://www.fool.com/investing/2021/09/30/american-airlines-partners-another-budget-airline/,0.8058023148833203,0.9999321699142456,0.8058569762311238,1,0.8058569762311238,,,,,,,,,0.8058569762311238,,,,,,,,
2021-10-01,https://www.benzinga.com/pressreleases/21/10/n23195976/thinking-about-buying-stock-in-camber-energy-meten-holding-american-airlines-paltalk-or-lucid,-0.998148026725697,-0.9799227118492126,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-10-02,https://www.marketwatch.com/story/baggage-claim-two-men-charged-with-stealing-550-000-from-airlines-in-lost-luggage-scam-11632526126,-5.514193023341882,-0.9998937845230103,5.514778778200301,1,5.514778778200301,,,,,,,,,5.514778778200301,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804407/stock-market-news-for-oct-4-2021,2.106184812636918,0.9834378063678741,2.1358840818102536,2,2.4829696693399645,1.7887984942805426,,,,,,,,2.4829696693399645,1.7887984942805426,,,,,,,
2021-10-05,https://www.marketwatch.com/story/u-s-covid-19-cases-and-hospitalizations-continue-to-decline-but-experts-lament-preventable-deaths-that-have-pushed-toll-above-700-000-11633358051,0.8209184390036455,0.9994263648986816,0.8213896169197691,1,0.8213896169197691,,,,,,,,,0.8213896169197691,,,,,,,,
2021-10-05,https://www.benzinga.com/general/biotech/21/10/23242510/rising-oil-prices-and-yields-makes-market-navigation-more-complex,-1.013840338993728,-0.999817430973053,1.0140254686368366,1,1.0140254686368366,,,,,,,,,1.0140254686368366,,,,,,,,
2021-10-06,https://www.benzinga.com/news/earnings/21/10/23261603/airlines-downgraded-by-goldman-sachs-despite-higher-bookings,-1.47197156565206,-0.5759727954864502,2.555626892775161,1,2.555626892775161,,,,,,,,,2.555626892775161,,,,,,,,
2021-10-06,https://www.zacks.com/stock/news/1806131/stock-market-news-for-oct-6-2021,0.8093256198737047,0.9820358157157898,0.8249542657812841,2,0.7798442179247181,0.87006431363785,,,,,,,,0.7798442179247181,0.87006431363785,,,,,,,
2021-10-06,https://www.fool.com/investing/2021/10/06/why-airlines-stocks-are-falling-today/,-1.0969745616624433,-0.9999498128890991,1.097029618409564,1,1.097029618409564,,,,,,,,,1.097029618409564,,,,,,,,
2021-10-06,https://www.zacks.com/stock/news/1806061/alaska-air-alk-arm-inks-codeshare-deal-with-iberia-airlines,1.8549127601685869,0.9882814586162567,1.875955574488748,2,1.956379501937307,1.795531647040189,,,,,,,,1.956379501937307,1.795531647040189,,,,,,,
2021-10-07,https://www.marketwatch.com/story/goldman-sachs-cuts-ratings-on-american-and-jetblue-but-says-its-still-positive-on-airlines-11633534502,-0.8698918975699682,-0.9998518228530884,0.8700208147720548,1,0.8700208147720548,,,,,,,,,0.8700208147720548,,,,,,,,
2021-10-07,https://www.marketwatch.com/story/londons-miners-tear-higher-on-optimism-over-global-economic-growth-11633615408,1.6906968859423943,0.9998962879180908,1.690872249823666,1,1.690872249823666,,,,,,,,,1.690872249823666,,,,,,,,
2021-10-07,https://www.fool.com/investing/2021/10/07/delta-air-lines-expands-again-in-boston/,1.6833399468171673,0.9999773502349854,1.6833780749349954,1,1.6833780749349954,,,,,,,,,1.6833780749349954,,,,,,,,
2021-10-09,https://www.marketwatch.com/story/is-the-new-google-flights-carbon-emissions-feature-just-greenwashing-or-a-useful-tool-for-travelers-11633555915,-0.8159379293725124,-0.9952775239944458,0.8198094598759027,1,0.8198094598759027,,,,,,,,,0.8198094598759027,,,,,,,,
2021-10-11,https://www.benzinga.com/news/21/10/23323630/premarket-prep-stock-of-the-day-southwest-airlines,-0.8231137471905896,-0.9988798499107361,0.8240367920767911,1,0.8240367920767911,,,,,,,,,0.8240367920767911,,,,,,,,
2021-10-11,https://www.marketwatch.com/story/flying-with-a-pet-some-airlines-are-better-than-others-11633714210,2.5174584620137708,0.9999138116836548,2.517675456222446,1,2.517675456222446,,,,,,,,,2.517675456222446,,,,,,,,
2021-10-11,https://www.tickerreport.com/banking-finance/7968879/brokers-issue-forecasts-for-american-airlines-group-inc-s-fy2023-earnings-nasdaqaal.html,1.4709879308487137,0.7826150390836928,2.869622840474074,9,6.611218963854595,7.09122737102283,6.436664430578133,1.0922062078398933,0.8772639473710971,1.1010832535285637,0.8671493064942167,0.8695081814999829,0.88028390207736,6.611218963854595,7.09122737102283,6.436664430578133,1.0922062078398933,0.8772639473710971,1.1010832535285637,0.8671493064942167,0.8695081814999829,0.88028390207736
2021-10-11,https://www.marketwatch.com/story/pound-rises-as-bank-of-england-officials-hint-of-rate-increases-weighing-on-ftse-100-11633940552,0.8234634854923495,0.9999483823776245,0.8235059929137156,1,0.8235059929137156,,,,,,,,,0.8235059929137156,,,,,,,,
2021-10-12,https://www.investing.com/analysis/airline-earnings-preview-profit-returning-slowly-but-business-travel-weak-200604743,-1.6542868763102951,-0.9915522933006287,1.6683808685506534,1,1.6683808685506534,,,,,,,,,1.6683808685506534,,,,,,,,
2021-10-13,https://www.marketwatch.com/story/health-experts-dismayed-at-texas-gov-ban-on-vaccine-mandates-as-state-nears-70-000-covid-deaths-and-u-k-government-slammed-for-mismanaging-pandemic-in-new-report-11634049236,0.8205075251355972,0.9790303111076355,0.8380818405993049,1,0.8380818405993049,,,,,,,,,0.8380818405993049,,,,,,,,
2021-10-13,https://www.fool.com/investing/2021/10/13/why-airline-stocks-like-southwest-and-united-got-g/,-1.8873090643712485,-0.9999610185623169,1.887382637259907,1,1.887382637259907,,,,,,,,,1.887382637259907,,,,,,,,
2021-10-13,https://www.marketwatch.com/story/top-texas-employers-set-to-implement-vaccine-requirements-in-spite-of-republican-governors-ban-on-mandates-11634129198,0.44318743341655076,0.5447580218315125,0.8135491643179945,1,0.8135491643179945,,,,,,,,,0.8135491643179945,,,,,,,,
2021-10-13,https://www.marketwatch.com/story/southwests-flight-disruptions-are-just-the-latest-headache-for-airlines-11633976265,-0.8229604057264954,-0.9986937642097473,0.8240367920767911,1,0.8240367920767911,,,,,,,,,0.8240367920767911,,,,,,,,
2021-10-13,https://www.zacks.com/stock/news/1810223/delta-dal-stock-down-despite-q3-earnings-beat-heres-why,1.8652270849415027,0.9789475202560425,1.9064947029662924,2,1.8523244702486734,1.9606649356839114,,,,,,,,1.8523244702486734,1.9606649356839114,,,,,,,
2021-10-14,https://www.zacks.com/stock/news/1810561/alaska-air-alk-arm-to-begin-anchorage-salt-lake-city-service,1.7594239410646129,0.9882800877094269,1.7804634487218278,2,1.7657019474631912,1.7952249499804647,,,,,,,,1.7657019474631912,1.7952249499804647,,,,,,,
2021-10-14,https://www.marketwatch.com/story/american-airlines-and-southwest-to-defy-texas-ban-on-covid-19-vaccine-mandates-as-lines-harden-and-minnesota-becomes-latest-hot-spot-11634137780,-0.8721792975213117,-0.99906986951828,0.8729912933335173,1,0.8729912933335173,,,,,,,,,0.8729912933335173,,,,,,,,
2021-10-14,https://www.zacks.com/stock/news/1810713/will-american-airlines-aal-report-negative-earnings-next-week-what-you-should-know,-1.3215386610849107,-0.9916342496871948,1.332687592730669,1,1.332687592730669,,,,,,,,,1.332687592730669,,,,,,,,
2021-10-14,https://www.investing.com/analysis/chart-of-the-day-how-to-trade-delta-airlines-underperformance-200605064,-1.6636033274785387,-0.9996745586395264,1.664144909061769,1,1.664144909061769,,,,,,,,,1.664144909061769,,,,,,,,
2021-10-14,https://www.marketwatch.com/story/the-u-k-s-love-of-a-lunchtime-sandwich-is-back-11634220105,1.3741115884008348,0.9301264882087708,1.4773384113026247,1,1.4773384113026247,,,,,,,,,1.4773384113026247,,,,,,,,
2021-10-14,https://www.marketwatch.com/story/delta-posts-a-first-pandemic-profit-but-investors-are-worrying-about-rising-costs-and-signs-of-a-weak-q4-11634144195,-0.9910995951653235,-0.9980916380882263,0.9929945882160724,1,0.9929945882160724,,,,,,,,,0.9929945882160724,,,,,,,,
2021-10-14,https://www.marketwatch.com/story/its-possible-to-travel-without-a-credit-cardhere-are-your-options-11633721662,0.8034124161173606,0.9982233643531799,0.8048423276867986,1,0.8048423276867986,,,,,,,,,0.8048423276867986,,,,,,,,
2021-10-15,https://www.marketwatch.com/story/some-of-europes-biggest-names-are-reporting-next-week-but-the-big-beats-may-be-over-says-deutsche-bank-11634305347,1.421429809604527,0.999975323677063,1.4214648861311008,1,1.4214648861311008,,,,,,,,,1.4214648861311008,,,,,,,,
2021-10-15,https://news.yahoo.com/kind-shareholders-own-american-airlines-100848656.html,-1.7408785756292344,-0.9452881217002869,1.841638052637244,1,1.841638052637244,,,,,,,,,1.841638052637244,,,,,,,,
2021-10-17,https://www.wkrb13.com/2021/10/17/american-airlines-group-nasdaqaal-releases-q3-2021-earnings-guidance.html,1.4694255630282667,0.7836666703224182,2.861150490903956,9,6.5891217401109365,7.037073448635423,6.436664430578133,1.0922062078398933,0.8772639473710971,1.1010832535285637,0.8671493064942167,0.8695081814999829,0.88028390207736,6.5891217401109365,7.037073448635423,6.436664430578133,1.0922062078398933,0.8772639473710971,1.1010832535285637,0.8671493064942167,0.8695081814999829,0.88028390207736
2021-10-17,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-coinbase-att-200605306,0.8266816705993317,0.9999765157699585,0.8267010850377883,1,0.8267010850377883,,,,,,,,,0.8267010850377883,,,,,,,,
2021-10-18,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23411517/jim-cramer-suggests-how-to-play-earnings-the-week-of-october-18,0.8175072625502934,0.9997496008872986,0.8177120169137738,1,0.8177120169137738,,,,,,,,,0.8177120169137738,,,,,,,,
2021-10-18,https://www.marketwatch.com/story/netflix-and-tesla-will-look-to-buck-the-earnings-slowdown-trend-11634501655,-2.1671357568804117,-0.9959390163421631,2.1759723450134163,1,2.1759723450134163,,,,,,,,,2.1759723450134163,,,,,,,,
2021-10-18,https://www.marketwatch.com/story/the-dow-is-on-track-for-its-best-october-in-6-years-and-third-quarter-earnings-are-strong-so-far-what-could-go-wrong-11634405448,0.8325095626311052,0.9998630285263062,0.8326236083137682,1,0.8326236083137682,,,,,,,,,0.8326236083137682,,,,,,,,
2021-10-18,https://www.zacks.com/stock/news/1811957/delta-dal-raises-fuel-cost-alarm-other-airlines-to-follow,2.582781711168505,0.959675133228302,2.6612051836883905,2,3.3781907943641247,1.944219573012656,,,,,,,,3.3781907943641247,1.944219573012656,,,,,,,
2021-10-19,https://www.zacks.com/stock/news/1812712/will-high-fuel-costs-mar-american-airlines-aal-q3-earnings,0.3205343620387473,0.06872576475143433,3.7852641036388244,2,3.72009677533379,3.850431431943859,,,,,,,,3.72009677533379,3.850431431943859,,,,,,,
2021-10-19,https://www.zacks.com/stock/news/1812780/airline-stock-roundup-dals-warning-on-fuel-cost-algt-cpa-in-focus,-0.7652238241300343,-0.008798986673355103,2.7001440529552623,2,3.4508531234163495,1.9494349824941755,,,,,,,,3.4508531234163495,1.9494349824941755,,,,,,,
